open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
16943.702817369704,16954.9,16943.702817369704,16950.15,16958.179630724488,,16958.179630724488
16946.926408684853,16955.5,16946.926408684853,16953.2,16957.522038109997,,16957.522038109997
16950.063204342427,16962.7,16950.063204342427,16958.375,16925.3,16925.3,
16954.219102171213,16959.9,16952.4,16956.575,16926.048,16926.048,
16955.39705108561,16960.0,16954.1,16956.649999999998,16926.781039999998,16926.781039999998,
16956.023525542805,16961.1,16953.8,16956.800000000003,16927.499419199998,16927.499419199998,
16956.411762771404,16957.2,16947.8,16951.700000000004,16928.203430815996,16928.203430815996,
16954.055881385706,16956.0,16947.8,16951.699999999997,16928.893362199677,16928.893362199677,
16952.87794069285,16957.0,16950.7,16953.425,16929.569494955682,16929.569494955682,
16953.151470346427,16957.0,16949.8,16953.625,16930.23210505657,16930.23210505657,
16953.388235173214,16960.3,16953.388235173214,16957.95,16930.88146295544,16930.88146295544,
16955.669117586607,16963.2,16955.669117586607,16960.375,16931.517833696333,16931.517833696333,
16958.022058793304,16962.5,16958.022058793304,16960.725,16932.468298685442,16932.78512034848,
16959.373529396653,16963.5,16959.373529396653,16961.025,16933.39024972488,16934.00171553454,
16960.199264698327,16965.9,16960.199264698327,16962.925,16934.594639735882,16935.771612602468,
16961.562132349165,16965.0,16955.2,16959.95,16936.159907749086,16938.181883594272,
16960.75606617458,16960.75606617458,16947.4,16952.350000000002,16937.646912361633,16940.39933290673,
16956.553033087293,16956.553033087293,16948.4,16950.875,16939.059566743552,16942.439386274193,
16953.714016543647,16960.4,16951.8,16955.825,16940.401588406374,16944.31623537226,
16954.769508271824,16966.9,16954.769508271824,16962.775,16941.676508986056,16946.04293654248,
16958.77225413591,16979.8,16958.77225413591,16970.45,16943.189918446893,16948.12864288823,
16964.611127067954,16970.2,16960.0,16965.075,16945.75262415561,16951.929205741642,
16964.843063533976,16965.5,16957.6,16960.675,16948.13594046472,16955.273701052643,
16962.75903176699,16969.9,16959.0,16963.525,16950.35242463219,16957.6,
16963.142015883495,16965.7,16955.3,16960.475000000002,16952.41375490794,,16979.8
16961.80850794175,16961.80850794175,16951.6,16954.125,16979.8,,16979.309999999998
16957.966753970875,16957.966753970875,16951.3,16953.6,16979.236,,16978.201599999997
16955.783376985437,16956.4,16951.9,16954.275,16978.39792,,16976.587503999996
16955.02918849272,16959.1,16953.1,16954.975,16977.5849824,,16975.070253759997
16955.00209424636,16955.8,16951.1,16953.65,16976.796432928,,16973.644038534396
16954.32604712318,16954.32604712318,16948.3,16952.050000000003,16975.76857561088,,16971.840515451644
16953.18802356159,16955.5,16950.0,16951.85,16974.395146830335,,16969.48646390648
16952.519011780794,16954.4,16950.0,16952.225,16973.090389488818,,16967.36781751583
16952.372005890396,16954.4,16951.5,16953.05,16971.850870014376,,16965.46103576425
16952.711002945198,16963.2,16952.0,16955.5,16970.673326513657,,16963.744932187823
16954.1055014726,16964.3,16951.9,16955.775,16969.554660187976,16948.3,
16954.9402507363,16954.9402507363,16948.9,16951.175,16968.491927178577,16948.62,
16953.05762536815,16953.05762536815,16939.9,16944.725,16967.482330819646,,16964.3
16948.891312684074,16948.891312684074,16937.5,16939.95,16965.82739097047,,16963.811999999998
16944.420656342038,16946.8,16937.1,16942.05,16963.844473602538,,16962.75952
16943.235328171017,16951.0,16943.235328171017,16947.925,16961.704915714334,,16961.2199488
16945.580164085506,16949.4,16945.580164085506,16948.175,16959.736522457188,,16959.772751872002
16946.877582042755,16950.2,16945.3,16947.45,16957.925600660612,,16958.412386759683
16947.163791021376,16947.163791021376,16942.3,16944.475000000002,16956.259552607764,,16957.1336435541
16945.81939551069,16950.0,16944.8,16947.15,16954.726788399144,,16955.931624940855
16946.484697755346,16952.0,16946.484697755346,16950.1,16953.316645327213,,16954.801727444403
16948.292348877672,16956.2,16948.292348877672,16952.725000000002,16937.1,16937.1,
16950.50867443884,16960.7,16950.50867443884,16956.675,16937.482,16937.482,
16953.59183721942,16971.6,16953.59183721942,16963.775,16938.17854,16938.41072,
16958.68341860971,16977.8,16958.68341860971,16970.324999999997,16939.5153984,16940.4020768,
16964.504209304854,16968.5,16952.1,16960.75,16941.42962848,16943.393910656,
16962.627104652427,16962.627104652427,16947.8,16951.45,16943.248147056,16946.14639780352,
16957.038552326216,16957.038552326216,16946.9,16948.825,16944.9757397032,,16977.8
16952.93177616311,16956.5,16948.3,16951.9,16946.61695271804,,16977.182
16952.415888081556,16964.2,16952.415888081556,16957.95,16946.9,,16976.57636
16955.18294404078,16973.0,16955.18294404078,16965.05,16948.3,,16975.9828328
16960.11647202039,16963.0,16944.0,16954.85,16977.8,,16975.401176144
16957.483236010194,16999.9,16949.4,16969.825,16944.0,16944.0,
16963.6541180051,16989.8,16963.6541180051,16983.025,16944.0,16944.0,
16973.33955900255,17042.2,16973.33955900255,17006.85,16945.118,16945.118,
16990.094779501276,17019.5,16990.094779501276,17010.35,16948.030459999998,16949.00128,
17000.222389750637,17019.7,17000.222389750637,17010.45,16950.855546199997,16952.7292288,
17005.33619487532,17023.3,17005.3,17012.925000000003,16953.595879813998,16956.308059648,
17009.13059743766,17009.5,16983.0,16997.2,16956.254003419577,16959.74373726208,
17003.165298718828,17003.165298718828,16986.4,16990.125,16958.83238331699,16963.041987771598,
16996.645149359414,16996.645149359414,16980.2,16985.025,16961.33341181748,16966.208308260735,
16990.835074679708,16990.835074679708,16981.5,16984.075,16963.759409462953,16969.247975930306,
16987.455037339852,16989.2,16983.6,16986.125,16966.112627179064,16972.166056893093,
16986.790018669926,16991.0,16982.8,16986.225,16968.395248363693,16974.967414617367,
16986.507509334962,16990.0,16975.8,16984.375,16970.60939091278,,17042.2
16985.44125466748,17010.0,16985.44125466748,16997.225,16972.757109185397,,17040.872
16991.33312733374,17012.0,16991.33312733374,17005.45,16974.840395909836,,17039.57056
16998.391563666868,17016.9,16998.391563666868,17009.3,16976.86118403254,,17038.2951488
17003.845781833435,17029.7,17003.845781833435,17021.775,16978.821348511563,,17037.045245824
17012.81039091672,17037.0,17012.81039091672,17024.324999999997,16980.722708056215,16975.8,
17018.567695458358,17018.567695458358,17003.6,17012.375,16982.56702681453,16977.023999999998,
17015.47134772918,17015.47134772918,17001.6,17007.925,16984.356016010093,16978.223519999996,
17011.69817386459,17017.9,17004.1,17009.125,16986.09133552979,16979.399049599997,
17010.411586932296,17013.3,17006.3,17009.425000000003,16987.774595463896,16980.551068607998,
17009.91829346615,17009.91829346615,16983.9,16997.300000000003,17042.2,16981.680047235837,
17003.609146733077,17003.609146733077,16989.3,16993.925,17041.034,16982.78644629112,
16998.767073366536,17001.1,16995.0,16997.025,17039.89132,16983.8707173653,
16997.89603668327,17007.7,16993.2,16999.35,17038.771493599997,16984.93330301799,
16998.623018341634,17008.0,16997.9,17003.35,17037.674063727998,16985.97463695763,
17000.986509170816,17006.0,16996.4,17001.875,17036.598582453436,16986.99514421848,
17001.43075458541,17004.3,16996.4,17000.0,17035.54461080437,16987.99524133411,
17000.715377292705,17009.1,16997.8,17003.7,17034.51171858828,16988.97533650743,
17002.207688646355,17027.5,17002.207688646355,17016.125,17033.499484216514,16989.93582977728,
17009.166344323177,17076.2,17009.166344323177,17041.3,16983.9,16990.877113181738,
17025.23317216159,17069.0,17025.23317216159,17053.2,16985.746000000003,16994.29002865447,
17039.216586080795,17088.0,17039.216586080795,17065.125,16987.555080000002,16997.56642750829,
17052.170793040397,17080.0,17052.170793040397,17071.225,16990.568427600003,17002.99244185779,
17061.6978965202,17096.3,17061.6978965202,17078.05,16993.491374772002,17008.092895346323,
17069.8739482601,17091.3,17056.0,17073.175000000003,16997.60371978112,17015.149463718615,
17071.524474130052,17071.524474130052,17051.7,17059.425,17001.551570989875,17021.641506621127,
17065.474737065026,17065.474737065026,17026.8,17039.925,17005.34150815028,,17096.3
17052.699868532512,17052.699868532512,16987.6,17010.8,17096.3,,17094.91
17031.749934266256,17031.749934266256,16997.0,17009.125,17094.126,,17090.6176
17020.437467133128,17020.437467133128,16760.0,16906.275,17091.99548,,17086.496896
16963.356233566563,16963.356233566563,16778.1,16837.8,17082.0356156,,17066.90708224
16900.578116783283,16900.578116783283,16842.0,16862.675000000003,17072.374547132,,17048.4926573056
16881.626558391643,16883.0,16850.8,16865.275,17063.00331071804,,17031.183097867262
16873.450779195824,16880.0,16849.3,16866.175,17053.9132113965,,17014.912111995225
16869.81288959791,16878.7,16825.5,16854.35,17045.095815054603,,16999.617385275513
16862.081444798954,16875.0,16832.6,16853.025,17036.542940602965,,16985.24034215898
16857.553222399478,16875.0,16856.9,16868.575,17028.246652384878,,16971.72592162944
16863.06411119974,16897.0,16863.06411119974,16881.55,17020.19925281333,,16959.022366331676
16872.30705559987,16885.2,16871.5,16879.925,17012.39327522893,,16947.081024351774
16876.116027799937,16882.5,16873.0,16878.1,17004.82147697206,,16935.85616289067
16877.108013899968,16879.0,16847.1,16862.7,16997.4768326629,,16925.30479311723
16869.904006949982,16869.904006949982,16848.4,16854.6,16990.35252768301,,16915.386505530194
16862.25200347499,16877.5,16857.7,16865.975,16983.44195185252,,16906.063315198382
16864.113501737495,16884.0,16864.113501737495,16876.9,16976.738693296946,,16897.29951628648
16870.50675086875,16899.9,16870.50675086875,16889.65,16970.23653249804,16760.0,
16880.078375434376,16909.4,16880.078375434376,16897.35,16963.929436523096,16762.798,
16888.71418771719,16907.9,16883.0,16897.45,16957.811553427404,16768.66208,
16893.082093858597,16907.1,16893.082093858597,16901.675,16951.87720682458,16774.291596799998,
16897.3785469293,16897.3785469293,16882.0,16890.5,16946.120890619844,16779.695932928,
16893.93927346465,16920.0,16885.4,16902.1,16940.53726390125,16784.88409561088,
16898.019636732322,16925.7,16898.019636732322,16918.1,16935.121145984212,16792.99104987423,
16908.05981836616,16936.3,16908.05981836616,16923.425,16760.0,16803.60776588429,
16915.74240918308,16964.9,16915.74240918308,16935.875,16763.526,16816.876989295863,
16925.808704591538,16930.8,16919.0,16925.55,16769.56722,16834.639750580358,
16925.679352295767,16929.1,16907.8,16918.375,16775.427203400002,16850.270980510715,
16922.027176147883,16922.027176147883,16902.4,16908.9,16781.111387298002,16864.02646284943,
16915.463588073944,16915.463588073944,16891.6,16901.125,16786.625045679062,16876.131287307497,
16908.294294036972,16908.294294036972,16893.5,16899.925000000003,16791.97329430869,16886.783532830596,
16904.109647018486,16907.7,16895.0,16901.8,16797.161095479427,,16964.9
16902.954823509244,16915.0,16901.0,16908.225,16802.193262615045,,16963.502
16905.58991175462,16914.9,16890.8,16903.6,16807.074464736594,,16962.13196
16904.59495587731,16930.2,16883.1,16907.375,16811.809230794497,,16959.278681599997
16905.984977938657,16938.7,16905.984977938657,16928.65,16816.401953870663,,16954.707960703996
16917.31748896933,16973.6,16917.31748896933,16948.25,16820.856895254543,16883.1,
16932.783744484666,16951.9,16932.783744484666,16943.75,16826.96661944436,16884.91,
16938.266872242333,16938.266872242333,16923.1,16931.35,16832.831954666584,16886.6838,
16934.808436121166,16934.808436121166,16918.0,16927.55,16838.46267647992,16888.422124,
16931.179218060584,16946.8,16926.3,16934.8,16843.868169420726,16890.12568152,
16932.989609030294,16938.6,16921.0,16931.324999999997,16849.057442643898,16891.7951678896,
16932.157304515145,16932.157304515145,16920.5,16926.0,16854.039144938142,16893.431264531806,
16929.078652257573,16944.1,16924.3,16932.35,16858.82157914062,16895.03463924117,
16930.714326128786,16939.4,16927.0,16933.575,16863.412715974995,16896.605946456348,
16932.14466306439,16937.0,16929.3,16932.824999999997,16867.820207335993,16898.14582752722,
16932.484831532194,16934.9,16926.3,16932.0,16872.051399042553,16899.654910976675,
16932.242415766097,16940.3,16931.6,16935.324999999997,16876.11334308085,16901.13381275714,
16933.78370788305,16946.5,16926.3,16935.375,16880.012809357617,16902.583136502,
16934.579353941524,16942.9,16932.2,16936.85,16883.756296983312,16904.003473771958,
16935.71467697076,16938.8,16932.2,16936.075,16887.35004510398,16905.39540429652,
16935.89483848538,16935.89483848538,16925.1,16930.775,16890.80004329982,16906.75949621059,
16933.33491924269,16933.33491924269,16917.1,16925.35,16894.112041567827,16908.096306286378,
16929.342459621344,16929.342459621344,16912.0,16919.3,16897.291559905112,16909.40638016065,
16924.321229810674,16924.321229810674,16911.7,16916.824999999997,16900.34389750891,16910.690252557437,
16920.573114905335,16920.573114905335,16909.1,16914.625,16903.274141608552,,16973.6
16917.599057452666,16919.0,16911.1,16914.199999999997,16906.08717594421,,16972.309999999998
16915.89952872633,16915.89952872633,16900.0,16906.8,16973.6,,16971.045799999996
16911.349764363164,16911.349764363164,16895.0,16901.175000000003,16972.127999999997,,16968.203967999998
16906.262382181583,16911.5,16900.0,16904.275,16969.814159999998,,16963.81172992
16905.268691090794,16911.0,16902.7,16906.85,16967.5697352,,16959.6830261248
16906.059345545396,16911.0,16901.1,16906.375,16965.392643143998,,16955.802044557313
16906.217172772696,16906.7,16901.1,16902.875,16963.28086384968,,16952.153921883873
16904.546086386348,16904.546086386348,16896.0,16899.475,16961.232437934188,,16948.72468657084
16902.010543193173,16903.1,16894.0,16897.45,16959.245464796164,,16945.50120537659
16899.730271596585,16912.0,16896.2,16904.074999999997,16956.63564620432,,16941.38110894646
16901.90263579829,16911.9,16901.90263579829,16909.7,16954.130220356146,,16937.590620230745
16905.801317899146,16929.6,16905.801317899146,16917.95,16951.7250115419,,16934.103370612287
16911.875658949575,16926.4,16910.4,16918.375,16949.416011080226,,16930.895100963306
16915.125329474788,16921.7,16910.4,16916.075,16947.199370637016,,16929.6
16915.600164737392,16938.8,16915.600164737392,16928.899999999998,16945.071395811534,16894.0,
16922.250082368693,16933.6,16922.250082368693,16929.75,16943.028539979074,16894.896,
16926.000041184347,16930.4,16925.9,16928.15,16941.06739837991,16895.77408,
16927.075020592172,16933.6,16925.5,16928.75,16939.184702444712,16896.6345984,
16927.912510296086,16933.5,16921.2,16928.425,16937.377314346923,16897.477906432,
16928.168755148043,16957.7,16928.168755148043,16945.0,16894.0,16898.304348303358,
16936.58437757402,16965.2,16936.58437757402,16957.25,16895.274,16900.680174371224,
16946.91718878701,16958.9,16944.7,16953.475,16897.37178,16904.55136390895,
16950.196094393505,16959.7,16950.196094393505,16955.125,16899.4066266,16908.190282074414,
16952.660547196752,16958.1,16952.3,16955.7,16901.380427802,16911.61086514995,
16954.180273598377,16955.3,16943.9,16950.024999999998,16903.29501496794,16914.82621324095,
16952.102636799187,16952.102636799187,16941.1,16944.4,16905.1521645189,16917.848640446493,
16948.251318399594,16949.0,16936.1,16941.775,16906.953599583332,16920.689722019702,
16945.0131591998,16945.0131591998,16936.9,16938.65,16908.700991595833,16923.36033869852,
16941.8315795999,16945.5,16930.2,16936.449999999997,16910.395961847957,16925.87071837661,
16939.14078979995,16939.14078979995,16929.8,16932.024999999998,16912.040082992517,16928.230475274013,
16935.582894899973,16937.8,16931.1,16933.975,16913.63488050274,16929.8,
16934.778947449988,16937.9,16920.9,16932.125,16915.18183408766,,16965.2
16933.451973724994,16938.7,16932.1,16935.15,16916.68237906503,,16964.314000000002
16934.300986862498,16944.3,16934.300986862498,16938.275,16918.13790769308,,16963.445720000003
16936.28799343125,16937.0,16928.0,16933.7,16919.549770462287,,16962.5948056
16934.993996715624,16934.993996715624,16925.5,16929.775,16920.919277348417,,16961.760909488003
16932.384498357813,16936.5,16926.4,16931.0,16922.247699027965,,16960.943691298242
16931.69224917891,16935.1,16930.8,16933.925000000003,16923.536268057127,,16960.14281747228
16932.808624589456,16939.1,16932.808624589456,16936.3,16924.786180015413,,16959.357961122834
16934.554312294727,16939.0,16928.2,16933.325,16925.99859461495,,16958.588801900376
16933.939656147362,16937.7,16925.2,16931.725,16965.2,,16957.83502586237
16932.83232807368,16940.1,16932.83232807368,16937.15,16964.4,,16957.096325345123
16934.99116403684,16941.7,16934.99116403684,16939.3,16963.616,,16956.37239883822
16937.14558201842,16939.2,16935.8,16938.225,16962.847680000003,,16955.662950861453
16937.68529100921,16940.6,16933.2,16936.524999999998,16962.094726400002,,16954.967691844224
16937.105145504604,16943.0,16930.2,16936.649999999998,16961.356831872003,,16954.28633800734
16936.877572752303,16940.2,16936.877572752303,16938.9,16960.633695234563,,16953.61861124719
16937.888786376152,16938.3,16933.3,16936.625,16959.925021329873,,16952.964239022247
16937.256893188074,16937.256893188074,16930.7,16934.175,16959.230520903275,,16952.3229542418
16935.715946594035,16956.8,16932.9,16944.85,16958.54991048521,16920.9,
16940.282973297017,16959.9,16940.282973297017,16953.449999999997,16925.2,16921.618000000002,
16946.866486648505,16953.3,16946.7,16950.4,16925.894,16923.14928,
16948.633243324253,16955.1,16945.9,16950.025,16926.57412,16924.6193088,
16949.32912166213,16950.9,16945.9,16947.300000000003,16927.2406376,16926.030536448,
16948.314560831066,16948.314560831066,16940.9,16944.1,16927.893824848,16927.385314990082,
16946.207280415532,16946.7,16942.3,16944.175000000003,16928.53394835104,16928.68590239048,
16945.191140207768,16946.8,16941.9,16943.975,16929.161269384018,16929.93446629486,
16944.583070103883,16944.583070103883,16938.4,16941.075,16929.77604399634,16931.133087643066,
16942.829035051942,16942.829035051942,16934.5,16938.5,16930.37852311641,16932.283764137344,
16940.66451752597,16940.66451752597,16925.7,16931.850000000002,16959.9,,16959.9
16936.257258762984,16936.257258762984,16922.3,16928.949999999997,16959.216,,16959.216
16932.60362938149,16936.0,16931.5,16933.725,16958.10852,,16957.73936
16933.164314690745,16938.3,16933.164314690745,16936.075,16957.0342644,,16956.3217856
16934.61965734537,16938.6,16934.0,16936.525,16955.992236468002,,16954.960914176
16935.572328672686,16944.7,16935.572328672686,16939.95,16954.98146937396,,16953.65447760896
16937.76116433634,16944.8,16937.76116433634,16942.125,16954.001025292742,,16952.400298504603
16939.94308216817,16955.0,16938.9,16946.725,16922.3,16922.3,
16943.334041084083,16963.0,16943.334041084083,16954.6,16922.953999999998,16922.953999999998,
16948.96702054204,16963.4,16948.96702054204,16956.7,16924.155379999997,16924.555839999997,
16952.83351027102,16957.0,16952.83351027102,16955.574999999997,16925.7251648,16926.886489599998,
16954.204255135508,16957.7,16954.204255135508,16956.375,16927.232158207997,16929.077300224,
16955.289627567756,16988.6,16950.2,16966.925,16928.678871879678,16931.13666221056,
16961.107313783876,16989.2,16961.107313783876,16979.625,16931.674928285694,16935.733729233714,
16970.366156891938,16982.5,16970.366156891938,16976.875,16935.126432588553,16941.080356310344,
16973.620578445967,16985.4,16969.6,16977.175,16938.37084663324,16945.892320679308,
16975.39778922298,16986.9,16975.39778922298,16981.425,16941.420595835243,16950.223088611376,
16978.41139461149,16979.6,16971.8,16976.375,16944.287360085127,16954.12077975024,
16977.393197305744,16981.2,16974.9,16977.125,16946.98211848002,16957.628701775215,
16977.259098652874,16989.5,16972.6,16980.95,16949.515191371218,16960.785831597692,
16979.10454932644,16988.0,16979.10454932644,16985.25,16952.314127975234,16964.23153180597,
16982.17727466322,16987.7,16982.17727466322,16985.625,16954.91713901697,16967.263747989255,
16983.90113733161,16990.9,16983.90113733161,16987.075,16957.337939285782,16969.932098230543,
16985.488068665807,16993.2,16985.488068665807,16989.2,16960.02290414292,16972.867604478266,
16987.344034332906,16993.5,16987.344034332906,16990.925,16963.008842770058,16976.120787761745,
16989.13451716645,16993.4,16989.13451716645,16991.35,16966.057958493053,16979.249045964632,
16990.242258583225,16993.0,16980.0,16986.525,16968.802162643748,,16993.5
16988.383629291613,16988.383629291613,16973.0,16978.0,16971.271946379373,,16993.4
16983.191814645805,16987.0,16973.0,16979.65,16993.5,,16993.0
16981.420907322903,16988.3,16981.420907322903,16986.625,16993.09,,16992.2
16984.02295366145,16991.4,16982.6,16988.4,16992.6882,,16991.432
16986.211476830726,16992.5,16982.7,16988.9,16973.0,16973.0,
16987.555738415365,16991.3,16981.9,16988.399999999998,16973.39,16973.39,
16987.97786920768,16991.3,16985.7,16989.225,16973.7722,16973.7722,
16988.60143460384,16990.2,16987.8,16988.7,16974.146756,16974.146756,
16988.65071730192,17017.0,16988.1,16997.05,16974.513820879998,16974.513820879998,
16992.85035865096,17055.6,16989.8,17015.225,16975.7884062536,16976.213268044798,
17004.03767932548,17024.9,17004.03767932548,17017.85,16978.980870003455,16980.97647196211,
17010.943839662737,17042.7,17010.943839662737,17028.025,16982.045635203318,16985.453883644383,
17019.48441983137,17037.7,17019.48441983137,17027.675,16984.987809795184,16989.66265062572,
17023.579709915684,17029.2,17017.1,17023.3,16987.812297403376,16993.618891588176,
17023.43985495784,17025.9,17020.8,17024.375,16990.52380550724,16997.337758092886,
17023.90742747892,17028.0,17019.8,17023.375,16993.12685328695,17000.833492607315,
17023.641213739458,17023.641213739458,17012.5,17017.625,16995.625779155474,17004.119483050876,
17020.63310686973,17020.63310686973,17006.6,17014.1,16998.024747989257,,17055.6
17017.366553434862,17017.366553434862,17010.7,17013.050000000003,17000.327758069685,,17054.62
17015.208276717432,17015.208276717432,17005.0,17009.3,17002.538647746896,,17053.6596
17012.254138358716,17012.254138358716,16994.5,17001.825,17055.6,,17051.713216
17007.03956917936,17007.03956917936,16997.2,16999.625,17054.377999999997,,17048.28042304
17003.33228458968,17003.33228458968,16987.4,16995.300000000003,17053.180439999996,,17045.0535976576
16999.31614229484,16999.31614229484,16988.0,16992.85,17051.207026799995,,17040.44130984499
16996.08307114742,16996.08307114742,16986.7,16991.949999999997,17049.292815995996,,17036.19800505739
16994.016535573708,17002.3,16989.4,16995.125,17046.789103356157,,17031.24820455165
16994.570767786856,17009.4,16994.570767786856,17000.850000000002,17044.385539221912,,17026.793384096487
16997.710383893427,17005.4,16997.710383893427,17002.675,17042.078117653036,,17022.78404568684
17000.192691946715,17005.3,17000.192691946715,17003.675,17039.862992946913,,17019.175641118156
17001.933845973355,17005.2,17000.3,17003.15,17037.736473229037,,17015.92807700634
17002.54192298668,17005.3,17001.6,17002.85,17035.695014299876,,17013.005269305708
17002.695961493337,17012.9,17001.6,17007.225,17033.73521372788,16986.7,
17004.960480746668,17017.9,17004.960480746668,17015.175,17031.853805178765,16987.224000000002,
17010.067740373335,17019.0,17010.067740373335,17017.075,17030.047652971614,16988.451040000004,
17013.57137018667,17023.6,17013.57137018667,17019.625,17028.31374685275,16990.283977600004,
17016.598185093335,17023.0,17016.598185093335,17020.725,17026.64919697864,16992.949259392004,
17018.66159254667,17023.4,17016.5,17020.875,17025.051229099496,16995.401318640645,
17019.768296273334,17033.0,17019.768296273334,17027.625,16986.7,16997.657213149392,
17023.69664813667,17042.8,17023.69664813667,17036.774999999998,16987.626,17001.191491834452,
17030.23582406833,17055.1,17030.23582406833,17041.5,16989.28122,17006.184512814318,
17035.867912034166,17043.4,17032.4,17035.600000000002,16991.9139712,17013.03268102031,
17035.733956017084,17040.5,17030.9,17034.625,16994.441412352,17018.922105677466,
17035.17947800854,17040.2,17031.3,17036.574999999997,16996.86775585792,17023.98701088262,
17035.87723900427,17049.5,17035.87723900427,17044.824999999997,16999.1970456236,17028.342829359055,
17040.351119502135,17052.4,17040.351119502135,17048.975,17001.433163798658,17031.3,
17044.663059751067,17075.2,17044.663059751067,17058.075000000004,17003.57983724671,17034.631999999998,
17051.369029875535,17064.1,17046.7,17052.5,17007.160845384376,17040.351119502135,
17051.93451493777,17055.0,17046.7,17050.8,17010.562803115157,17044.663059751067,
17051.367257468883,17054.7,17031.7,17043.2,17013.7946629594,,17075.2
17047.28362873444,17047.28362873444,17031.6,17033.825,17016.864929811432,,17074.33
17040.55431436722,17050.0,17035.3,17042.4,17019.78168332086,,17072.6208
17041.47715718361,17057.0,17041.47715718361,17048.525,17022.552599154817,,17070.979968
17045.001078591806,17053.1,17038.0,17045.35,17025.184969197075,,17069.40476928
17045.175539295902,17058.3,17039.7,17050.175,17027.68572073722,,17067.8925785088
17047.675269647953,17070.0,17047.675269647953,17062.375,17030.061434700357,17031.6,
17055.025134823976,17067.0,17055.025134823976,17062.2,17032.31836296534,17032.368,
17058.61256741199,17072.0,17052.2,17060.025,17034.462444817073,17033.120639999997,
17059.318783705996,17059.318783705996,17046.4,17052.575,17036.49932257622,17034.675814399998,
17055.946891852996,17058.1,17050.0,17053.85,17038.434356447407,17036.168781824,
17054.898445926498,17055.1,17048.1,17052.75,17040.272638625036,17037.60203055104,
17053.82422296325,17068.5,17052.7,17058.85,17042.019006693783,17038.977949328997,
17056.337111481625,17071.5,17056.337111481625,17064.6,17043.678056359095,17040.298831355838,
17060.468555740812,17064.4,17055.8,17061.075,17045.25415354114,17041.566878101603,
17060.771777870406,17061.5,17055.2,17057.95,17046.751445864084,17042.78420297754,
17059.360888935204,17059.360888935204,17052.8,17055.825,17048.17387357088,17043.952834858435,
17057.5929444676,17062.1,17054.9,17057.95,17049.525179892335,17045.074721464098,
17057.7714722338,17069.6,17053.7,17062.65,17050.808920897718,17046.151732605533,
17060.2107361169,17082.0,17060.2107361169,17075.1,17052.028474852832,17047.185663301312,
17067.655368058447,17084.8,17067.655368058447,17080.75,17053.7,17049.274523503234,
17074.202684029224,17088.4,17074.202684029224,17082.824999999997,17055.877,17052.116561622977,
17078.51384201461,17089.0,17072.4,17079.925,17058.47884,17055.74490546068,
17079.219421007307,17160.0,17075.3,17103.449999999997,17061.2257444,17059.7355168054,
17091.334710503652,17108.1,17066.0,17085.875,17160.0,,17160.0
17088.604855251826,17088.604855251826,17046.1,17059.775,17160.0,,17160.0
17074.189927625914,17074.189927625914,17041.0,17052.525,17156.583,,17155.444
17063.357463812958,17075.4,17047.0,17056.775,17151.95968,,17148.57736
17060.06623190648,17060.06623190648,17032.0,17046.625,17147.5212928,,17142.122718399998
17053.34561595324,17069.6,17050.0,17057.875,17141.74522816,,17133.312900928
17055.610307976618,17071.5,17054.5,17060.125,17136.257966752,,17125.20786885376
17057.86765398831,17059.9,17051.7,17054.475,17131.0450684144,,17117.751239345456
17056.171326994154,17057.5,17038.7,17046.7,17126.09281499368,,17110.89114019782
17051.435663497075,17053.9,17038.2,17046.15,17121.388174243995,,17104.579848981994
17048.79283174854,17059.9,17045.5,17051.675,17116.918765531795,,17098.773461063432
17050.23391587427,17060.4,17044.2,17053.075,17112.672827255206,,17093.431584178357
17051.654457937133,17061.3,17038.0,17050.675,17108.639185892447,,17088.51705744409
17051.164728968564,17051.164728968564,17040.2,17043.824999999997,17104.807226597826,,17083.995692848563
17047.49486448428,17047.49486448428,17038.0,17041.875,17101.166865267936,,17079.83603742068
17044.68493224214,17044.68493224214,17030.4,17036.050000000003,17097.70852200454,,17076.009154427025
17040.36746612107,17040.36746612107,17031.5,17034.825,17093.67001068427,,17071.44823898432
17037.596233060536,17045.0,17033.6,17038.375,17089.873810043213,,17067.34341508589
17037.98561653027,17043.4,17034.1,17040.125,17086.30538144062,,17063.6490735773
17039.055308265135,17042.0,17032.9,17037.4,17082.951058554183,,17060.324166219572
17038.22765413257,17038.22765413257,17013.0,17025.025,17079.79799504093,,17057.331749597615
17031.626327066286,17031.626327066286,17014.0,17020.225000000002,17075.12213538807,,17052.0119396459
17025.925663533144,17029.9,17014.5,17022.050000000003,17070.773585910905,,17047.330506888393
17023.98783176657,17023.98783176657,17006.7,17018.199999999997,17066.72943489714,,17043.210846061786
17021.093915883284,17029.0,17020.7,17025.2,17061.927080105368,,17038.099327613134
17023.146957941644,17029.0,17023.146957941644,17026.35,17057.50891369694,,17033.703421747294
17024.74847897082,17028.7,17020.1,17024.7,17053.444200601185,,17029.922942702673
17024.72423948541,17026.1,17020.2,17024.274999999998,17049.70466455309,,17029.0
17024.499619742703,17027.1,17020.9,17024.225,17046.26429138884,17006.7,
17024.36230987135,17028.9,17022.8,17025.875,17043.099148077734,17007.108,
17025.118654935675,17030.9,17025.118654935675,17029.85,17040.187216231516,17007.97968,
17027.484327467835,17034.1,17026.2,17031.25,17037.508238932995,17009.3548992,
