open,high,low,close,out111,m_out111
16189.455926633666,16192.0,16180.2,16184.55,16122.765274769772,16122.765274769847
16187.002963316834,16187.002963316834,16174.6,16179.65,16123.331291936242,16123.331291936316
16183.326481658418,16183.326481658418,16172.8,16175.775,16123.853119877174,16123.853119877249
16179.550740829209,16195.3,16165.1,16177.175,16124.383685848548,16124.38368584862
16178.362870414603,16178.362870414603,16155.5,16166.875,16124.806484994331,16124.806484994406
16172.618935207302,16179.8,16159.0,16168.575,16125.24199260633,16125.241992606401
16170.596967603651,16186.3,16165.7,16174.499999999998,16125.732122033132,16125.732122033205
16172.548483801824,16182.1,16161.4,16171.05,16126.183046192007,16126.183046192078
16171.799241900912,16177.6,16165.5,16170.275,16126.621772100543,16126.621772100616
16171.037120950456,16183.7,16171.0,16177.55,16127.128520636858,16127.128520636928
16174.293560475227,16187.6,16167.2,16176.6,16127.62077416286,16127.62077416293
16175.446780237611,16178.2,16159.0,16170.65,16128.048925663728,16128.048925663797
16173.048390118807,16183.2,16173.048390118807,16177.975000000002,16128.545702522792,16128.545702522864
16175.511695059406,16204.5,16175.511695059406,16189.05,16129.147735333512,16129.147735333583
16182.280847529702,16220.0,16182.280847529702,16206.35,16129.915917071488,16129.915917071557
16194.315423764852,16229.0,16194.315423764852,16212.95,16130.74212685187,16130.742126851941
16203.632711882428,16215.0,16197.7,16206.825,16131.499170365782,16131.499170365852
16205.228855941214,16210.5,16196.6,16203.95,16132.220074143235,16132.220074143308
16204.589427970608,16214.9,16195.8,16204.275,16132.937038579625,16132.937038579694
16204.432213985305,16210.0,16196.8,16203.274999999998,16133.63691879276,16133.636918792832
16203.85360699265,16208.5,16198.7,16201.85,16134.3156559192,16134.315655919272
16202.851803496324,16216.2,16201.5,16206.85,16135.037390686177,16135.037390686246
16204.850901748165,16224.5,16204.850901748165,16214.175,16135.82482958482,16135.824829584892
16209.51295087408,16242.1,16209.51295087408,16227.125,16136.733288991936,16136.733288992007
16218.31897543704,16246.5,16213.5,16228.975,16137.651116962166,16137.651116962237
16223.64698771852,16228.0,16210.9,16221.25,16138.482946644135,16138.482946644206
16222.44849385926,16228.0,16208.9,16218.475,16139.278887473549,16139.278887473618
16220.46174692963,16228.9,16206.9,16218.025,16140.06243088177,16140.062430881842
16219.243373464817,16287.7,16219.243373464817,16254.35,16141.19962062424,16141.199620624311
16236.796686732408,16421.1,16236.796686732408,16340.975,16143.187435344396,16143.187435344467
16288.885843366204,16459.9,16288.885843366204,16409.0,16145.832336485248,16145.832336485319
16348.9429216831,16428.8,16348.9429216831,16408.75,16148.448432639623,16148.448432639694
16378.84646084155,16491.3,16378.84646084155,16433.65,16151.286259180522,16151.286259180593
16406.248230420777,16482.4,16406.248230420777,16451.875,16154.277191924995,16154.277191925066
16429.06161521039,16543.0,16429.06161521039,16484.774999999998,16157.565727328729,16157.565727328798
16456.918307605192,16498.5,16456.918307605192,16478.475,16160.758854419984,16160.758854420055
16467.696653802595,16487.4,16442.5,16463.175,16163.767970296403,16163.767970296472
16465.435826901296,16480.0,16443.7,16460.575,16166.721274074547,16166.721274074616
16463.00541345065,16488.0,16459.3,16470.175,16169.740714133508,16169.740714133577
16466.590206725326,16517.9,16452.2,16485.275,16172.880358768996,16172.880358769065
16475.932603362664,16517.3,16475.932603362664,16502.675,16176.161897487713,16176.161897487782
16489.30380168133,16539.5,16488.5,16514.05,16179.523968159478,16179.523968159547
16501.676900840663,16534.1,16491.8,16515.949999999997,16182.871490864358,16182.871490864427
16508.81345042033,16517.0,16461.1,16488.8,16185.915555631876,16185.915555631946
16498.806725210165,16504.7,16471.2,16488.275,16188.92410731713,16188.924107317202
16493.540862605085,16503.9,16476.0,16491.625,16191.936056498054,16191.936056498125
16492.582931302542,16501.6,16480.6,16490.0,16194.90186688116,16194.90186688123
16491.291465651273,16495.3,16458.1,16480.475,16197.743390593783,16197.743390593854
16485.883232825636,16489.3,16466.0,16473.7,16200.489227503298,16200.489227503369
16479.79161641282,16479.79161641282,16450.0,16465.65,16203.127643150032,16203.127643150103
16472.72080820641,16483.5,16463.2,16474.675000000003,16205.829606899782,16205.829606899853
16473.697904103206,16531.2,16467.3,16496.275,16208.719610811228,16208.719610811298
16484.986452051606,16583.0,16484.986452051606,16537.949999999997,16211.995535081762,16211.995535081833
16511.4682260258,16567.4,16507.3,16537.475,16215.23413672274,16215.234136722811
16524.4716130129,16531.8,16510.6,16520.649999999998,16218.273100536444,16218.273100536515
16522.56080650645,16533.0,16506.3,16519.824999999997,16221.273616949016,16221.273616949089
16521.192903253224,16529.4,16514.0,16519.15,16224.237561058975,16224.23756105905
16520.171451626615,16525.0,16507.5,16514.9,16227.12972463053,16227.129724630602
16517.535725813308,16549.9,16509.1,16527.725,16230.1207223954,16230.120722395472
16522.630362906653,16583.4,16522.630362906653,16553.6,16233.339421675046,16233.33942167512
16538.115181453326,16573.8,16538.115181453326,16552.675,16236.51689011609,16236.516890116165
16545.395090726663,16566.9,16542.1,16555.675000000003,16239.692592702,16239.692592702075
16550.535045363333,16579.1,16549.3,16567.675000000003,16242.95609924228,16242.956099242354
16559.105022681666,16581.7,16558.2,16570.025,16246.210516165242,16246.210516165318
16564.565011340834,16564.565011340834,16520.0,16543.125,16249.16488913872,16249.164889138798
16553.845005670417,16553.845005670417,16521.9,16533.075,16251.989865366197,16251.989865366273
16543.460002835207,16544.3,16534.8,16538.225,16254.837976158571,16254.83797615865
16540.842501417603,16540.842501417603,16520.1,16529.625,16257.572175400775,16257.572175400854
16535.2337507088,16538.2,16511.3,16524.45,16260.227676143057,16260.227676143135
16529.841875354403,16529.841875354403,16505.2,16514.975,16262.762475385414,16262.762475385493
16522.4084376772,16523.2,16512.7,16516.125,16265.283495530834,16265.28349553091
16519.2667188386,16519.2667188386,16505.0,16512.475,16267.743112490723,16267.743112490802
16515.8708594193,16515.8708594193,16503.2,16509.85,16270.152136247036,16270.152136247114
16512.86042970965,16520.0,16500.0,16507.475,16272.513557776916,16272.513557776994
16510.167714854826,16510.167714854826,16485.3,16498.55,16274.762676605009,16274.762676605085
16504.35885742741,16507.8,16491.0,16498.024999999998,16276.98419226068,16276.984192260756
16501.191928713706,16504.0,16492.1,16497.975,16279.183105770524,16279.183105770599
16499.583464356852,16509.5,16479.8,16495.100000000002,16281.331532578775,16281.331532578852
16497.34173217843,16504.8,16484.9,16492.75,16283.435198921276,16283.435198921352
16495.045866089215,16495.045866089215,16482.7,16490.7,16285.49753525042,16285.497535250493
16492.872933044608,16512.8,16490.7,16498.95,16287.621440372306,16287.62144037238
16495.911466522302,16507.7,16495.911466522302,16502.85,16289.763018080044,16289.763018080119
16499.38073326115,16513.0,16493.6,16504.0,16291.89472934293,16291.894729343005
16501.690366630573,16504.7,16488.0,16495.65,16293.92214497136,16293.922144971433
16498.670183315287,16500.0,16471.6,16489.5,16295.8681932801,16295.868193280176
16494.085091657646,16505.9,16489.9,16496.0,16297.859554540995,16297.85955454107
16495.042545828823,16495.042545828823,16477.0,16488.775,16299.759210714716,16299.75921071479
16491.908772914412,16496.6,16485.4,16490.35,16301.65563647875,16301.655636478823
16491.129386457207,16495.0,16480.9,16487.575,16303.505580394383,16303.505580394456
16489.352193228602,16498.3,16477.3,16487.725,16305.338609445187,16305.338609445258
16488.5385966143,16494.2,16478.0,16484.15,16307.117827261653,16307.117827261724
16486.34429830715,16486.34429830715,16471.5,16477.925,16308.817401119746,16308.817401119817
16482.134649153573,16487.3,16475.1,16479.35,16310.51424289965,16310.51424289972
16480.742324576786,16486.2,16470.6,16478.725,16312.18798177627,16312.18798177634
16479.733662288392,16487.9,16479.733662288392,16484.05,16313.898051609342,16313.898051609413
16481.891831144196,16505.9,16481.891831144196,16493.15,16315.681653085863,16315.681653085936
16487.5209155721,16507.6,16485.0,16497.55,16317.491288378544,16317.491288378613
16492.53545778605,16527.3,16492.53545778605,16514.125,16319.447842723035,16319.447842723106
16503.330228893024,16526.4,16501.1,16514.35,16321.387167671064,16321.387167671135
16508.84011444651,16510.8,16497.0,16504.0,16323.204210778817,16323.204210778886
16506.420057223255,16506.420057223255,16483.0,16494.5,16324.90864649246,16324.90864649253
16500.460028611626,16500.460028611626,16461.0,16475.2,16326.404082845767,16326.404082845838
16487.830014305815,16487.830014305815,16439.2,16457.875,16327.71225117566,16327.71225117573
16472.852507152907,16477.8,16455.6,16464.6,16329.07431832814,16329.07431832821
16468.726253576453,16469.3,16455.3,16462.325,16330.400195757711,16330.40019575778
16465.52562678823,16466.8,16443.8,16458.225,16331.672084357137,16331.672084357207
16461.875313394114,16473.6,16451.7,16461.45,16332.963406900846,16332.963406900917
16461.66265669706,16461.66265669706,16440.0,16449.5,16334.122974991384,16334.122974991456
16455.58132834853,16465.1,16447.0,16456.4,16335.339661807391,16335.339661807462
16455.990664174264,16471.5,16455.990664174264,16463.25,16336.6124014909,16336.612401490971
16459.620332087132,16468.9,16456.0,16462.9,16337.86899451089,16337.868994510962
16461.26016604357,16475.1,16461.26016604357,16470.325,16339.186964714763,16339.186964714832
16465.792583021786,16493.3,16465.792583021786,16482.225,16340.610228747451,16340.61022874752
16474.008791510892,16490.9,16473.9,16483.65,16342.033510053448,16342.033510053518
16478.82939575545,16514.8,16478.82939575545,16495.275,16343.55830099819,16343.558300998258
16487.052197877725,16503.5,16487.052197877725,16497.775,16345.09279551562,16345.09279551569
16492.413598938863,16504.6,16475.5,16490.25,16346.537145808998,16346.537145809067
16491.33179946943,16494.2,16481.3,16488.35,16347.948218985028,16347.948218985097
16489.840899734714,16496.8,16483.9,16489.524999999998,16349.35694317423,16349.356943174302
16489.682949867354,16505.2,16485.8,16494.825000000004,16350.804386525731,16350.804386525802
16492.25397493368,16504.7,16490.7,16497.975,16352.268770739403,16352.268770739476
16495.11448746684,16500.4,16493.9,16496.75,16353.706394911153,16353.706394911223
16495.93224373342,16506.3,16492.1,16497.3,16355.13518700159,16355.135187001659
16496.61612186671,16505.0,16492.1,16496.324999999997,16356.540060762767,16356.540060762838
16496.470560933354,16502.4,16494.4,16497.025,16357.93792085468,16357.93792085475
16496.747780466678,16496.747780466678,16485.9,16492.6,16359.277842040205,16359.277842040277
16494.673890233338,16494.673890233338,16486.5,16490.725,16360.585773960203,16360.585773960276
16492.69944511667,16492.69944511667,16469.6,16480.825,16361.782184169557,16361.782184169628
16486.762222558333,16486.762222558333,16453.5,16469.175,16362.8507694017,16362.850769401772
16477.968611279168,16477.968611279168,16463.4,16472.5,16363.94180652208,16363.941806522153
16475.234305639584,16494.0,16475.234305639584,16484.699999999997,16365.143380586536,16365.143380586609
16479.96715281979,16498.5,16479.96715281979,16494.075,16366.426282272245,16366.426282272316
16487.021076409896,16496.2,16477.1,16489.475,16367.650647622768,16367.65064762284
16488.248038204947,16518.6,16488.248038204947,16502.95,16368.996909835476,16368.996909835549
16495.599019102476,16659.1,16495.599019102476,16569.324999999997,16370.99022416547,16370.990224165544
16532.462009551236,16590.0,16532.462009551236,16573.95,16373.00972442253,16373.009724422604
16553.206004775617,16575.0,16550.3,16559.175,16374.862115224296,16374.862115224369
16556.190502387806,16577.2,16550.3,16559.775,16376.702044426043,16376.702044426116
16557.982751193904,16563.0,16533.0,16550.25,16378.428889755138,16378.42888975521
16554.116375596954,16582.5,16544.9,16563.65,16380.271885876977,16380.271885877051
16558.883187798478,16582.3,16558.883187798478,16575.35,16382.212961639394,16382.21296163947
16567.116593899238,16579.7,16558.0,16568.7,16384.068554060894,16384.06855406097
16567.90829694962,16573.0,16555.6,16565.825,16385.877075911034,16385.87707591111
16566.86664847481,16625.0,16566.86664847481,16591.375,16387.921831374606,16387.921831374682
16579.120824237405,16596.7,16525.6,16561.925,16389.6532061868,16389.653206186875
16570.5229121187,16570.5229121187,16506.3,16530.7,16391.056656871508,16391.056656871584
16550.61145605935,16550.61145605935,16529.7,16538.35,16392.522262275772,16392.52226227585
16544.480728029674,16544.480728029674,16520.0,16528.25,16393.872787029246,16393.872787029322
16536.365364014837,16536.365364014837,16503.0,16517.675,16395.104649844874,16395.10464984495
16527.020182007418,16527.4,16502.5,16517.275,16396.32027521955,16396.32027521963
16522.14759100371,16525.1,16489.5,16508.35,16397.434998849207,16397.434998849287
16515.248795501855,16520.0,16494.5,16506.0,16398.515247616877,16398.515247616957
16510.62439775093,16516.1,16501.3,16510.574999999997,16399.63027002865,16399.63027002873
16510.599698875463,16514.7,16506.0,16509.925,16400.727730028364,16400.727730028444
16510.262349437733,16529.7,16506.4,16517.175,16401.886409331564,16401.886409331644
16513.718674718868,16535.0,16513.718674718868,16525.1,16403.112415208863,16403.11241520894
16519.409337359433,16539.0,16518.0,16529.25,16404.367515555045,16404.36751555512
16524.32966867972,16543.3,16524.32966867972,16536.975,16405.68699301221,16405.686993012285
16530.65233433986,16566.8,16530.65233433986,16548.7,16407.110008007112,16407.11000800719
16539.676167169928,16555.3,16537.1,16547.725,16408.509162156293,16408.50916215637
16543.700583584963,16548.7,16531.0,16539.175,16409.80931974678,16409.809319746855
16541.43779179248,16541.9,16530.4,16535.600000000002,16411.060968306512,16411.06096830659
16538.51889589624,16547.4,16530.2,16536.35,16412.30762533829,16412.307625338362
16537.43444794812,16553.7,16520.0,16537.175000000003,16413.55008677771,16413.550086777785
16537.304723974063,16551.9,16537.304723974063,16544.175,16414.849837158028,16414.849837158104
16540.73986198703,16572.0,16540.73986198703,16555.5,16416.24934126591,16416.249341265986
16548.119930993515,16562.7,16548.119930993515,16558.85,16417.668253293115,16417.66825329319
16553.484965496755,16565.0,16553.484965496755,16559.050000000003,16419.075036842438,16419.075036842514
16556.26748274838,16567.6,16556.0,16561.775,16420.49493697336,16420.494936973435
16559.02124137419,16569.0,16556.2,16562.675,16421.909663968647,16421.909663968723
16560.848120687093,16568.8,16556.4,16562.100000000002,16423.304592685377,16423.304592685454
16561.47406034355,16566.0,16548.5,16557.05,16424.63539275816,16424.635392758235
16559.262030171776,16559.262030171776,16541.2,16549.074999999997,16425.87359780534,16425.873597805417
16554.168515085887,16556.5,16542.0,16548.65,16427.09525354857,16427.095253548647
16551.409257542946,16551.409257542946,16520.0,16537.05,16428.18933062769,16428.189330627767
16544.22962877147,16544.22962877147,16512.5,16525.550000000003,16429.158093507016,16429.158093507092
16534.889814385737,16550.0,16511.0,16529.65,16430.158012974607,16430.158012974684
16532.26990719287,16570.7,16532.26990719287,16551.875,16431.369127273367,16431.369127273443
16542.072453596433,16588.0,16542.072453596433,16568.225,16432.730877250746,16432.730877250822
16555.148726798216,16590.0,16555.148726798216,16576.375,16434.16017200447,16434.160172004544
16565.761863399108,16572.4,16544.0,16558.925000000003,16435.401613079055,16435.401613079128
16562.343431699555,16564.0,16546.6,16555.425,16436.59587563548,16436.595875635554
16558.88421584978,16565.9,16549.7,16558.35,16437.807359460003,16437.807359460076
16558.61710792489,16560.0,16548.7,16554.125,16438.96474891811,16438.964748918184
16556.371053962444,16566.7,16549.9,16559.2,16440.16111957564,16440.161119575714
16557.78552698122,16584.4,16550.0,16562.9,16441.382401967923,16441.382401967996
16560.34276349061,16560.34276349061,16532.2,16545.325,16442.41665667471,16442.416656674784
16552.833881745304,16552.833881745304,16535.2,16545.125,16443.438630240136,16443.43863024021
16548.979440872652,16556.9,16540.1,16546.550000000003,16444.46461401884,16444.464614018914
16547.764720436327,16547.764720436327,16530.0,16540.75,16445.422677560942,16445.422677561015
16544.257360218166,16547.0,16526.4,16537.475,16446.3386210678,16446.338621067873
16540.866180109082,16540.866180109082,16522.1,16531.175000000003,16447.18276414175,16447.182764141824
16536.02059005454,16539.4,16523.0,16531.9,16448.02572171248,16448.02572171255
16533.96029502727,16559.9,16527.7,16544.525,16448.98591353624,16448.985913536308
16539.242647513638,16562.0,16539.242647513638,16557.324999999997,16450.063914396575,16450.063914396644
16548.283823756818,16559.3,16548.283823756818,16553.074999999997,16451.088900322975,16451.088900323048
16550.67941187841,16574.3,16549.0,16560.125,16452.17383663817,16452.17383663824
16555.402205939205,16570.9,16555.402205939205,16567.65,16453.322853189035,16453.322853189107
16561.526102969605,16583.1,16561.526102969605,16570.725,16454.49103375432,16454.49103375439
16566.1255514848,16623.4,16566.1255514848,16590.325,16455.84261550801,16455.842615508078
16578.2252757424,16694.0,16578.2252757424,16628.225,16457.557863114893,16457.557863114966
16603.2251378712,16615.0,16583.4,16603.3,16459.008033631162,16459.008033631235
16603.2625689356,16617.9,16596.4,16603.75,16460.448252201997,16460.44825220207
16603.5062844678,16609.6,16585.1,16600.925,16461.846030787052,16461.846030787125
16602.2156422339,16632.5,16600.0,16610.975,16463.32990112748,16463.329901127552
16606.595321116947,16606.595321116947,16564.0,16586.85,16464.558956837653,16464.558956837725
16596.722660558473,16596.722660558473,16575.1,16582.875,16465.73623089897,16465.73623089904
16589.798830279236,16589.798830279236,16567.2,16578.475,16466.858009695992,16466.858009696065
16584.136915139617,16595.3,16575.5,16583.375,16468.017382733844,16468.017382733917
16583.75595756981,16587.9,16557.3,16576.75,16469.099299323556,16469.09929932363
16580.252978784905,16580.252978784905,16558.6,16569.6,16470.099306295462,16470.099306295535
16574.926489392452,16574.926489392452,16557.2,16566.675,16471.060258471625,16471.0602584717
16570.800744696226,16585.1,16568.0,16574.35,16472.0880170938,16472.088017093873
16572.57537234811,16585.6,16568.5,16574.699999999997,16473.109031849086,16473.10903184916
16573.637686174054,16595.4,16563.0,16578.0,16474.15272307447,16474.15272307454
16575.81884308703,16613.9,16575.81884308703,16595.3,16475.358168616018,16475.35816861609
16585.559421543512,16605.0,16585.559421543512,16597.725,16476.575749027797,16476.57574902787
16591.642210771755,16607.9,16591.642210771755,16598.775,16477.791661972795,16477.791661972868
16595.20860538588,16602.9,16584.5,16593.050000000003,16478.938511107393,16478.938511107466
16594.12930269294,16594.12930269294,16575.2,16582.225,16479.96623736503,16479.966237365104
16588.17715134647,16588.17715134647,16569.3,16574.925000000003,16480.91110067483,16480.911100674904
16581.551075673236,16585.0,16569.3,16575.55,16481.852781265134,16481.852781265203
16578.550537836618,16583.4,16574.6,16578.35,16482.81295259583,16482.812952595898
16578.450268918306,16588.5,16574.9,16581.0,16483.789938142138,16483.789938142207
16579.725134459153,16584.6,16570.0,16578.375,16484.731083036244,16484.731083036313
16579.050067229575,16579.7,16550.0,16564.550000000003,16485.525301115485,16485.525301115555
16571.80003361479,16591.7,16553.1,16570.475,16486.37057175115,16486.370571751224
16571.137516807394,16593.5,16568.5,16578.6,16487.28827750487,16487.288277504944
16574.868758403696,16576.4,16553.1,16562.9,16488.040632952583,16488.040632952656
16568.88437920185,16568.88437920185,16550.2,16557.675000000003,16488.733512226685,16488.73351222676
16563.279689600924,16563.279689600924,16533.3,16550.525,16489.348352901045,16489.34835290112
16556.902344800463,16556.902344800463,16506.0,16533.025,16489.782946404517,16489.782946404594
16544.963672400234,16544.963672400234,16526.1,16533.1,16490.213961863177,16490.213961863254
16539.031836200116,16547.6,16525.7,16533.125,16490.640937367025,16490.6409373671
16536.078418100056,16537.8,16513.1,16527.175,16491.0044603783,16491.004460378375
16531.626709050026,16537.5,16520.3,16531.675000000003,16491.409142364584,16491.40914236466
16531.650854525014,16539.0,16523.0,16533.55,16491.82845438086,16491.828454380935
16532.600427262507,16536.5,16512.9,16524.300000000003,16492.15155433727,16492.151554337346
16528.450213631255,16528.450213631255,16500.0,16509.949999999997,16492.32865329909,16492.328653299162
16519.200106815624,16519.200106815624,16473.7,16498.325,16492.388318440393,16492.388318440466
16508.76255340781,16516.8,16496.8,16505.100000000002,16492.514802834023,16492.514802834092
16506.93127670391,16519.9,16496.0,16508.449999999997,16492.673362009802,16492.67336200987
16507.690638351953,16515.2,16499.1,16508.35,16492.829348457464,16492.829348457533
16508.020319175976,16532.9,16499.2,16514.275,16493.04273802505,16493.04273802512
16511.147659587987,16527.5,16489.0,16507.275,16493.184352572065,16493.184352572134
16509.211329793994,16509.211329793994,16489.0,16494.925,16493.20167244697,16493.201672447038
16502.068164897,16504.0,16489.0,16496.8,16493.237476701226,16493.237476701295
16499.434082448497,16506.9,16495.5,16500.7,16493.311730664398,16493.311730664467
16500.067041224247,16516.5,16500.067041224247,16507.425000000003,16493.452161205052,16493.45216120512
16503.746020612125,16514.1,16500.6,16507.35,16493.590448158237,16493.590448158306
16505.54801030606,16510.6,16492.2,16501.675,16493.670891460144,16493.670891460213
16503.61150515303,16508.0,16493.4,16500.55,16493.739340301338,16493.739340301407
16502.080752576512,16510.0,16498.5,16506.3,16493.86432198988,16493.86432198995
16504.190376288258,16538.1,16486.7,16510.175000000003,16494.026617293464,16494.026617293533
16507.18268814413,16531.1,16496.8,16509.75,16494.183068862683,16494.183068862752
16508.466344072065,16511.8,16500.0,16505.175,16494.292441311813,16494.29244131188
16506.820672036032,16520.0,16503.6,16508.324999999997,16494.432068761445,16494.432068761515
16507.572836018015,16508.7,16485.0,16496.55,16494.45314270412,16494.453142704187
16502.061418009005,16502.061418009005,16432.0,16465.5,16494.16505173194,16494.16505173201
16483.780709004503,16483.780709004503,16437.3,16450.55,16493.73107111769,16493.73107111776
16467.16535450225,16467.16535450225,16445.5,16450.824999999997,16493.304145036916,16493.304145036986
16458.995177251123,16458.995177251123,16412.0,16436.3,16492.736939613664,16492.736939613733
16447.64758862556,16447.64758862556,16378.7,16412.925000000003,16491.94279096079,16491.94279096086
16430.286294312784,16444.8,16373.6,16411.4,16491.141370155212,16491.14137015528
16420.843147156393,16440.0,16419.1,16429.175,16490.52478935765,16490.524789357718
16425.009073578196,16435.0,16409.8,16420.05,16489.8235476725,16489.823547672568
16422.529536789098,16424.9,16384.0,16404.95,16488.979034760334,16488.979034760403
16413.73976839455,16419.9,16389.1,16402.524999999998,16488.11879560849,16488.11879560856
16408.132384197273,16424.6,16406.7,16414.6,16487.38726530393,16487.387265303998
16411.366192098634,16441.5,16411.366192098634,16428.6,16486.80231739046,16486.802317390528
16419.983096049316,16437.9,16391.3,16415.824999999997,16486.096075426376,16486.09607542644
16417.904048024655,16417.904048024655,16352.6,16377.675,16485.017258755466,16485.01725875553
16397.789524012325,16397.789524012325,16338.0,16370.525,16483.87803230019,16483.878032300254
16384.157262006163,16416.9,16384.157262006163,16399.55,16483.038947401677,16483.038947401743
16391.853631003083,16429.8,16391.853631003083,16413.324999999997,16482.345276283253,16482.34527628332
16402.58931550154,16430.4,16402.58931550154,16421.4,16481.738855623717,16481.738855623786
16411.994657750773,16435.0,16411.994657750773,16423.175,16481.156130692136,16481.156130692205
16417.584828875384,16437.9,16406.2,16423.675,16480.58417914296,16480.58417914303
16420.62991443769,16470.0,16420.62991443769,16443.8,16480.218167410192,16480.21816741026
16432.214957218843,16470.0,16432.214957218843,16456.55,16479.98266325686,16479.982663256927
16444.38247860942,16477.4,16444.38247860942,16469.7,16479.880348199575,16479.880348199644
16457.041239304708,16478.3,16455.3,16466.4,16479.746215381667,16479.746215381736
16461.720619652355,16461.720619652355,16445.4,16454.774999999998,16479.497745576875,16479.497745576944
16458.247809826178,16491.0,16436.0,16467.949999999997,16479.382842635812,16479.38284263588
16463.098904913088,16497.0,16463.098904913088,16482.15,16479.410376539934,16479.410376540003
16472.624452456545,16484.9,16472.4,16476.4,16479.380422544513,16479.380422544582
16474.512226228275,16480.6,16464.5,16473.1,16479.3179307779,16479.317930777972
16473.806113114137,16489.8,16469.7,16476.5,16479.28989166568,16479.289891665754
16475.15305655707,16477.8,16447.7,16461.65,16479.114370355575,16479.114370355648
16468.401528278533,16468.401528278533,16449.7,16453.925,16478.863729854525,16478.8637298546
16461.163264139264,16461.163264139264,16439.3,16449.775,16478.57428975647,16478.574289756543
16455.469132069633,16465.6,16440.3,16449.25,16478.282505778796,16478.282505778865
16452.359566034815,16461.0,16439.9,16449.75,16477.99860024866,16477.998600248728
16451.054783017407,16459.5,16440.5,16452.675,16477.746624126783,16477.74662412685
16451.864891508703,16459.9,16449.5,16455.15,16477.52178209567,16477.521782095737
16453.507445754352,16458.4,16446.7,16453.075,16477.27853053253,16477.278530532596
16453.291222877175,16462.1,16437.3,16447.95,16476.986704358078,16476.986704358143
16450.620611438586,16450.620611438586,16422.0,16438.225,16476.6010157575,16476.601015757566
16444.422805719292,16444.422805719292,16402.1,16425.725,16476.094786744987,16476.094786745052
16435.073902859644,16435.073902859644,16390.0,16409.675,16475.43389334454,16475.433893344605
16422.374451429823,16422.374451429823,16403.3,16406.35,16474.746491420712,16474.746491420778
16414.36222571491,16414.36222571491,16405.8,16407.75,16474.079859665282,16474.079859665348
16411.056112857455,16421.9,16406.0,16413.375,16473.4758312109,16473.475831210966
16412.215556428728,16428.3,16408.5,16418.199999999997,16472.925822940146,16472.92582294021
16415.20777821436,16428.6,16411.3,16422.15,16472.42059087109,16472.420590871156
16418.67888910718,16454.8,16418.67888910718,16441.024999999998,16472.108196932073,16472.10819693214
16429.85194455359,16455.9,16429.85194455359,16446.350000000002,16471.851896465087,16471.851896465152
16438.100972276796,16445.9,16431.4,16440.775,16471.542673614687,16471.542673614753
16439.4379861384,16445.8,16432.5,16438.925,16471.218119648373,16471.218119648438
16439.181493069198,16439.181493069198,16412.4,16423.95,16470.74779009963,16470.747790099696
16431.5657465346,16431.5657465346,16400.0,16409.125,16470.134628009087,16470.134628009153
16420.3453732673,16420.3453732673,16390.0,16397.699999999997,16469.413885441834,16469.4138854419
16409.02268663365,16409.02268663365,16390.0,16394.024999999998,16468.663747278235,16468.6637472783
16401.523843316823,16408.1,16390.1,16399.399999999998,16467.97455576303,16467.974555763096
16400.46192165841,16418.8,16400.46192165841,16410.024999999998,16467.397943267875,16467.39794326794
16405.243460829202,16415.3,16405.243460829202,16408.95,16466.816371693072,16466.816371693138
16407.096730414603,16421.0,16406.6,16413.0,16466.28088540757,16466.280885407632
16410.0483652073,16424.6,16410.0483652073,16418.0,16465.800478587593,16465.800478587655
16414.02418260365,16419.3,16392.5,16406.35,16465.20893153697,16465.208931537032
16410.187091301825,16410.187091301825,16382.1,16390.85,16464.46904167093,16464.469041670993
16400.518545650913,16400.518545650913,16381.1,16391.35,16463.741489017488,16463.741489017553
16395.934272825456,16401.1,16355.2,16378.3,16462.89132494766,16462.891324947726
16387.11713641273,16387.11713641273,16313.1,16341.6,16461.68444609246,16461.684446092524
16364.358568206364,16364.358568206364,16322.5,16339.175,16460.465446628852,16460.465446628918
16351.766784103182,16359.2,16327.9,16347.475000000002,16459.341163577817,16459.341163577887
16349.620892051593,16366.0,16349.620892051593,16360.8,16458.36065448749,16458.360654487562
16355.210446025796,16366.2,16355.210446025796,16362.025,16457.402090761247,16457.402090761316
16358.6177230129,16370.4,16347.9,16362.65,16456.459283888,16456.45928388807
16360.633861506449,16370.4,16345.9,16360.225,16455.501728824438,16455.501728824507
16360.429430753224,16370.0,16354.6,16361.95,16454.57086585106,16454.57086585113
16361.189715376611,16377.0,16355.8,16369.575,16453.725135842593,16453.725135842662
16365.382357688306,16378.5,16365.382357688306,16375.175,16452.943542451125,16452.943542451194
16370.278678844152,16385.0,16341.7,16361.4,16452.03266143171,16452.03266143178
16365.839339422077,16365.839339422077,16340.3,16347.825,16450.99576927816,16450.99576927823
16356.832169711037,16364.0,16348.3,16353.8,16450.02864719579,16450.02864719586
16355.316084855518,16356.9,16338.8,16350.95,16449.042790009764,16449.042790009833
16353.133042427758,16360.0,16352.1,16355.325,16448.110274686285,16448.110274686354
16354.22902121388,16375.0,16347.0,16361.775,16447.25121722672,16447.25121722679
16358.00201060694,16379.9,16358.00201060694,16372.9,16446.511404119985,16446.511404120058
16365.451005303468,16374.3,16365.451005303468,16370.45,16445.754574228245,16445.754574228315
16367.950502651733,16375.8,16362.2,16369.2,16444.99283717125,16444.992837171318
16368.575251325869,16392.8,16367.4,16380.375,16444.349873617306,16444.349873617375
