open,high,low,close,out1,m_out1
16921.580191256362,16933.2,16921.580191256362,16929.9,16919.256201240656,16919.25620124066
16925.74009562818,16928.5,16920.7,16925.7,16920.544960992524,16920.544960992527
16925.72004781409,16927.5,16915.2,16922.25,16920.88596879402,16920.885968794024
16923.985023907044,16923.985023907044,16917.0,16920.475,16920.803775035216,16920.80377503522
16922.23001195352,16928.7,16921.0,16923.275,16921.298020028175,16921.298020028175
16922.75250597676,16930.0,16922.3,16925.850000000002,16922.20841602254,16922.208416022542
16924.30125298838,16935.0,16924.30125298838,16930.975,16923.961732818032,16923.961732818032
16927.63812649419,16943.6,16927.63812649419,16937.774999999998,16926.724386254424,16926.724386254427
16932.70656324709,16967.2,16932.70656324709,16951.1,16931.59950900354,16931.599509003543
16941.903281623545,16961.0,16941.903281623545,16952.175,16935.71460720283,16935.714607202837
16947.039140811772,16952.7,16943.8,16948.75,16938.321685762265,16938.32168576227
16947.894570405886,16952.7,16947.7,16950.225000000002,16940.70234860981,16940.702348609815
16949.059785202946,16949.059785202946,16940.3,16945.65,16941.69187888785,16941.691878887854
16947.354892601474,16957.6,16943.2,16948.625,16943.07850311028,16943.078503110286
16947.98994630074,16947.98994630074,16925.3,16939.4,16942.342802488223,16942.34280248823
16943.69497315037,16943.7,16937.5,16940.574999999997,16941.989241990577,16941.989241990585
16942.134986575184,16951.2,16942.134986575184,16946.95,16942.98139359246,16942.98139359247
16944.54249328759,16949.3,16944.54249328759,16948.35,16944.05511487397,16944.055114873976
16946.446246643794,16950.9,16945.6,16948.875,16945.019091899176,16945.019091899183
16947.6606233219,16960.7,16941.5,16948.75,16945.76527351934,16945.765273519348
16948.20531166095,16948.4,16942.5,16944.275,16945.467218815473,16945.46721881548
16946.240155830477,16946.240155830477,16937.4,16940.949999999997,16944.56377505238,16944.563775052386
16943.595077915237,16943.595077915237,16937.5,16939.949999999997,16943.6410200419,16943.64102004191
16941.772538957615,16941.772538957615,16935.6,16939.75,16942.86281603352,16942.86281603353
16940.761269478808,16944.7,16937.9,16941.9,16942.670252826818,16942.670252826825
16941.330634739403,16948.0,16941.330634739403,16946.075,16943.351202261456,16943.35120226146
16943.702817369704,16954.9,16943.702817369704,16950.15,16944.710961809164,16944.71096180917
16946.926408684853,16955.5,16946.926408684853,16953.2,16946.40876944733,16946.40876944734
16950.063204342427,16962.7,16950.063204342427,16958.375,16948.802015557863,16948.80201555787
16954.219102171213,16959.9,16952.4,16956.575,16950.356612446292,16950.356612446296
16955.39705108561,16960.0,16954.1,16956.649999999998,16951.615289957033,16951.615289957037
16956.023525542805,16961.1,16953.8,16956.800000000003,16952.65223196563,16952.65223196563
16956.411762771404,16957.2,16947.8,16951.700000000004,16952.461785572505,16952.461785572505
16954.055881385706,16956.0,16947.8,16951.699999999997,16952.309428458004,16952.309428458004
16952.87794069285,16957.0,16950.7,16953.425,16952.532542766403,16952.532542766403
16953.151470346427,16957.0,16949.8,16953.625,16952.75103421312,16952.75103421312
16953.388235173214,16960.3,16953.388235173214,16957.95,16953.790827370496,16953.790827370496
16955.669117586607,16963.2,16955.669117586607,16960.375,16955.107661896396,16955.107661896396
16958.022058793304,16962.5,16958.022058793304,16960.725,16956.231129517117,16956.231129517117
16959.373529396653,16963.5,16959.373529396653,16961.025,16957.189903613693,16957.189903613697
16960.199264698327,16965.9,16960.199264698327,16962.925,16958.336922890954,16958.336922890958
16961.562132349165,16965.0,16955.2,16959.95,16958.659538312764,16958.659538312768
16960.75606617458,16960.75606617458,16947.4,16952.350000000002,16957.39763065021,16957.397630650215
16956.553033087293,16956.553033087293,16948.4,16950.875,16956.09310452017,16956.093104520172
16953.714016543647,16960.4,16951.8,16955.825,16956.039483616136,16956.03948361614
16954.769508271824,16966.9,16954.769508271824,16962.775,16957.38658689291,16957.386586892913
16958.77225413591,16979.8,16958.77225413591,16970.45,16959.999269514326,16959.99926951433
16964.611127067954,16970.2,16960.0,16965.075,16961.014415611462,16961.014415611466
16964.843063533976,16965.5,16957.6,16960.675,16960.946532489168,16960.94653248917
16962.75903176699,16969.9,16959.0,16963.525,16961.462225991334,16961.462225991338
16963.142015883495,16965.7,16955.3,16960.475000000002,16961.264780793066,16961.26478079307
16961.80850794175,16961.80850794175,16951.6,16954.125,16959.836824634454,16959.836824634458
16957.966753970875,16957.966753970875,16951.3,16953.6,16958.589459707564,16958.589459707568
16955.783376985437,16956.4,16951.9,16954.275,16957.72656776605,16957.726567766054
16955.02918849272,16959.1,16953.1,16954.975,16957.17625421284,16957.176254212845
16955.00209424636,16955.8,16951.1,16953.65,16956.471003370272,16956.471003370276
16954.32604712318,16954.32604712318,16948.3,16952.050000000003,16955.58680269622,16955.586802696223
16953.18802356159,16955.5,16950.0,16951.85,16954.839442156976,16954.83944215698
16952.519011780794,16954.4,16950.0,16952.225,16954.31655372558,16954.316553725585
16952.372005890396,16954.4,16951.5,16953.05,16954.063242980465,16954.06324298047
16952.711002945198,16963.2,16952.0,16955.5,16954.35059438437,16954.350594384377
16954.1055014726,16964.3,16951.9,16955.775,16954.635475507497,16954.6354755075
16954.9402507363,16954.9402507363,16948.9,16951.175,16953.943380406,16953.943380406003
16953.05762536815,16953.05762536815,16939.9,16944.725,16952.0997043248,16952.099704324803
16948.891312684074,16948.891312684074,16937.5,16939.95,16949.66976345984,16949.669763459842
16944.420656342038,16946.8,16937.1,16942.05,16948.14581076787,16948.145810767874
16943.235328171017,16951.0,16943.235328171017,16947.925,16948.101648614294,16948.101648614298
16945.580164085506,16949.4,16945.580164085506,16948.175,16948.116318891436,16948.11631889144
16946.877582042755,16950.2,16945.3,16947.45,16947.98305511315,16947.983055113153
16947.163791021376,16947.163791021376,16942.3,16944.475000000002,16947.28144409052,16947.281444090524
16945.81939551069,16950.0,16944.8,16947.15,16947.255155272418,16947.255155272418
16946.484697755346,16952.0,16946.484697755346,16950.1,16947.824124217936,16947.824124217936
16948.292348877672,16956.2,16948.292348877672,16952.725000000002,16948.804299374347,16948.80429937435
16950.50867443884,16960.7,16950.50867443884,16956.675,16950.378439499476,16950.37843949948
16953.59183721942,16971.6,16953.59183721942,16963.775,16953.057751599583,16953.057751599586
16958.68341860971,16977.8,16958.68341860971,16970.324999999997,16956.511201279667,16956.51120127967
16964.504209304854,16968.5,16952.1,16960.75,16957.358961023732,16957.35896102374
16962.627104652427,16962.627104652427,16947.8,16951.45,16956.177168818987,16956.17716881899
16957.038552326216,16957.038552326216,16946.9,16948.825,16954.70673505519,16954.706735055195
16952.93177616311,16956.5,16948.3,16951.9,16954.145388044155,16954.14538804416
16952.415888081556,16964.2,16952.415888081556,16957.95,16954.906310435323,16954.906310435326
16955.18294404078,16973.0,16955.18294404078,16965.05,16956.93504834826,16956.935048348263
16960.11647202039,16963.0,16944.0,16954.85,16956.51803867861,16956.518038678612
16957.483236010194,16999.9,16949.4,16969.825,16959.179430942888,16959.17943094289
16963.6541180051,16989.8,16963.6541180051,16983.025,16963.948544754312,16963.948544754316
16973.33955900255,17042.2,16973.33955900255,17006.85,16972.52883580345,16972.528835803452
16990.094779501276,17019.5,16990.094779501276,17010.35,16980.09306864276,16980.09306864276
17000.222389750637,17019.7,17000.222389750637,17010.45,16986.164454914207,16986.164454914207
17005.33619487532,17023.3,17005.3,17012.925000000003,16991.516563931367,16991.516563931367
17009.13059743766,17009.5,16983.0,16997.2,16992.653251145093,16992.653251145093
17003.165298718828,17003.165298718828,16986.4,16990.125,16992.147600916076,16992.147600916076
16996.645149359414,16996.645149359414,16980.2,16985.025,16990.72308073286,16990.723080732863
16990.835074679708,16990.835074679708,16981.5,16984.075,16989.393464586286,16989.39346458629
16987.455037339852,16989.2,16983.6,16986.125,16988.73977166903,16988.739771669032
16986.790018669926,16991.0,16982.8,16986.225,16988.236817335222,16988.236817335226
16986.507509334962,16990.0,16975.8,16984.375,16987.46445386818,16987.464453868182
16985.44125466748,17010.0,16985.44125466748,16997.225,16989.416563094543,16989.416563094546
16991.33312733374,17012.0,16991.33312733374,17005.45,16992.623250475634,16992.623250475637
16998.391563666868,17016.9,16998.391563666868,17009.3,16995.958600380505,16995.95860038051
17003.845781833435,17029.7,17003.845781833435,17021.775,17001.121880304403,17001.121880304407
17012.81039091672,17037.0,17012.81039091672,17024.324999999997,17005.76250424352,17005.762504243525
17018.567695458358,17018.567695458358,17003.6,17012.375,17007.085003394815,17007.085003394823
17015.47134772918,17015.47134772918,17001.6,17007.925,17007.253002715854,17007.253002715857
17011.69817386459,17017.9,17004.1,17009.125,17007.627402172682,17007.627402172686
17010.411586932296,17013.3,17006.3,17009.425000000003,17007.986921738146,17007.98692173815
17009.91829346615,17009.91829346615,16983.9,16997.300000000003,17005.849537390517,17005.84953739052
17003.609146733077,17003.609146733077,16989.3,16993.925,17003.464629912414,17003.464629912418
16998.767073366536,17001.1,16995.0,16997.025,17002.17670392993,17002.176703929938
16997.89603668327,17007.7,16993.2,16999.35,17001.611363143944,17001.61136314395
16998.623018341634,17008.0,16997.9,17003.35,17001.959090515156,17001.959090515164
17000.986509170816,17006.0,16996.4,17001.875,17001.942272412125,17001.942272412132
17001.43075458541,17004.3,16996.4,17000.0,17001.5538179297,17001.553817929707
17000.715377292705,17009.1,16997.8,17003.7,17001.98305434376,17001.983054343767
17002.207688646355,17027.5,17002.207688646355,17016.125,17004.81144347501,17004.811443475017
17009.166344323177,17076.2,17009.166344323177,17041.325,17012.114154780007,17012.114154780014
17025.24567216159,17069.0,17025.24567216159,17053.2,17020.331323824004,17020.33132382401
17039.222836080793,17088.0,17039.222836080793,17065.125,17029.290059059203,17029.29005905921
17052.173918040397,17080.0,17052.173918040397,17071.225,17037.67704724736,17037.67704724737
17061.699459020198,17096.3,17061.699459020198,17078.05,17045.75163779789,17045.751637797897
17069.8747295101,17091.3,17056.0,17073.175000000003,17051.236310238313,17051.23631023832
17071.52486475505,17071.52486475505,17051.7,17059.425,17052.87404819065,17052.874048190657
17065.474932377525,17065.474932377525,17026.8,17039.925,17050.28423855252,17050.284238552525
17052.69996618876,17052.69996618876,16987.6,17010.8,17042.387390842014,17042.38739084202
17031.749983094378,17031.749983094378,16997.0,17009.125,17035.73491267361,17035.73491267362
17020.43749154719,17020.43749154719,16760.0,16906.275,17009.84293013889,17009.842930138897
16963.356245773597,16963.356245773597,16778.1,16837.775,16975.42934411111,16975.42934411112
16900.5656228868,16900.5656228868,16842.0,16862.675000000003,16952.87847528889,16952.878475288897
16881.620311443403,16883.0,16850.8,16865.35,16935.37278023111,16935.37278023112
16873.4851557217,16880.0,16849.3,16866.175,16921.53322418489,16921.533224184896
16869.83007786085,16878.7,16825.5,16854.35,16908.09657934791,16908.096579347915
16862.090038930422,16875.0,16832.6,16853.025,16897.08226347833,16897.082263478333
16857.557519465212,16875.0,16856.9,16868.575,16891.380810782663,16891.380810782666
16863.066259732608,16897.0,16863.066259732608,16881.55,16889.41464862613,16889.414648626134
16872.308129866302,16885.2,16871.5,16879.925,16887.516718900904,16887.516718900908
16876.116564933152,16882.5,16873.0,16878.1,16885.633375120724,16885.633375120728
16877.108282466575,16879.0,16847.1,16862.7,16881.04670009658,16881.046700096584
16869.904141233288,16869.904141233288,16848.4,16854.6,16875.757360077263,16875.757360077267
16862.252070616643,16877.5,16857.7,16865.975,16873.80088806181,16873.800888061814
16864.113535308323,16884.0,16864.113535308323,16876.9,16874.42071044945,16874.420710449453
16870.506767654162,16899.9,16870.506767654162,16889.65,16877.46656835956,16877.466568359563
16880.07838382708,16909.4,16880.07838382708,16897.35,16881.44325468765,16881.443254687652
16888.71419191354,16907.9,16883.0,16897.425000000003,16884.639603750118,16884.639603750125
16893.06959595677,16907.1,16893.06959595677,16901.675,16888.046683000095,16888.046683000102
16897.372297978385,16897.372297978385,16882.0,16890.5,16888.537346400077,16888.53734640008
16893.936148989193,16920.0,16885.4,16902.1,16891.249877120063,16891.249877120063
16898.018074494597,16925.7,16898.018074494597,16918.1,16896.61990169605,16896.61990169605
16908.059037247298,16936.3,16908.059037247298,16923.425,16901.98092135684,16901.98092135684
16915.74201862365,16964.9,16915.74201862365,16935.875,16908.75973708547,16908.759737085475
16925.808509311824,16930.8,16919.0,16925.55,16912.117789668377,16912.11778966838
16925.67925465591,16929.1,16907.8,16918.375,16913.3692317347,16913.369231734705
16922.027127327958,16922.027127327958,16902.4,16908.9,16912.475385387763,16912.475385387763
16915.46356366398,16915.46356366398,16891.6,16901.125,16910.20530831021,16910.20530831021
16908.29428183199,16908.29428183199,16893.5,16899.925000000003,16908.14924664817,16908.149246648172
16904.109640915995,16907.7,16895.0,16901.8,16906.879397318535,16906.87939731854
16902.954820458,16915.0,16901.0,16908.225,16907.14851785483,16907.148517854832
16905.589910229,16914.9,16890.8,16903.6,16906.43881428386,16906.438814283865
16904.5949551145,16930.2,16883.1,16907.375,16906.62605142709,16906.62605142709
16905.98497755725,16938.7,16905.98497755725,16928.65,16911.030841141674,16911.030841141674
16917.317488778626,16973.6,16917.317488778626,16948.25,16918.47467291334,16918.47467291334
16932.783744389315,16951.9,16932.783744389315,16943.75,16923.52973833067,16923.529738330675
16938.266872194657,16938.266872194657,16923.1,16931.35,16925.093790664538,16925.09379066454
16934.80843609733,16934.80843609733,16918.0,16927.55,16925.58503253163,16925.585032531635
16931.179218048666,16946.8,16926.3,16934.8,16927.428026025304,16927.428026025307
16932.989609024335,16938.6,16921.0,16931.324999999997,16928.207420820243,16928.207420820247
16932.157304512166,16932.157304512166,16920.5,16926.0,16927.765936656193,16927.765936656197
16929.07865225608,16944.1,16924.3,16932.35,16928.682749324955,16928.68274932496
16930.71432612804,16939.4,16927.0,16933.575,16929.661199459963,16929.661199459966
16932.14466306402,16937.0,16929.3,16932.824999999997,16930.29395956797,16930.293959567975
16932.48483153201,16934.9,16926.3,16932.0,16930.635167654378,16930.63516765438
16932.242415766006,16940.3,16931.6,16935.324999999997,16931.5731341235,16931.573134123504
16933.783707883,16946.5,16926.3,16935.375,16932.3335072988,16932.333507298805
16934.579353941503,16942.9,16932.2,16936.85,16933.236805839042,16933.236805839046
16935.71467697075,16938.8,16932.2,16936.075,16933.804444671234,16933.804444671237
16935.894838485376,16935.894838485376,16925.1,16930.775,16933.198555736988,16933.19855573699
16933.33491924269,16933.33491924269,16917.1,16925.35,16931.62884458959,16931.62884458959
16929.342459621344,16929.342459621344,16912.0,16919.3,16929.163075671673,16929.163075671673
16924.321229810674,16924.321229810674,16911.7,16916.824999999997,16926.69546053734,16926.69546053734
16920.573114905335,16920.573114905335,16909.1,16914.625,16924.28136842987,16924.28136842987
16917.599057452666,16919.0,16911.1,16914.199999999997,16922.265094743896,16922.265094743896
16915.89952872633,16915.89952872633,16900.0,16906.8,16919.172075795115,16919.17207579512
16911.349764363164,16911.349764363164,16895.0,16901.175000000003,16915.57266063609,16915.5726606361
16906.262382181583,16911.5,16900.0,16904.275,16913.313128508875,16913.31312850888
16905.268691090794,16911.0,16902.7,16906.85,16912.0205028071,16912.020502807103
16906.059345545396,16911.0,16901.1,16906.375,16910.89140224568,16910.891402245685
16906.217172772696,16906.7,16901.1,16902.875,16909.288121796544,16909.288121796548
16904.546086386348,16904.546086386348,16896.0,16899.475,16907.325497437236,16907.32549743724
16902.010543193173,16903.1,16894.0,16897.45,16905.350397949787,16905.350397949795
16899.730271596585,16912.0,16896.2,16904.1,16905.10031835983,16905.100318359837
16901.915135798292,16911.9,16901.915135798292,16909.7,16906.020254687865,16906.02025468787
16905.807567899144,16929.6,16905.807567899144,16917.95,16908.40620375029,16908.4062037503
16911.87878394957,16926.4,16910.4,16918.375,16910.399963000233,16910.39996300024
16915.126891974785,16921.7,16910.4,16916.075,16911.534970400186,16911.534970400193
16915.600945987393,16938.8,16915.600945987393,16928.899999999998,16915.007976320147,16915.007976320154
16922.250472993695,16933.6,16922.250472993695,16929.75,16917.956381056116,16917.956381056123
16926.000236496846,16930.4,16925.9,16928.15,16919.995104844893,16919.9951048449
16927.075118248424,16933.6,16925.5,16928.75,16921.746083875914,16921.74608387592
16927.912559124212,16933.5,16921.2,16928.425,16923.081867100733,16923.08186710074
16928.168779562104,16957.7,16928.168779562104,16945.0,16927.465493680585,16927.465493680593
16936.584389781052,16965.2,16936.584389781052,16957.25,16933.422394944468,16933.422394944475
16946.917194890528,16958.9,16944.7,16953.475,16937.432915955575,16937.43291595558
16950.196097445263,16959.7,16950.196097445263,16955.125,16940.97133276446,16940.971332764464
16952.660548722633,16958.1,16952.3,16955.7,16943.91706621157,16943.917066211572
16954.180274361315,16955.3,16943.9,16950.024999999998,16945.138652969254,16945.138652969257
16952.10263718066,16952.10263718066,16941.1,16944.4,16944.990922375404,16944.990922375408
16948.25131859033,16949.0,16936.1,16941.775,16944.347737900323,16944.347737900327
16945.013159295166,16945.013159295166,16936.9,16938.65,16943.20819032026,16943.208190320263
16941.831579647584,16945.5,16930.2,16936.449999999997,16941.856552256206,16941.856552256213
16939.14078982379,16939.14078982379,16929.8,16932.024999999998,16939.890241804966,16939.89024180497
16935.582894911895,16937.8,16931.1,16933.975,16938.707193443974,16938.707193443974
16934.778947455947,16937.9,16920.9,16932.125,16937.39075475518,16937.39075475518
16933.451973727973,16938.7,16932.1,16935.15,16936.942603804142,16936.942603804142
16934.300986863986,16944.3,16934.300986863986,16938.275,16937.209083043315,16937.209083043315
16936.287993431994,16937.0,16928.0,16933.7,16936.50726643465,16936.507266434655
16934.993996715995,16934.993996715995,16925.5,16929.775,16935.160813147722,16935.160813147726
16932.384498358,16936.5,16926.4,16931.0,16934.32865051818,16934.328650518182
16931.692249179,16935.1,16930.8,16933.925000000003,16934.247920414542,16934.247920414546
16932.808624589503,16939.1,16932.808624589503,16936.3,16934.658336331635,16934.65833633164
16934.55431229475,16939.0,16928.2,16933.325,16934.39166906531,16934.391669065313
16933.939656147377,16937.7,16925.2,16931.725,16933.858335252247,16933.85833525225
16932.832328073688,16940.1,16932.832328073688,16937.15,16934.5166682018,16934.516668201803
16934.991164036845,16941.7,16934.991164036845,16939.3,16935.47333456144,16935.473334561444
16937.14558201842,16939.2,16935.8,16938.225,16936.02366764915,16936.023667649155
16937.68529100921,16940.6,16933.2,16936.524999999998,16936.12393411932,16936.123934119325
16937.105145504604,16943.0,16930.2,16936.649999999998,16936.229147295457,16936.22914729546
16936.877572752303,16940.2,16936.877572752303,16938.9,16936.763317836365,16936.76331783637
16937.888786376152,16938.3,16933.3,16936.625,16936.73565426909,16936.735654269094
16937.256893188074,16937.256893188074,16930.7,16934.175,16936.223523415272,16936.223523415276
16935.715946594035,16956.8,16932.9,16944.85,16937.948818732217,16937.94881873222
16940.282973297017,16959.9,16940.282973297017,16953.449999999997,16941.04905498577,16941.049054985775
16946.866486648505,16953.3,16946.7,16950.4,16942.919243988617,16942.91924398862
16948.633243324253,16955.1,16945.9,16950.025,16944.340395190895,16944.3403951909
16949.32912166213,16950.9,16945.9,16947.300000000003,16944.932316152717,16944.93231615272
16948.314560831066,16948.314560831066,16940.9,16944.1,16944.765852922174,16944.765852922177
16946.207280415532,16946.7,16942.3,16944.175000000003,16944.647682337738,16944.647682337745
16945.191140207768,16946.8,16941.9,16943.975,16944.51314587019,16944.513145870194
16944.583070103883,16944.583070103883,16938.4,16941.075,16943.825516696153,16943.825516696157
16942.829035051942,16942.829035051942,16934.5,16938.5,16942.760413356922,16942.760413356926
16940.66451752597,16940.66451752597,16925.7,16931.850000000002,16940.578330685537,16940.578330685545
16936.257258762984,16936.257258762984,16922.3,16928.949999999997,16938.25266454843,16938.252664548436
16932.60362938149,16936.0,16931.5,16933.725,16937.347131638744,16937.347131638748
16933.164314690745,16938.3,16933.164314690745,16936.075,16937.092705310995,16937.092705311
16934.61965734537,16938.6,16934.0,16936.525,16936.979164248798,16936.979164248798
16935.572328672686,16944.7,16935.572328672686,16939.95,16937.57333139904,16937.57333139904
16937.76116433634,16944.8,16937.76116433634,16942.125,16938.48366511923,16938.48366511923
16939.94308216817,16955.0,16938.9,16946.725,16940.131932095384,16940.131932095384
16943.334041084083,16963.0,16943.334041084083,16954.6,16943.025545676308,16943.025545676308
16948.96702054204,16963.4,16948.96702054204,16956.7,16945.760436541048,16945.760436541048
16952.83351027102,16957.0,16952.83351027102,16955.574999999997,16947.723349232838,16947.723349232838
16954.204255135508,16957.7,16954.204255135508,16956.375,16949.45367938627,16949.45367938627
16955.289627567756,16988.6,16950.2,16966.925,16952.947943509018,16952.947943509018
16961.107313783876,16989.2,16961.107313783876,16979.625,16958.283354807216,16958.283354807216
16970.366156891938,16982.5,16970.366156891938,16976.875,16962.001683845774,16962.001683845774
16973.620578445967,16985.4,16969.6,16977.175,16965.03634707662,16965.03634707662
16975.39778922298,16986.9,16975.39778922298,16981.425,16968.314077661296,16968.314077661296
16978.41139461149,16979.6,16971.8,16976.375,16969.926262129036,16969.92626212904
16977.393197305744,16981.2,16974.9,16977.125,16971.36600970323,16971.366009703233
16977.259098652874,16989.5,16972.6,16980.95,16973.282807762585,16973.28280776259
16979.10454932644,16988.0,16979.10454932644,16985.25,16975.676246210067,16975.67624621007
16982.17727466322,16987.7,16982.17727466322,16985.625,16977.665996968055,16977.665996968055
16983.90113733161,16990.9,16983.90113733161,16987.075,16979.547797574443,16979.547797574443
16985.488068665807,16993.2,16985.488068665807,16989.2,16981.478238059553,16981.478238059557
16987.344034332906,16993.5,16987.344034332906,16990.925,16983.367590447644,16983.367590447648
16989.13451716645,16993.4,16989.13451716645,16991.35,16984.964072358114,16984.964072358118
16990.242258583225,16993.0,16980.0,16986.525,16985.276257886493,16985.276257886493
16988.383629291613,16988.383629291613,16973.0,16978.025,16983.826006309195,16983.826006309195
16983.20431464581,16987.0,16973.0,16979.675,16982.995805047354,16982.995805047358
16981.439657322902,16988.3,16981.439657322902,16986.625,16983.721644037883,16983.721644037887
16984.03232866145,16991.4,16982.6,16988.4,16984.657315230306,16984.65731523031
16986.216164330726,16992.5,16982.7,16988.9,16985.505852184244,16985.50585218425
16987.558082165364,16991.3,16981.9,16988.399999999998,16986.084681747394,16986.0846817474
16987.979041082683,16991.3,16985.7,16989.225,16986.712745397916,16986.712745397923
16988.60202054134,16990.2,16987.8,16988.7,16987.110196318332,16987.11019631834
16988.65101027067,17017.0,16988.1,16997.05,16989.098157054665,16989.098157054672
16992.850505135335,17055.6,16989.8,17015.225,16994.323525643733,16994.32352564374
17004.037752567667,17024.9,17004.037752567667,17017.85,16999.028820514985,16999.028820514992
17010.943876283833,17042.7,17010.943876283833,17028.025,17004.82805641199,17004.828056411996
17019.484438141917,17037.7,17019.484438141917,17027.675,17009.39744512959,17009.397445129598
17023.579719070956,17029.2,17017.1,17023.3,17012.17795610367,17012.17795610368
17023.43985953548,17025.9,17020.8,17024.375,17014.617364882935,17014.617364882943
17023.90742976774,17028.0,17019.8,17023.375,17016.36889190635,17016.368891906353
17023.64121488387,17023.64121488387,17012.5,17017.625,17016.62011352508,17016.620113525085
17020.633107441936,17020.633107441936,17006.6,17014.1,17016.116090820065,17016.11609082007
17017.366553720967,17017.366553720967,17010.7,17013.050000000003,17015.502872656052,17015.502872656056
17015.208276860485,17015.208276860485,17005.0,17009.3,17014.262298124842,17014.262298124846
17012.254138430242,17012.254138430242,16994.5,17001.825,17011.774838499874,17011.774838499878
17007.03956921512,17007.03956921512,16997.2,16999.625,17009.344870799898,17009.3448707999
17003.33228460756,17003.33228460756,16987.4,16995.300000000003,17006.535896639918,17006.53589663992
16999.31614230378,16999.31614230378,16988.0,16992.85,17003.798717311933,17003.79871731194
16996.08307115189,16996.08307115189,16986.7,16991.949999999997,17001.428973849546,17001.42897384955
16994.016535575945,17002.3,16989.4,16995.125,17000.168179079636,17000.168179079643
16994.570767787973,17009.4,16994.570767787973,17000.850000000002,17000.30454326371,17000.304543263715
16997.710383893987,17005.4,16997.710383893987,17002.675,17000.778634610968,17000.77863461097
17000.19269194699,17005.3,17000.19269194699,17003.675,17001.357907688773,17001.357907688776
17001.933845973494,17005.2,17000.3,17003.15,17001.716326151018,17001.71632615102
17002.541922986748,17005.3,17001.6,17002.85,17001.943060920814,17001.943060920818
17002.695961493373,17012.9,17001.6,17007.225,17002.99944873665,17002.999448736657
17004.960480746686,17017.9,17004.960480746686,17015.175,17005.43455898932,17005.434558989327
17010.067740373343,17019.0,17010.067740373343,17017.075,17007.762647191455,17007.762647191463
17013.57137018667,17023.6,17013.57137018667,17019.625,17010.135117753165,17010.135117753172
17016.598185093335,17023.0,17016.598185093335,17020.725,17012.253094202533,17012.253094202537
17018.66159254667,17023.4,17016.5,17020.875,17013.977475362026,17013.97747536203
17019.768296273334,17033.0,17019.768296273334,17027.625,17016.706980289622,17016.706980289626
17023.69664813667,17042.8,17023.69664813667,17036.774999999998,17020.720584231698,17020.7205842317
17030.23582406833,17055.1,17030.23582406833,17041.5,17024.87646738536,17024.876467385362
17035.867912034166,17043.4,17032.4,17035.600000000002,17027.021173908288,17027.02117390829
17035.733956017084,17040.5,17030.9,17034.625,17028.54193912663,17028.541939126633
17035.17947800854,17040.2,17031.3,17036.574999999997,17030.148551301303,17030.148551301307
17035.87723900427,17049.5,17035.87723900427,17044.824999999997,17033.083841041043,17033.083841041047
17040.351119502135,17052.4,17040.351119502135,17048.975,17036.262072832833,17036.26207283284
17044.663059751067,17075.2,17044.663059751067,17058.075000000004,17040.624658266268,17040.624658266275
17051.369029875535,17064.1,17046.7,17052.5,17042.999726613016,17042.999726613023
17051.93451493777,17055.0,17046.7,17050.8,17044.559781290413,17044.55978129042
17051.367257468883,17054.7,17031.7,17043.2,17044.28782503233,17044.287825032337
17047.28362873444,17047.28362873444,17031.6,17033.825,17042.195260025863,17042.19526002587
17040.55431436722,17050.0,17035.3,17042.4,17042.23620802069,17042.2362080207
17041.47715718361,17057.0,17041.47715718361,17048.525,17043.493966416554,17043.49396641656
17045.001078591806,17053.1,17038.0,17045.35,17043.865173133243,17043.86517313325
17045.175539295902,17058.3,17039.7,17050.175,17045.127138506596,17045.1271385066
17047.675269647953,17070.0,17047.675269647953,17062.375,17048.576710805275,17048.576710805282
17055.025134823976,17067.0,17055.025134823976,17062.2,17051.30136864422,17051.30136864423
17058.61256741199,17072.0,17052.2,17060.025,17053.04609491538,17053.046094915382
17059.318783705996,17059.318783705996,17046.4,17052.575,17052.951875932304,17052.951875932307
17055.946891852996,17058.1,17050.0,17053.85,17053.131500745843,17053.131500745847
17054.898445926498,17055.1,17048.1,17052.75,17053.055200596675,17053.05520059668
17053.82422296325,17068.5,17052.7,17058.85,17054.21416047734,17054.214160477342
17056.337111481625,17071.5,17056.337111481625,17064.6,17056.29132838187,17056.291328381874
17060.468555740812,17064.4,17055.8,17061.075,17057.248062705497,17057.2480627055
17060.771777870406,17061.5,17055.2,17057.95,17057.3884501644,17057.388450164402
17059.360888935204,17059.360888935204,17052.8,17055.825,17057.07576013152,17057.075760131524
17057.5929444676,17062.1,17054.9,17057.95,17057.250608105216,17057.25060810522
17057.7714722338,17069.6,17053.7,17062.65,17058.330486484174,17058.330486484178
17060.2107361169,17082.0,17060.2107361169,17075.1,17061.68438918734,17061.684389187343
17067.655368058447,17084.8,17067.655368058447,17080.75,17065.497511349873,17065.497511349877
17074.202684029224,17088.4,17074.202684029224,17082.824999999997,17068.963009079896,17068.9630090799
17078.51384201461,17089.0,17072.4,17079.925,17071.155407263916,17071.15540726392
17079.219421007307,17160.0,17075.3,17103.449999999997,17077.614325811133,17077.614325811137
17091.334710503652,17108.1,17066.0,17085.875,17079.266460648905,17079.26646064891
17088.604855251826,17088.604855251826,17046.1,17059.775,17075.368168519126,17075.36816851913
17074.189927625914,17074.189927625914,17041.0,17052.525,17070.7995348153,17070.799534815305
17063.357463812958,17075.4,17047.0,17056.775,17067.99462785224,17067.994627852244
