open,high,low,close,supertrend,m_supertrend,direction,m_direction
16185.584437563066,16206.3,16185.584437563066,16195.375,16199.603955592243,16199.603955592243,1.0,1
16190.479718781531,16202.1,16190.479718781531,16197.625000000002,16199.603955592243,16199.603955592243,1.0,1
16194.052359390767,16197.9,16182.0,16189.95,16199.603955592243,16199.603955592243,1.0,1
16192.001179695384,16192.001179695384,16168.7,16175.8,16199.603955592243,16199.603955592243,1.0,1
16183.900589847692,16183.900589847692,16164.6,16170.975,16199.603955592243,16199.603955592243,1.0,1
16177.437794923846,16177.437794923846,16163.9,16169.75,16199.603955592243,16199.603955592243,1.0,1
16173.593897461924,16173.593897461924,16163.2,16166.675,16199.603955592243,16199.603955592243,1.0,1
16170.134448730962,16176.2,16163.3,16169.75,16199.603955592243,16199.603955592243,1.0,1
16169.94222436548,16176.3,16169.94222436548,16174.85,16199.603955592243,16199.603955592243,1.0,1
16172.39611218274,16177.4,16171.3,16174.075,16199.603955592243,16199.603955592243,1.0,1
16173.235556091371,16173.5,16166.0,16170.575,16199.603955592243,16199.603955592243,1.0,1
16171.905278045686,16178.3,16167.5,16171.975,16199.603955592243,16199.603955592243,1.0,1
16171.940139022843,16177.4,16171.7,16174.05,16199.603955592243,16199.603955592243,1.0,1
16172.995069511422,16187.4,16172.995069511422,16180.3,16199.603955592243,16199.603955592243,1.0,1
16176.64753475571,16243.7,16176.64753475571,16209.3,16157.586563807256,16157.586563807256,-1.0,-1
16192.973767377856,16300.0,16192.973767377856,16252.275,16167.050530688744,16167.050530688746,-1.0,-1
16222.624383688926,16276.4,16222.624383688926,16268.6,16167.050530688744,16167.050530688746,-1.0,-1
16245.612191844462,16274.2,16243.5,16259.625,16170.777137665862,16170.777137665862,-1.0,-1
16252.618595922231,16252.8,16240.0,16246.9,16170.777137665862,16170.777137665862,-1.0,-1
16249.759297961114,16274.0,16242.7,16252.175,16172.322231509348,16172.322231509348,-1.0,-1
16250.967148980557,16250.967148980557,16208.5,16230.775,16172.322231509348,16172.322231509348,-1.0,-1
16240.871074490278,16243.2,16218.6,16228.55,16172.322231509348,16172.322231509348,-1.0,-1
16234.71053724514,16236.6,16190.0,16214.9,16172.322231509348,16172.322231509348,-1.0,-1
16224.805268622573,16224.805268622573,16195.3,16204.3,16172.322231509348,16172.322231509348,-1.0,-1
16214.552634311283,16228.8,16198.6,16215.95,16172.322231509348,16172.322231509348,-1.0,-1
16215.251317155642,16226.9,16214.0,16221.45,16172.322231509348,16172.322231509348,-1.0,-1
16218.35065857782,16218.35065857782,16155.0,16186.525,16172.322231509348,16172.322231509348,-1.0,-1
16202.43782928891,16206.5,16150.0,16175.425,16172.322231509348,16172.322231509348,-1.0,-1
16188.931414644456,16191.4,16178.4,16187.0,16172.322231509348,16172.322231509348,-1.0,-1
16187.965707322228,16200.5,16181.0,16190.05,16172.322231509348,16172.322231509348,-1.0,-1
16189.007853661114,16193.0,16166.0,16183.175,16172.322231509348,16172.322231509348,-1.0,-1
16186.091426830557,16190.9,16101.6,16154.55,16258.052778872014,16258.052778872014,1.0,1
16170.320713415278,16170.320713415278,16132.3,16144.2,16258.052778872014,16258.052778872014,1.0,1
16157.26035670764,16164.0,16145.5,16151.0,16258.052778872014,16258.052778872014,1.0,1
16154.13017835382,16157.5,16131.3,16146.575,16248.34925915761,16248.34925915761,1.0,1
16150.35258917691,16163.2,16126.5,16143.875,16248.34925915761,16248.34925915761,1.0,1
16147.113794588457,16147.9,16132.4,16139.625,16238.907899917664,16238.907899917665,1.0,1
16143.369397294227,16161.2,16138.1,16148.975,16238.907899917664,16238.907899917665,1.0,1
16146.172198647111,16157.6,16145.6,16152.225,16238.907899917664,16238.907899917665,1.0,1
16149.198599323558,16170.2,16143.8,16157.625000000002,16238.907899917664,16238.907899917665,1.0,1
16153.41179966178,16162.9,16145.9,16155.025,16238.907899917664,16238.907899917665,1.0,1
16154.21839983089,16154.21839983089,16128.5,16144.175,16225.808625237829,16225.808625237827,1.0,1
16149.196699915445,16149.196699915445,16134.3,16142.4,16222.2218427225,16222.2218427225,1.0,1
16145.798349957722,16150.4,16133.0,16140.35,16219.3461434883,16219.346143488301,1.0,1
16143.07417497886,16143.07417497886,16102.5,16124.0,16204.84086912256,16204.840869122556,1.0,1
16133.53708748943,16133.53708748943,16067.8,16098.7,16194.238073461362,16194.23807346136,1.0,1
16116.118543744717,16116.118543744717,16077.5,16092.075,16192.607411740752,16192.607411740753,1.0,1
16104.09677187236,16104.09677187236,16082.2,16092.625,16185.935743379445,16185.935743379443,1.0,1
16098.36088593618,16098.36088593618,16061.0,16078.7,16174.39733044788,16174.39733044788,1.0,1
16088.530442968093,16088.530442968093,16051.0,16065.55,16166.269553106284,16166.269553106285,1.0,1
16077.040221484043,16077.040221484043,15984.1,16031.65,16145.306075647251,16145.30607564725,1.0,1
16054.345110742022,16068.0,16008.3,16036.55,16145.306075647251,16145.30607564725,1.0,1
16045.44755537101,16128.0,16045.44755537101,16087.875,16145.306075647251,16145.30607564725,1.0,1
16066.661277685504,16105.7,16066.661277685504,16097.35,16145.306075647251,16145.30607564725,1.0,1
16082.005638842753,16146.2,16082.005638842753,16114.4,16145.306075647251,16145.30607564725,1.0,1
16098.202819421376,16157.6,16098.202819421376,16141.875,16145.306075647251,16145.30607564725,1.0,1
16120.038909710687,16153.0,16120.038909710687,16145.025,16145.306075647251,16145.30607564725,1.0,1
16132.531954855343,16169.9,16132.531954855343,16156.45,16014.353198334626,16014.353198334622,-1.0,-1
16144.490977427671,16220.0,16144.490977427671,16187.475,16036.416280758396,16036.416280758393,-1.0,-1
16165.982988713837,16220.0,16165.982988713837,16202.875,16045.540103811172,16045.54010381117,-1.0,-1
16184.428994356918,16203.7,16177.3,16189.85,16049.873748508828,16049.873748508826,-1.0,-1
16187.13949717846,16197.4,16171.2,16185.625,16049.876373657944,16049.876373657944,-1.0,-1
16186.38224858923,16390.4,16175.0,16280.85,16097.098736292151,16097.09873629215,-1.0,-1
16233.616124294616,16382.7,16233.616124294616,16337.65,16097.098736292151,16097.09873629215,-1.0,-1
16285.633062147308,16349.4,16285.633062147308,16323.35,16107.796779674034,16107.796779674034,-1.0,-1
16304.491531073654,16383.0,16304.491531073654,16347.2,16131.445448599265,16131.445448599265,-1.0,-1
16325.845765536827,16380.0,16288.0,16328.15,16131.445448599265,16131.445448599265,-1.0,-1
16326.997882768414,16326.997882768414,16250.4,16276.4,16131.445448599265,16131.445448599265,-1.0,-1
16301.698941384208,16301.698941384208,16240.0,16262.375,16131.445448599265,16131.445448599265,-1.0,-1
16282.036970692105,16282.1,16241.0,16262.775,16131.445448599265,16131.445448599265,-1.0,-1
16272.405985346051,16297.8,16266.9,16280.525,16131.445448599265,16131.445448599265,-1.0,-1
16276.465492673024,16290.5,16259.5,16276.55,16131.445448599265,16131.445448599265,-1.0,-1
16276.507746336512,16278.7,16255.0,16264.85,16131.445448599265,16131.445448599265,-1.0,-1
16270.678873168255,16270.678873168255,16242.5,16251.2,16131.445448599265,16131.445448599265,-1.0,-1
16260.939436584127,16260.939436584127,16221.3,16237.7,16131.445448599265,16131.445448599265,-1.0,-1
16249.319718292065,16249.319718292065,16228.1,16239.525,16131.445448599265,16131.445448599265,-1.0,-1
16244.422359146032,16266.8,16244.422359146032,16253.725,16131.445448599265,16131.445448599265,-1.0,-1
16249.073679573015,16266.1,16249.0,16256.775,16131.445448599265,16131.445448599265,-1.0,-1
16252.924339786508,16267.1,16245.5,16252.925,16131.445448599265,16131.445448599265,-1.0,-1
16252.924669893251,16257.3,16217.1,16235.075,16131.445448599265,16131.445448599265,-1.0,-1
16243.999834946626,16243.999834946626,16205.8,16215.1,16131.445448599265,16131.445448599265,-1.0,-1
16229.549917473312,16229.549917473312,16186.5,16204.45,16131.445448599265,16131.445448599265,-1.0,-1
16216.999958736656,16216.999958736656,16194.4,16203.8,16131.445448599265,16131.445448599265,-1.0,-1
16210.399979368329,16218.2,16197.2,16206.45,16131.445448599265,16131.445448599265,-1.0,-1
16208.424989684165,16226.0,16196.9,16210.8,16131.445448599265,16131.445448599265,-1.0,-1
16209.612494842082,16218.1,16161.5,16191.9,16131.445448599265,16131.445448599265,-1.0,-1
16200.75624742104,16200.75624742104,16136.3,16156.025,16131.445448599265,16131.445448599265,-1.0,-1
16178.390623710522,16178.390623710522,16146.3,16154.825,16131.445448599265,16131.445448599265,-1.0,-1
16166.60781185526,16179.3,16153.0,16166.2,16131.445448599265,16131.445448599265,-1.0,-1
16166.403905927633,16182.3,16160.5,16171.1,16131.445448599265,16131.445448599265,-1.0,-1
16168.751952963816,16188.7,16168.751952963816,16176.35,16131.445448599265,16131.445448599265,-1.0,-1
16172.550976481907,16180.5,16166.5,16174.7,16131.445448599265,16131.445448599265,-1.0,-1
16173.625488240954,16182.2,16167.8,16175.725,16131.445448599265,16131.445448599265,-1.0,-1
16174.675244120475,16192.8,16174.675244120475,16183.475,16131.445448599265,16131.445448599265,-1.0,-1
16179.07512206024,16184.2,16171.5,16180.125,16131.445448599265,16131.445448599265,-1.0,-1
16179.60006103012,16180.7,16152.1,16166.4,16131.445448599265,16131.445448599265,-1.0,-1
16173.00003051506,16173.00003051506,16144.4,16152.9,16131.445448599265,16131.445448599265,-1.0,-1
16162.950015257533,16180.0,16155.1,16166.25,16131.445448599265,16131.445448599265,-1.0,-1
16164.600007628766,16176.1,16155.0,16167.05,16131.445448599265,16131.445448599265,-1.0,-1
16165.825003814383,16170.0,16150.2,16162.55,16131.445448599265,16131.445448599265,-1.0,-1
16164.187501907192,16184.6,16164.187501907192,16173.9,16131.445448599265,16131.445448599265,-1.0,-1
16169.043750953597,16178.8,16165.0,16173.075,16131.445448599265,16131.445448599265,-1.0,-1
16171.059375476798,16180.0,16157.3,16166.575,16131.445448599265,16131.445448599265,-1.0,-1
16168.8171877384,16168.8171877384,16146.0,16154.6,16131.445448599265,16131.445448599265,-1.0,-1
16161.7085938692,16167.8,16151.1,16157.775,16131.445448599265,16131.445448599265,-1.0,-1
16159.7417969346,16162.8,16144.4,16156.725,16131.445448599265,16131.445448599265,-1.0,-1
16158.2333984673,16165.3,16156.6,16161.8,16131.445448599265,16131.445448599265,-1.0,-1
16160.016699233647,16163.8,16147.8,16156.2,16131.445448599265,16131.445448599265,-1.0,-1
16158.108349616825,16160.0,16143.0,16150.9,16131.445448599265,16131.445448599265,-1.0,-1
16154.504174808411,16160.0,16147.3,16153.45,16131.445448599265,16131.445448599265,-1.0,-1
16153.977087404204,16162.5,16153.0,16156.5,16131.445448599265,16131.445448599265,-1.0,-1
16155.238543702102,16172.0,16155.0,16162.4,16131.445448599265,16131.445448599265,-1.0,-1
16158.81927185105,16175.8,16158.81927185105,16170.5,16131.445448599265,16131.445448599265,-1.0,-1
16164.659635925524,16172.9,16164.659635925524,16169.575,16131.445448599265,16131.445448599265,-1.0,-1
16167.117317962762,16175.7,16162.5,16170.425,16131.445448599265,16131.445448599265,-1.0,-1
16168.77115898138,16183.6,16168.77115898138,16175.925,16131.445448599265,16131.445448599265,-1.0,-1
16172.34807949069,16182.0,16167.9,16176.45,16131.445448599265,16131.445448599265,-1.0,-1
16174.399039745344,16196.9,16174.399039745344,16184.1,16133.99256074085,16133.992560740848,-1.0,-1
16179.249519872672,16250.0,16179.249519872672,16213.15,16146.908352679497,16146.908352679495,-1.0,-1
16196.199759936337,16239.9,16196.199759936337,16225.775,16146.908352679497,16146.908352679495,-1.0,-1
16210.987379968168,16223.8,16209.5,16217.175,16146.908352679497,16146.908352679495,-1.0,-1
16214.081189984085,16231.4,16209.7,16218.975,16149.661330774294,16149.661330774294,-1.0,-1
16216.528094992042,16226.8,16214.0,16220.375,16152.760197696864,16152.760197696864,-1.0,-1
16218.45154749602,16226.1,16211.3,16219.65,16153.38417792718,16153.384177927179,-1.0,-1
16219.050773748011,16223.7,16204.9,16215.275,16153.38417792718,16153.384177927179,-1.0,-1
16217.162886874006,16225.0,16208.3,16215.3,16153.658184121014,16153.658184121014,-1.0,-1
16216.231443437002,16223.1,16204.8,16215.35,16153.658184121014,16153.658184121014,-1.0,-1
16215.790721718502,16228.3,16213.5,16220.975,16160.49562913802,16160.49562913802,-1.0,-1
16218.382860859252,16224.8,16217.7,16220.125,16164.75606622422,16164.75606622422,-1.0,-1
16219.253930429626,16220.4,16209.1,16216.375,16164.75606622422,16164.75606622422,-1.0,-1
16217.814465214811,16240.0,16214.7,16224.55,16170.948913641618,16170.948913641618,-1.0,-1
16221.182232607409,16226.4,16218.2,16223.7,16170.948913641618,16170.948913641618,-1.0,-1
16222.441116303704,16227.5,16216.8,16222.75,16171.041120049713,16171.041120049711,-1.0,-1
16222.595558151852,16235.9,16222.595558151852,16228.425,16179.25845456622,16179.258454566221,-1.0,-1
16225.510279075928,16235.0,16222.7,16230.275,16180.169607941269,16180.169607941267,-1.0,-1
16227.892639537964,16239.2,16227.892639537964,16233.95,16186.341758777511,16186.341758777511,-1.0,-1
16230.921319768982,16240.0,16230.921319768982,16234.725,16190.25295092286,16190.25295092286,-1.0,-1
16232.82315988449,16237.2,16226.0,16232.5,16190.25295092286,16190.25295092286,-1.0,-1
16232.661579942243,16239.0,16228.0,16234.575,16190.55775574108,16190.55775574108,-1.0,-1
16233.618289971124,16238.6,16225.3,16232.85,16190.55775574108,16190.55775574108,-1.0,-1
16233.23414498556,16235.2,16225.5,16229.375,16190.55775574108,16190.55775574108,-1.0,-1
16231.30457249278,16232.2,16226.0,16228.725,16190.55775574108,16190.55775574108,-1.0,-1
16230.01478624639,16242.0,16229.5,16233.7,16196.653283541722,16196.653283541722,-1.0,-1
16231.857393123197,16266.9,16231.857393123197,16246.4,16203.678869686106,16203.678869686108,-1.0,-1
16239.128696561598,16255.8,16234.9,16245.15,16203.678869686106,16203.678869686108,-1.0,-1
16242.139348280798,16246.7,16232.5,16238.175,16203.678869686106,16203.678869686108,-1.0,-1
16240.1571741404,16240.1571741404,16209.2,16222.850000000002,16203.678869686106,16203.678869686108,-1.0,-1
16231.5035870702,16231.5035870702,16192.3,16208.25,16203.678869686106,16203.678869686108,-1.0,-1
16219.8767935351,16219.8767935351,16198.0,16205.775,16203.678869686106,16203.678869686108,-1.0,-1
16212.82589676755,16212.82589676755,16190.0,16201.4,16261.24837730562,16261.24837730562,1.0,1
16207.112948383776,16218.8,16202.7,16209.95,16261.24837730562,16261.24837730562,1.0,1
16208.531474191888,16225.0,16208.531474191888,16217.2,16261.24837730562,16261.24837730562,1.0,1
16212.865737095944,16225.0,16212.865737095944,16221.9,16261.24837730562,16261.24837730562,1.0,1
16217.382868547971,16231.7,16217.382868547971,16225.525,16261.24837730562,16261.24837730562,1.0,1
16221.453934273986,16235.0,16221.453934273986,16231.4,16261.24837730562,16261.24837730562,1.0,1
16226.426967136997,16238.3,16226.426967136997,16232.3,16261.24837730562,16261.24837730562,1.0,1
16229.363483568495,16232.7,16210.5,16221.95,16261.24837730562,16261.24837730562,1.0,1
16225.656741784249,16225.656741784249,16199.3,16207.999999999998,16261.24837730562,16261.24837730562,1.0,1
16216.828370892124,16216.828370892124,16181.1,16195.125,16259.718915149468,16259.718915149471,1.0,1
16205.97668544606,16205.97668544606,16187.5,16191.575,16256.960605089916,16256.960605089916,1.0,1
16198.77584272303,16214.6,16195.6,16203.05,16256.960605089916,16256.960605089916,1.0,1
16200.912921361514,16213.6,16200.912921361514,16208.35,16256.960605089916,16256.960605089916,1.0,1
16204.631460680755,16212.3,16200.8,16206.175,16256.960605089916,16256.960605089916,1.0,1
16205.403230340378,16207.2,16190.5,16198.35,16254.595353948069,16254.595353948065,1.0,1
16201.87661517019,16204.8,16192.3,16197.35,16252.470818553258,16252.470818553258,1.0,1
16199.613307585094,16203.6,16199.613307585094,16201.175,16252.01039049048,16252.01039049048,1.0,1
16200.394153792546,16209.4,16200.1,16203.0,16252.01039049048,16252.01039049048,1.0,1
16201.697076896273,16201.697076896273,16192.4,16197.45,16243.566565173463,16243.566565173462,1.0,1
16199.573538448138,16205.8,16191.5,16195.775,16243.566565173463,16243.566565173462,1.0,1
16197.67426922407,16197.67426922407,16188.6,16193.15,16237.400017026772,16237.40001702677,1.0,1
16195.412134612036,16203.2,16195.412134612036,16197.95,16237.400017026772,16237.40001702677,1.0,1
16196.681067306015,16202.2,16193.8,16198.575,16237.400017026772,16237.40001702677,1.0,1
16197.628033653007,16204.0,16197.628033653007,16202.0,16237.400017026772,16237.40001702677,1.0,1
16199.814016826504,16209.0,16199.814016826504,16204.95,16237.400017026772,16237.40001702677,1.0,1
16202.382008413251,16219.9,16202.382008413251,16212.8,16237.400017026772,16237.40001702677,1.0,1
16207.591004206628,16223.1,16207.591004206628,16216.225,16237.400017026772,16237.40001702677,1.0,1
16211.908002103317,16226.8,16211.908002103317,16220.4,16237.400017026772,16237.40001702677,1.0,1
16216.154001051658,16223.4,16215.8,16219.6,16237.400017026772,16237.40001702677,1.0,1
16217.877000525828,16219.8,16214.4,16216.15,16237.400017026772,16237.40001702677,1.0,1
16217.013500262914,16217.013500262914,16205.1,16210.9,16237.400017026772,16237.40001702677,1.0,1
16213.956750131456,16220.5,16209.4,16212.35,16237.400017026772,16237.40001702677,1.0,1
16213.153375065727,16216.8,16209.9,16213.35,16237.400017026772,16237.40001702677,1.0,1
16213.251687532864,16223.6,16210.0,16215.075,16237.400017026772,16237.40001702677,1.0,1
16214.163343766431,16215.2,16208.2,16211.175,16237.400017026772,16237.40001702677,1.0,1
16212.669171883215,16225.1,16200.1,16209.175,16237.400017026772,16237.40001702677,1.0,1
16210.922085941607,16210.922085941607,16188.9,16198.1,16237.400017026772,16237.40001702677,1.0,1
16204.511042970804,16206.8,16199.3,16202.575,16237.400017026772,16237.40001702677,1.0,1
16203.543021485402,16207.6,16195.4,16202.45,16237.400017026772,16237.40001702677,1.0,1
16202.996510742702,16207.5,16201.0,16204.1,16237.400017026772,16237.40001702677,1.0,1
16203.548255371352,16211.7,16202.5,16207.375,16237.400017026772,16237.40001702677,1.0,1
16205.461627685676,16219.6,16205.461627685676,16213.4,16237.400017026772,16237.40001702677,1.0,1
16209.43081384284,16236.0,16209.43081384284,16223.025,16237.400017026772,16237.40001702677,1.0,1
16216.22790692142,16237.2,16216.22790692142,16233.35,16237.400017026772,16237.40001702677,1.0,1
16224.78895346071,16238.1,16224.5,16232.375,16237.400017026772,16237.40001702677,1.0,1
16228.581976730356,16229.7,16221.2,16226.625000000002,16237.400017026772,16237.40001702677,1.0,1
16227.603488365176,16227.603488365176,16208.2,16218.55,16237.400017026772,16237.40001702677,1.0,1
16223.076744182588,16223.076744182588,16206.0,16210.675,16237.400017026772,16237.40001702677,1.0,1
16216.875872091294,16216.875872091294,16205.9,16210.5,16237.400017026772,16237.40001702677,1.0,1
16213.687936045648,16215.0,16203.1,16209.9,16237.400017026772,16237.40001702677,1.0,1
16211.793968022825,16214.4,16202.6,16208.925,16237.400017026772,16237.40001702677,1.0,1
16210.359484011413,16214.9,16210.3,16213.075,16237.400017026772,16237.40001702677,1.0,1
16211.717242005703,16219.6,16203.9,16210.575,16237.400017026772,16237.40001702677,1.0,1
16211.146121002854,16211.146121002854,16201.6,16206.2,16237.400017026772,16237.40001702677,1.0,1
16208.673060501427,16209.5,16201.1,16206.15,16237.400017026772,16237.40001702677,1.0,1
16207.411530250713,16207.411530250713,16183.9,16198.125,16236.578891971056,16236.578891971054,1.0,1
16202.768265125356,16202.768265125356,16188.2,16194.325,16236.578891971056,16236.578891971054,1.0,1
16198.546632562678,16215.2,16187.1,16198.85,16236.578891971056,16236.578891971054,1.0,1
16198.69831628134,16205.9,16151.8,16181.15,16236.040047895976,16236.040047895975,1.0,1
16189.92415814067,16189.92415814067,16110.0,16146.175,16225.410369618912,16225.410369618912,1.0,1
16168.049579070335,16169.6,16100.0,16127.65,16223.58346149372,16223.58346149372,1.0,1
16147.849789535168,16147.849789535168,16088.0,16108.4,16215.784946972484,16215.784946972484,1.0,1
16128.124894767583,16143.4,16122.2,16131.875,16215.784946972484,16215.784946972484,1.0,1
16129.999947383792,16145.0,16129.999947383792,16138.9,16215.784946972484,16215.784946972484,1.0,1
16134.449973691895,16140.0,16128.1,16133.925,16215.784946972484,16215.784946972484,1.0,1
16134.187486845947,16149.8,16131.9,16137.35,16215.784946972484,16215.784946972484,1.0,1
16135.768743422974,16147.3,16135.768743422974,16141.575,16215.784946972484,16215.784946972484,1.0,1
16138.671871711487,16166.8,16138.671871711487,16155.325,16215.784946972484,16215.784946972484,1.0,1
16146.998435855745,16181.1,16146.998435855745,16169.425,16215.784946972484,16215.784946972484,1.0,1
16158.211717927872,16177.4,16158.211717927872,16171.375,16215.784946972484,16215.784946972484,1.0,1
16164.793358963936,16171.0,16160.6,16165.525,16215.784946972484,16215.784946972484,1.0,1
16165.159179481969,16165.159179481969,16152.3,16157.8,16215.784946972484,16215.784946972484,1.0,1
16161.479589740984,16167.3,16157.7,16161.875,16215.784946972484,16215.784946972484,1.0,1
16161.677294870491,16183.4,16161.0,16172.85,16215.784946972484,16215.784946972484,1.0,1
16167.263647435248,16182.9,16167.263647435248,16175.625,16215.784946972484,16215.784946972484,1.0,1
16171.444323717624,16175.6,16169.3,16171.75,16215.784946972484,16215.784946972484,1.0,1
16171.597161858812,16172.8,16166.0,16170.6,16215.784946972484,16215.784946972484,1.0,1
16171.098580929409,16176.5,16170.9,16172.8,16215.784946972484,16215.784946972484,1.0,1
16171.949290464703,16186.8,16171.949290464703,16177.55,16215.784946972484,16215.784946972484,1.0,1
16174.749645232352,16177.8,16163.7,16172.325,16215.784946972484,16215.784946972484,1.0,1
16173.537322616176,16173.9,16167.6,16169.9,16215.784946972484,16215.784946972484,1.0,1
16171.718661308088,16171.718661308088,16161.7,16166.3,16212.565031855882,16212.565031855882,1.0,1
16169.009330654044,16171.7,16164.2,16167.925,16211.470131081654,16211.470131081654,1.0,1
16168.467165327023,16177.0,16165.6,16171.9,16211.470131081654,16211.470131081654,1.0,1
16170.18358266351,16183.2,16170.18358266351,16175.85,16211.470131081654,16211.470131081654,1.0,1
16173.016791331756,16184.3,16173.016791331756,16176.925,16211.470131081654,16211.470131081654,1.0,1
16174.970895665878,16185.9,16174.970895665878,16180.675,16211.470131081654,16211.470131081654,1.0,1
16177.822947832938,16224.0,16177.822947832938,16202.525,16211.470131081654,16211.470131081654,1.0,1
16190.17397391647,16233.6,16190.17397391647,16221.0,16153.558085752626,16153.558085752626,-1.0,-1
16205.586986958237,16248.6,16205.586986958237,16235.2,16161.69357848154,16161.693578481541,-1.0,-1
16220.393493479118,16299.9,16220.393493479118,16257.775,16177.434871285475,16177.434871285475,-1.0,-1
16239.08424673956,16275.0,16239.08424673956,16265.15,16177.434871285475,16177.434871285475,-1.0,-1
16252.11712336978,16256.8,16244.1,16250.875,16177.434871285475,16177.434871285475,-1.0,-1
16251.496061684891,16258.7,16240.3,16247.9,16177.434871285475,16177.434871285475,-1.0,-1
16249.698030842446,16249.698030842446,16240.5,16244.825,16177.434871285475,16177.434871285475,-1.0,-1
16247.261515421224,16259.8,16241.5,16250.125,16177.691863621403,16177.691863621405,-1.0,-1
16248.693257710613,16259.3,16248.2,16254.55,16184.757677259264,16184.757677259266,-1.0,-1
16251.621628855306,16267.7,16251.621628855306,16260.625,16192.744212617585,16192.744212617585,-1.0,-1
16256.123314427652,16274.3,16244.9,16257.575,16192.744212617585,16192.744212617585,-1.0,-1
16256.849157213826,16257.3,16241.2,16249.325,16192.744212617585,16192.744212617585,-1.0,-1
16253.087078606914,16257.6,16241.2,16251.275,16192.744212617585,16192.744212617585,-1.0,-1
16252.181039303458,16299.2,16251.4,16269.6,16202.181612552413,16202.181612552413,-1.0,-1
16260.89051965173,16281.5,16260.89051965173,16271.5,16202.181612552413,16202.181612552413,-1.0,-1
16266.195259825863,16282.5,16265.0,16271.375,16203.70954647342,16203.709546473421,-1.0,-1
16268.785129912932,16277.8,16268.785129912932,16274.775,16207.551695756423,16207.551695756425,-1.0,-1
16271.780064956469,16277.8,16265.4,16273.375,16208.713217719962,16208.713217719962,-1.0,-1
16272.577532478232,16272.6,16257.1,16264.85,16208.713217719962,16208.713217719962,-1.0,-1
16268.713766239118,16272.2,16253.4,16262.775,16208.713217719962,16208.713217719962,-1.0,-1
16265.74438311956,16270.9,16265.74438311956,16268.6,16211.009402277632,16211.009402277632,-1.0,-1
16267.17219155978,16272.6,16267.17219155978,16269.725,16216.676242893893,16216.676242893891,-1.0,-1
16268.44859577989,16278.0,16267.8,16272.225,16221.951132402604,16221.9511324026,-1.0,-1
16270.336797889944,16273.3,16254.0,16265.1,16221.951132402604,16221.9511324026,-1.0,-1
16267.718398944971,16267.718398944971,16250.1,16256.149999999998,16221.951132402604,16221.9511324026,-1.0,-1
16261.934199472484,16261.934199472484,16251.3,16254.275,16221.951132402604,16221.9511324026,-1.0,-1
16258.104599736242,16258.5,16255.0,16256.125,16221.951132402604,16221.9511324026,-1.0,-1
16257.11479986812,16259.6,16251.6,16255.325,16221.951132402604,16221.9511324026,-1.0,-1
16256.21989993406,16262.1,16254.1,16258.05,16221.951132402604,16221.9511324026,-1.0,-1
16257.134949967029,16267.5,16257.134949967029,16264.2,16221.951132402604,16221.9511324026,-1.0,-1
16260.667474983517,16272.7,16260.667474983517,16267.5,16226.35629538953,16226.356295389534,-1.0,-1
16264.083737491756,16267.1,16262.7,16265.425,16227.165302107998,16227.165302107998,-1.0,-1
16264.754368745878,16268.6,16263.5,16265.925,16230.558771897196,16230.558771897196,-1.0,-1
16265.33968437294,16266.7,16259.4,16264.75,16230.558771897196,16230.558771897196,-1.0,-1
16265.04484218647,16271.3,16265.04484218647,16268.8,16235.488526329962,16235.488526329964,-1.0,-1
16266.922421093232,16295.6,16266.922421093232,16283.35,16243.242431587643,16243.242431587641,-1.0,-1
16275.136210546618,16297.1,16275.136210546618,16287.725,16245.312067374218,16245.312067374218,-1.0,-1
16281.430605273308,16284.9,16271.1,16277.05,16245.312067374218,16245.312067374218,-1.0,-1
16279.240302636654,16279.240302636654,16265.8,16274.175,16245.312067374218,16245.312067374218,-1.0,-1
16276.707651318327,16280.0,16265.8,16273.25,16245.312067374218,16245.312067374218,-1.0,-1
16274.978825659164,16274.978825659164,16260.1,16266.925,16245.312067374218,16245.312067374218,-1.0,-1
16270.95191282958,16289.9,16268.6,16279.2,16245.312067374218,16245.312067374218,-1.0,-1
16275.07595641479,16295.7,16275.07595641479,16286.124999999998,16245.312067374218,16245.312067374218,-1.0,-1
16280.600478207394,16285.4,16279.4,16281.7,16245.312067374218,16245.312067374218,-1.0,-1
16281.150239103696,16282.0,16272.6,16276.95,16245.312067374218,16245.312067374218,-1.0,-1
16279.050119551848,16279.050119551848,16267.0,16273.3,16245.312067374218,16245.312067374218,-1.0,-1
16276.175059775924,16279.2,16274.9,16277.025,16245.312067374218,16245.312067374218,-1.0,-1
16276.600029887964,16285.4,16272.1,16280.35,16245.312067374218,16245.312067374218,-1.0,-1
16278.47501494398,16372.0,16278.47501494398,16315.575,16261.82590604803,16261.82590604803,-1.0,-1
16297.025007471992,16366.7,16297.025007471992,16334.05,16261.82590604803,16261.82590604803,-1.0,-1
16315.537503735995,16327.7,16307.3,16321.175,16261.82590604803,16261.82590604803,-1.0,-1
16318.356251867996,16341.4,16296.4,16317.875,16261.82590604803,16261.82590604803,-1.0,-1
16318.115625934,16318.5,16300.5,16309.525,16261.82590604803,16261.82590604803,-1.0,-1
16313.820312967,16351.0,16309.2,16329.0,16261.82590604803,16261.82590604803,-1.0,-1
16321.4101564835,16360.9,16321.4101564835,16348.75,16261.82590604803,16261.82590604803,-1.0,-1
16335.08007824175,16371.8,16335.08007824175,16359.7,16262.633755897608,16262.633755897607,-1.0,-1
