open,high,low,close,direction,m_direction
16502.272954129265,16510.4,16502.272954129265,16506.350000000002,-1.0,1
16504.311477064635,16509.3,16499.0,16505.625,-1.0,1
16504.968238532318,16505.9,16500.8,16503.100000000002,-1.0,1
16504.034119266158,16506.9,16499.9,16502.625,-1.0,1
16503.32955963308,16508.0,16502.9,16504.775,-1.0,1
16504.05227981654,16507.0,16501.5,16503.85,-1.0,1
16503.95113990827,16503.95113990827,16471.0,16488.125,-1.0,1
16496.038069954135,16496.038069954135,16475.0,16480.125,-1.0,1
16488.081534977067,16493.1,16483.5,16487.05,-1.0,1
16487.565767488533,16489.6,16487.4,16488.075,-1.0,1
16487.820383744267,16491.8,16487.4,16488.875,-1.0,1
16488.347691872135,16499.0,16488.347691872135,16493.475,-1.0,1
16490.911345936067,16500.0,16490.911345936067,16498.175,-1.0,1
16494.543172968035,16515.5,16494.543172968035,16504.125,-1.0,1
16499.334086484017,16545.6,16499.334086484017,16519.6,-1.0,1
16509.46704324201,16538.2,16509.46704324201,16529.625,-1.0,1
16519.546021621005,16529.5,16515.1,16522.875,-1.0,1
16521.210510810502,16522.9,16514.0,16517.75,-1.0,1
16519.48025540525,16519.48025540525,16505.7,16511.4,-1.0,1
16515.440127702626,16517.6,16507.3,16511.975,-1.0,1
16513.707563851312,16523.8,16512.0,16518.199999999997,-1.0,1
16515.953781925655,16533.3,16515.953781925655,16524.625,-1.0,1
16520.289390962826,16534.0,16517.7,16524.45,-1.0,1
16522.369695481415,16523.7,16515.0,16519.525,-1.0,1
16520.94734774071,16529.9,16515.6,16521.95,-1.0,1
16521.448673870356,16528.5,16521.448673870356,16526.3,-1.0,1
16523.87433693518,16530.0,16523.87433693518,16526.675,-1.0,1
16525.274668467588,16526.7,16517.0,16522.7,-1.0,1
16523.987334233796,16523.987334233796,16508.2,16516.25,-1.0,1
16520.118667116898,16520.118667116898,16514.7,16517.6,-1.0,1
16518.85933355845,16524.5,16516.7,16519.45,-1.0,1
16519.154666779224,16519.9,16515.7,16517.875,-1.0,1
16518.514833389614,16520.0,16513.0,16516.3,-1.0,1
16517.407416694805,16517.407416694805,16512.2,16513.775,-1.0,1
16515.591208347403,16520.4,16510.5,16516.050000000003,-1.0,1
16515.820604173703,16639.9,16515.820604173703,16561.875,-1.0,1
16538.84780208685,16581.5,16538.84780208685,16566.4,-1.0,1
16552.623901043426,16574.7,16552.0,16562.600000000002,-1.0,1
16557.611950521714,16568.6,16550.5,16557.5,-1.0,1
16557.555975260857,16558.7,16528.8,16542.600000000002,-1.0,1
16550.07798763043,16550.07798763043,16525.6,16530.175,-1.0,1
16540.126493815216,16540.126493815216,16522.9,16527.025,-1.0,1
16533.57574690761,16536.9,16525.9,16530.625,-1.0,1
16532.100373453803,16552.4,16531.5,16541.45,-1.0,1
16536.775186726903,16550.4,16536.775186726903,16544.1,-1.0,1
16540.43759336345,16540.43759336345,16525.7,16534.125,-1.0,1
16537.281296681726,16537.281296681726,16516.8,16525.0,-1.0,1
16531.140648340865,16531.140648340865,16513.8,16518.575000000004,-1.0,1
16524.857824170434,16524.857824170434,16517.0,16520.425000000003,-1.0,1
16522.64141208522,16529.7,16518.4,16522.825,-1.0,1
16522.733206042612,16527.6,16521.6,16523.8,-1.0,1
16523.266603021308,16526.9,16517.0,16521.2,-1.0,1
16522.233301510656,16524.6,16517.3,16520.85,-1.0,1
16521.541650755327,16528.6,16521.541650755327,16524.05,-1.0,1
16522.795825377663,16526.2,16517.0,16520.85,-1.0,1
16521.822912688833,16521.822912688833,16492.8,16507.025,1.0,-1
16514.423956344417,16514.423956344417,16483.5,16496.25,1.0,-1
16505.336978172207,16505.336978172207,16491.8,16494.175000000003,1.0,-1
16499.755989086105,16499.755989086105,16483.2,16489.65,1.0,-1
16494.702994543055,16497.7,16486.7,16492.05,1.0,-1
16493.37649727153,16506.6,16493.37649727153,16499.875,1.0,-1
16496.625748635764,16505.3,16496.625748635764,16499.675,1.0,-1
16498.150374317884,16503.0,16497.2,16499.274999999998,1.0,-1
16498.712687158943,16503.8,16498.712687158943,16500.774999999998,1.0,-1
16499.74384357947,16500.1,16490.9,16495.575,1.0,-1
16497.659421789736,16500.7,16491.3,16496.025,1.0,-1
16496.84221089487,16509.0,16496.84221089487,16503.574999999997,1.0,-1
16500.208605447435,16512.2,16500.208605447435,16507.175,1.0,-1
16503.69180272372,16513.5,16493.6,16502.324999999997,1.0,-1
16503.008401361858,16503.008401361858,16490.2,16494.275,1.0,-1
16498.641700680928,16510.1,16496.5,16501.075,1.0,-1
16499.858350340466,16510.0,16499.858350340466,16503.075,1.0,-1
16501.46667517023,16501.46667517023,16487.1,16494.05,1.0,-1
16497.758337585117,16497.758337585117,16471.6,16482.699999999997,1.0,-1
16490.229168792557,16501.4,16477.0,16489.975,1.0,-1
16490.102084396276,16502.1,16490.102084396276,16499.1,1.0,-1
16494.601042198137,16505.7,16494.601042198137,16501.425,1.0,-1
16498.01302109907,16527.8,16498.01302109907,16511.875,1.0,-1
16504.944010549534,16533.0,16504.944010549534,16523.8,1.0,-1
16514.372005274767,16528.9,16514.372005274767,16524.95,1.0,-1
16519.661002637382,16525.9,16519.4,16523.35,1.0,-1
16521.50550131869,16526.5,16512.6,16521.65,1.0,-1
16521.577750659344,16525.3,16512.5,16518.875,1.0,-1
16520.226375329672,16520.226375329672,16510.6,16512.675,1.0,-1
16516.450687664837,16516.450687664837,16504.5,16508.65,1.0,-1
16512.55034383242,16512.55034383242,16505.0,16508.675,1.0,-1
16510.61267191621,16524.8,16510.61267191621,16517.55,1.0,-1
16514.081335958104,16523.7,16514.081335958104,16520.300000000003,1.0,-1
16517.190667979055,16521.4,16517.190667979055,16520.275,1.0,-1
16518.73283398953,16529.1,16518.73283398953,16524.575,1.0,-1
16521.653916994765,16529.1,16516.0,16523.074999999997,1.0,-1
16522.36445849738,16522.36445849738,16489.0,16505.75,1.0,-1
16514.05722924869,16514.05722924869,16488.3,16496.574999999997,1.0,-1
16505.316114624344,16506.0,16498.8,16500.65,1.0,-1
16502.983057312173,16508.2,16498.8,16502.675000000003,1.0,-1
16502.829028656088,16519.4,16502.829028656088,16510.95,1.0,-1
16506.889514328046,16530.0,16506.889514328046,16521.175000000003,1.0,-1
16514.032257164024,16543.8,16514.032257164024,16534.425000000003,-1.0,1
16524.228628582016,16569.0,16524.228628582016,16554.15,-1.0,1
16539.18931429101,16570.0,16539.18931429101,16558.475,-1.0,1
16548.8321571455,16553.0,16532.9,16543.25,-1.0,1
16546.04107857275,16546.04107857275,16534.0,16537.675,-1.0,1
16541.858039286373,16541.858039286373,16531.0,16534.125,-1.0,1
16537.991519643187,16537.991519643187,16532.1,16534.675,-1.0,1
16536.333259821593,16555.0,16535.4,16543.35,-1.0,1
16539.841629910796,16547.7,16523.9,16535.825,-1.0,1
16537.8333149554,16537.8333149554,16506.1,16515.6,-1.0,1
16526.7166574777,16526.7166574777,16503.4,16509.7,-1.0,1
16518.208328738852,16518.208328738852,16506.9,16513.15,-1.0,1
16515.679164369427,16519.5,16511.3,16514.575,-1.0,1
16515.127082184714,16515.8,16507.6,16511.399999999998,-1.0,1
16513.263541092354,16516.2,16509.2,16512.175,-1.0,1
16512.71927054618,16519.5,16510.0,16513.1,-1.0,1
16512.90963527309,16516.4,16510.4,16513.375,-1.0,1
16513.142317636542,16519.5,16512.4,16516.7,-1.0,1
16514.921158818273,16518.6,16509.1,16513.875,-1.0,1
16514.398079409137,16514.398079409137,16505.2,16507.7,-1.0,1
16511.04903970457,16514.2,16507.3,16509.125,-1.0,1
16510.087019852283,16514.4,16506.2,16510.225,-1.0,1
16510.15600992614,16564.3,16510.15600992614,16534.399999999998,-1.0,1
16522.278004963067,16556.5,16522.278004963067,16546.075,-1.0,1
16534.176502481532,16583.4,16534.176502481532,16558.675000000003,-1.0,1
16546.425751240768,16570.4,16544.0,16555.775,-1.0,1
16551.100375620386,16551.3,16533.6,16543.8,-1.0,1
16547.450187810195,16555.0,16540.0,16544.5,-1.0,1
16545.975093905097,16559.8,16540.0,16549.925,-1.0,1
16547.95004695255,16563.0,16547.95004695255,16555.55,-1.0,1
16551.750023476274,16560.5,16551.1,16555.225,-1.0,1
16553.487511738138,16575.0,16553.487511738138,16565.5,-1.0,1
16559.49375586907,16585.2,16559.49375586907,16575.4,-1.0,1
16567.446877934533,16587.6,16566.8,16576.649999999998,-1.0,1
16572.048438967264,16607.2,16572.048438967264,16587.6,-1.0,1
16579.82421948363,16604.0,16579.82421948363,16593.775,-1.0,1
16586.799609741814,16613.9,16586.799609741814,16600.45,-1.0,1
16593.62480487091,16607.1,16585.0,16597.35,-1.0,1
16595.487402435454,16620.0,16586.5,16604.2,-1.0,1
16599.843701217727,16699.1,16599.843701217727,16644.5,-1.0,1
16622.171850608865,16678.0,16622.171850608865,16656.175,-1.0,1
16639.173425304434,16690.0,16639.173425304434,16668.824999999997,-1.0,1
16653.999212652216,16675.9,16635.9,16657.100000000002,-1.0,1
16655.54960632611,16659.9,16645.0,16654.15,-1.0,1
16654.849803163055,16659.9,16642.1,16651.625,-1.0,1
16653.23740158153,16653.23740158153,16636.9,16642.75,-1.0,1
16647.993700790765,16647.993700790765,16631.0,16637.275,-1.0,1
16642.634350395383,16642.634350395383,16621.8,16630.775,-1.0,1
16636.704675197692,16636.704675197692,16619.1,16622.699999999997,-1.0,1
16629.702337598843,16629.702337598843,16611.1,16619.199999999997,-1.0,1
16624.45116879942,16632.3,16617.7,16625.35,-1.0,1
16624.900584399707,16629.0,16620.7,16625.675,-1.0,1
16625.28779219985,16649.7,16623.9,16634.725,-1.0,1
16630.006396099925,16654.0,16630.006396099925,16644.875,-1.0,1
16637.440698049963,16656.0,16637.440698049963,16648.125,-1.0,1
16642.78284902498,16653.3,16642.0,16648.225,-1.0,1
16645.50392451249,16652.8,16641.5,16645.5,-1.0,1
16645.501962256247,16647.4,16626.9,16636.575,-1.0,1
16641.038481128126,16641.038481128126,16628.0,16632.475,-1.0,1
16636.756740564062,16636.756740564062,16625.1,16630.275,-1.0,1
16633.515870282034,16633.515870282034,16613.9,16622.775,-1.0,1
16628.145435141018,16637.6,16623.2,16628.399999999998,-1.0,1
16628.272717570508,16644.6,16625.9,16635.275,-1.0,1
16631.773858785255,16650.0,16631.773858785255,16641.449999999997,-1.0,1
16636.611929392624,16649.1,16626.5,16636.6,-1.0,1
16636.60596469631,16638.2,16627.9,16632.600000000002,-1.0,1
16634.60298234816,16638.4,16616.5,16628.35,-1.0,1
16631.47649117408,16631.47649117408,16619.3,16623.85,-1.0,1
16627.66324558704,16627.9,16615.2,16622.15,-1.0,1
16624.90662279352,16625.4,16613.0,16619.05,-1.0,1
16621.978311396757,16621.978311396757,16610.0,16615.075,-1.0,1
16618.526655698377,16623.6,16615.9,16619.0,-1.0,1
16618.76332784919,16627.5,16610.3,16618.699999999997,-1.0,1
16618.73166392459,16625.3,16615.9,16620.975,-1.0,1
16619.853331962295,16629.5,16619.853331962295,16624.45,-1.0,1
16622.151665981146,16626.3,16615.2,16619.825,-1.0,1
16620.98833299057,16620.98833299057,16602.1,16610.05,-1.0,1
16615.519166495287,16615.519166495287,16592.0,16606.475,-1.0,1
16610.997083247643,16618.1,16610.7,16615.175,-1.0,1
16613.08604162382,16617.0,16606.1,16613.775,-1.0,1
16613.43052081191,16616.2,16607.0,16611.575,-1.0,1
16612.502760405958,16612.7,16608.0,16610.324999999997,-1.0,1
16611.413880202977,16622.4,16611.413880202977,16616.15,-1.0,1
16613.78194010149,16625.9,16612.9,16620.475000000002,-1.0,1
16617.128470050746,16632.6,16617.128470050746,16627.075,-1.0,1
16622.101735025375,16631.9,16622.101735025375,16628.175,-1.0,1
16625.138367512685,16631.7,16621.5,16627.925,-1.0,1
16626.531683756344,16632.0,16626.531683756344,16629.4,-1.0,1
16627.965841878173,16633.8,16614.4,16624.225,-1.0,1
16626.095420939084,16626.095420939084,16596.7,16608.149999999998,-1.0,1
16617.122710469543,16617.122710469543,16597.8,16605.649999999998,-1.0,1
16611.38635523477,16615.0,16609.6,16612.6,-1.0,1
16611.993177617383,16621.0,16611.993177617383,16617.825,-1.0,1
16614.909088808694,16622.5,16608.0,16614.9,-1.0,1
16614.904544404348,16614.904544404348,16603.8,16606.199999999997,-1.0,1
16610.55227220217,16610.55227220217,16603.3,16605.824999999997,-1.0,1
16608.188636101084,16611.1,16600.3,16604.600000000002,-1.0,1
16606.394318050545,16608.6,16598.3,16603.325,-1.0,1
16604.85965902527,16622.6,16604.85965902527,16613.55,-1.0,1
16609.204829512637,16624.2,16609.204829512637,16619.850000000002,-1.0,1
16614.527414756318,16620.8,16601.1,16611.125,-1.0,1
16612.82620737816,16612.82620737816,16602.1,16606.3,-1.0,1
16609.563103689077,16610.5,16602.0,16607.075,-1.0,1
16608.31905184454,16609.0,16600.0,16603.625,-1.0,1
16605.97202592227,16605.97202592227,16592.7,16597.55,-1.0,1
16601.761012961135,16608.8,16596.0,16601.975,-1.0,1
16601.868006480567,16613.2,16601.6,16606.35,-1.0,1
16604.109003240283,16624.7,16603.6,16610.8,-1.0,1
16607.45450162014,16626.2,16607.45450162014,16618.725,-1.0,1
16613.089750810068,16638.0,16611.8,16621.949999999997,-1.0,1
16617.519875405033,16617.519875405033,16601.5,16609.1,-1.0,1
16613.309937702514,16629.8,16608.6,16617.225,-1.0,1
16615.267468851256,16628.9,16615.267468851256,16624.625,-1.0,1
16619.946234425628,16631.3,16619.946234425628,16629.0,-1.0,1
16624.473117212816,16636.5,16624.473117212816,16630.300000000003,-1.0,1
16627.38655860641,16632.9,16626.4,16628.175000000003,-1.0,1
16627.780779303204,16627.780779303204,16618.0,16622.675,-1.0,1
16625.2278896516,16625.2278896516,16611.2,16616.725,-1.0,1
16620.9764448258,16621.0,16611.5,16617.15,-1.0,1
16619.0632224129,16624.3,16619.0,16620.575,-1.0,1
16619.819111206452,16624.4,16619.0,16620.775,-1.0,1
16620.297055603227,16638.3,16620.297055603227,16628.425000000003,-1.0,1
16624.361027801613,16644.3,16623.8,16634.725,-1.0,1
16629.543013900806,16642.7,16629.543013900806,16636.625,-1.0,1
16633.084006950405,16634.9,16632.0,16633.425000000003,-1.0,1
16633.254503475204,16633.254503475204,16624.1,16628.449999999997,-1.0,1
16630.8522517376,16634.3,16624.1,16629.225,-1.0,1
16630.0386258688,16638.9,16628.5,16634.95,-1.0,1
16632.494312934403,16638.2,16622.0,16630.725,-1.0,1
16631.6096564672,16631.6096564672,16623.5,16625.324999999997,-1.0,1
16628.4673282336,16628.4673282336,16615.7,16621.399999999998,-1.0,1
16624.933664116797,16624.933664116797,16614.6,16618.125,-1.0,1
16621.5293320584,16621.5293320584,16601.5,16609.2,-1.0,1
16615.3646660292,16615.3646660292,16592.8,16602.675,-1.0,1
16609.0198330146,16609.0198330146,16567.6,16586.199999999997,1.0,-1
16597.6099165073,16597.6099165073,16550.1,16562.325,1.0,-1
16579.96745825365,16579.96745825365,16550.6,16558.525,1.0,-1
16569.246229126824,16573.7,16551.2,16564.074999999997,1.0,-1
16566.66061456341,16576.7,16566.66061456341,16570.100000000002,1.0,-1
16568.380307281706,16572.3,16553.6,16562.175,1.0,-1
16565.277653640853,16565.277653640853,16538.6,16552.3,1.0,-1
16558.788826820426,16566.9,16553.9,16560.85,1.0,-1
16559.819413410212,16577.3,16558.8,16568.975,1.0,-1
16564.397206705107,16576.3,16564.397206705107,16572.324999999997,1.0,-1
16568.361103352552,16574.4,16567.1,16571.399999999998,1.0,-1
16569.880551676273,16572.4,16565.0,16569.525,1.0,-1
16569.702775838137,16574.7,16568.3,16571.100000000002,1.0,-1
16570.401387919068,16573.0,16567.3,16570.15,1.0,-1
16570.275693959535,16570.4,16557.0,16562.95,1.0,-1
16566.61284697977,16566.61284697977,16536.0,16548.7,1.0,-1
16557.656423489883,16557.656423489883,16528.2,16539.55,1.0,-1
16548.603211744943,16555.1,16541.8,16547.324999999997,1.0,-1
16547.96410587247,16559.0,16547.9,16554.125,1.0,-1
16551.044552936233,16562.1,16550.0,16555.275,1.0,-1
16553.159776468117,16553.159776468117,16548.0,16550.199999999997,1.0,-1
16551.67988823406,16552.9,16546.6,16550.075,1.0,-1
16550.87744411703,16560.0,16550.7,16554.449999999997,1.0,-1
16552.663722058514,16556.4,16552.663722058514,16554.725,1.0,-1
16553.69436102926,16556.6,16549.1,16553.675,1.0,-1
16553.684680514627,16555.9,16546.3,16552.050000000003,1.0,-1
16552.867340257315,16556.5,16550.1,16552.175,1.0,-1
16552.521170128657,16562.9,16550.2,16553.825,1.0,-1
16553.17308506433,16553.17308506433,16541.8,16546.275,1.0,-1
16549.724042532165,16549.724042532165,16522.6,16535.949999999997,1.0,-1
16542.83702126608,16552.5,16535.4,16542.925000000003,1.0,-1
16542.881010633042,16552.6,16542.881010633042,16549.925,1.0,-1
16546.40300531652,16565.9,16546.40300531652,16557.725,1.0,-1
16552.06400265826,16572.7,16552.06400265826,16567.4,1.0,-1
16559.732001329132,16587.1,16559.732001329132,16577.95,-1.0,1
16568.841000664564,16590.8,16568.841000664564,16583.625,-1.0,1
16576.233000332282,16584.6,16575.5,16581.6,-1.0,1
16578.91650016614,16582.0,16574.9,16578.95,-1.0,1
16578.93325008307,16584.7,16574.1,16579.95,-1.0,1
16579.441625041538,16584.1,16576.8,16580.475,-1.0,1
16579.95831252077,16586.0,16573.5,16580.575,-1.0,1
16580.266656260384,16586.0,16580.266656260384,16583.3,-1.0,1
16581.783328130194,16584.9,16580.2,16582.525,-1.0,1
16582.154164065098,16585.0,16571.6,16578.2,-1.0,1
16580.177082032547,16580.177082032547,16567.0,16570.25,-1.0,1
16575.213541016274,16575.213541016274,16563.9,16570.3,-1.0,1
16572.75677050814,16575.0,16568.1,16572.025,-1.0,1
16572.39088525407,16572.39088525407,16571.2,16571.725,-1.0,1
16572.057942627034,16572.057942627034,16566.8,16570.025,-1.0,1
16571.041471313518,16573.5,16569.4,16570.775,-1.0,1
16570.90823565676,16570.90823565676,16565.6,16568.8,-1.0,1
16569.854117828378,16570.7,16568.0,16568.675,-1.0,1
16569.26455891419,16569.26455891419,16561.0,16565.324999999997,-1.0,1
16567.294779457094,16572.9,16563.0,16567.425,-1.0,1
16567.35988972855,16570.9,16567.35988972855,16569.875,-1.0,1
16568.617444864274,16573.3,16568.617444864274,16571.6,-1.0,1
16570.108722432138,16574.1,16567.3,16570.475000000002,-1.0,1
16570.291861216072,16570.291861216072,16560.4,16564.225000000002,-1.0,1
16567.25843060804,16570.4,16561.7,16566.050000000003,-1.0,1
16566.65421530402,16581.0,16566.65421530402,16575.324999999997,-1.0,1
16570.98960765201,16588.8,16570.98960765201,16581.8,-1.0,1
16576.394803826006,16589.4,16576.394803826006,16583.525,-1.0,1
16579.959901913004,16587.1,16579.959901913004,16584.15,-1.0,1
16582.054950956503,16586.0,16582.054950956503,16584.125,-1.0,1
16583.08997547825,16586.0,16577.2,16581.575,-1.0,1
16582.332487739128,16582.332487739128,16565.4,16571.325,-1.0,1
16576.828743869562,16576.828743869562,16565.4,16569.175000000003,-1.0,1
16573.001871934783,16581.0,16571.8,16575.975000000002,-1.0,1
16574.488435967392,16579.4,16574.488435967392,16578.075,-1.0,1
16576.281717983697,16576.9,16570.7,16574.825,-1.0,1
16575.55335899185,16575.55335899185,16569.6,16573.375,-1.0,1
16574.464179495924,16587.8,16574.2,16580.625,-1.0,1
16577.544589747962,16594.4,16577.544589747962,16589.300000000003,-1.0,1
16583.422294873984,16592.2,16583.422294873984,16589.699999999997,-1.0,1
16586.56114743699,16594.9,16586.56114743699,16591.300000000003,-1.0,1
16588.9305737185,16591.5,16577.7,16585.275,-1.0,1
16587.10278685925,16587.10278685925,16580.4,16581.775,-1.0,1
16584.438893429626,16584.438893429626,16578.0,16580.55,-1.0,1
16582.494446714813,16585.0,16580.0,16581.6,-1.0,1
16582.047223357404,16582.047223357404,16574.2,16577.275,-1.0,1
16579.661111678703,16583.9,16574.8,16579.225000000002,-1.0,1
16579.44305583935,16599.9,16579.44305583935,16591.25,-1.0,1
16585.346527919675,16628.0,16585.346527919675,16609.275,-1.0,1
16597.31076395984,16631.5,16597.31076395984,16615.824999999997,-1.0,1
16606.567881979918,16616.9,16600.0,16609.5,-1.0,1
16608.03394098996,16610.2,16591.8,16602.125,-1.0,1
16605.07947049498,16608.9,16600.5,16604.3,-1.0,1
16604.68973524749,16607.5,16602.2,16605.025,-1.0,1
16604.857367623747,16612.4,16597.7,16605.35,-1.0,1
16605.103683811874,16608.2,16592.4,16601.425000000003,-1.0,1
16603.26434190594,16603.26434190594,16592.7,16596.15,-1.0,1
16599.70717095297,16607.1,16591.4,16599.05,-1.0,1
16599.378585476486,16606.6,16599.378585476486,16604.8,-1.0,1
16602.089292738245,16605.7,16600.2,16602.925,-1.0,1
16602.50714636912,16602.50714636912,16594.7,16598.949999999997,-1.0,1
16600.72857318456,16608.1,16600.0,16603.7,-1.0,1
16602.21428659228,16610.0,16600.8,16606.25,-1.0,1
16604.23214329614,16608.1,16584.0,16596.949999999997,-1.0,1
16600.59107164807,16600.59107164807,16580.2,16589.225,-1.0,1
16594.90803582403,16596.5,16587.0,16592.6,-1.0,1
16593.754017912015,16593.754017912015,16573.2,16582.875,-1.0,1
16588.314508956006,16588.314508956006,16550.8,16562.625,1.0,-1
16575.469754478003,16575.469754478003,16549.7,16555.175000000003,1.0,-1
16565.322377239005,16570.2,16559.0,16563.05,1.0,-1
16564.186188619504,16569.3,16555.2,16563.85,1.0,-1
16564.01809430975,16576.0,16564.01809430975,16569.775,1.0,-1
16566.896547154876,16576.1,16566.896547154876,16573.15,1.0,-1
16570.02327357744,16582.9,16570.02327357744,16577.675000000003,1.0,-1
16573.84913678872,16579.1,16567.2,16574.5,1.0,-1
16574.17456839436,16578.0,16572.4,16574.050000000003,1.0,-1
16574.11228419718,16575.8,16571.5,16574.024999999998,1.0,-1
16574.068642098588,16576.8,16574.068642098588,16576.074999999997,1.0,-1
16575.071821049292,16576.2,16561.5,16569.45,1.0,-1
16572.260910524645,16572.260910524645,16554.3,16561.475,1.0,-1
16566.86795526232,16566.86795526232,16561.2,16563.1,1.0,-1
16564.98397763116,16566.4,16560.3,16563.35,1.0,-1
16564.16698881558,16569.3,16562.4,16565.15,1.0,-1
16564.65849440779,16574.7,16563.4,16568.575,1.0,-1
16566.616747203894,16574.2,16566.616747203894,16571.7,1.0,-1
16569.158373601946,16570.3,16566.4,16568.325,1.0,-1
16568.741686800975,16568.741686800975,16562.1,16564.625,1.0,-1
16566.683343400488,16570.0,16558.6,16564.324999999997,1.0,-1
16565.504171700242,16568.2,16563.8,16566.225000000002,1.0,-1
16565.864585850122,16568.3,16561.3,16564.675000000003,1.0,-1
16565.269792925064,16568.0,16561.9,16565.225,1.0,-1
16565.24739646253,16574.6,16565.24739646253,16571.0,1.0,-1
16568.123698231266,16582.0,16568.123698231266,16577.75,1.0,-1
16572.936849115635,16588.7,16572.936849115635,16584.625,1.0,-1
16578.780924557817,16586.0,16575.2,16581.324999999997,1.0,-1
16580.052962278907,16582.6,16578.1,16579.525,1.0,-1
16579.788981139456,16579.788981139456,16568.3,16573.775,1.0,-1
16576.78199056973,16576.78199056973,16550.2,16560.975,1.0,-1
16568.878495284865,16568.878495284865,16556.6,16560.199999999997,1.0,-1
16564.53924764243,16568.0,16563.4,16565.125,1.0,-1
16564.832123821216,16567.9,16561.6,16564.4,1.0,-1
16564.61606191061,16567.0,16558.6,16563.5,1.0,-1
16564.058030955304,16572.0,16564.058030955304,16568.8,1.0,-1
16566.429015477654,16576.1,16566.429015477654,16573.199999999997,1.0,-1
16569.814507738825,16575.4,16569.814507738825,16574.25,1.0,-1
16572.032253869413,16579.1,16572.032253869413,16576.074999999997,1.0,-1
16574.053626934707,16583.0,16574.053626934707,16581.025,1.0,-1
16577.539313467354,16598.7,16577.539313467354,16590.175,1.0,-1
16583.857156733677,16596.2,16582.7,16591.0,1.0,-1
16587.42857836684,16589.0,16580.5,16584.75,1.0,-1
16586.08928918342,16586.08928918342,16575.1,16579.525,1.0,-1
16582.80714459171,16584.7,16574.9,16580.275,1.0,-1
16581.541072295855,16587.3,16573.3,16581.025,1.0,-1
16581.28303614793,16592.1,16581.28303614793,16587.6,1.0,-1
16584.441518073963,16594.4,16584.441518073963,16591.725,-1.0,1
16588.083259036983,16598.4,16588.083259036983,16593.0,-1.0,1
16590.54162951849,16591.2,16583.4,16587.575,-1.0,1
16589.058314759248,16589.058314759248,16581.6,16584.225,-1.0,1
16586.641657379623,16594.0,16583.4,16588.7,-1.0,1
16587.670828689814,16604.0,16587.670828689814,16597.6,-1.0,1
16592.635414344906,16601.4,16592.635414344906,16598.075,-1.0,1
16595.355207172455,16602.9,16595.355207172455,16599.850000000002,-1.0,1
16597.60260358623,16600.2,16590.9,16596.95,-1.0,1
16597.276301793114,16597.9,16590.4,16593.825,-1.0,1
16595.550650896555,16595.550650896555,16584.7,16590.0,-1.0,1
16592.775325448278,16592.775325448278,16582.4,16586.325,-1.0,1
16589.55016272414,16589.55016272414,16576.6,16583.325,-1.0,1
16586.43758136207,16593.9,16586.43758136207,16589.550000000003,-1.0,1
16587.993790681037,16592.8,16585.9,16590.35,-1.0,1
16589.171895340518,16602.5,16589.171895340518,16597.125,-1.0,1
16593.14844767026,16607.3,16593.14844767026,16601.1,-1.0,1
16597.12422383513,16602.7,16595.0,16598.300000000003,-1.0,1
16597.712111917564,16601.4,16594.3,16596.375,-1.0,1
16597.043555958782,16597.043555958782,16588.1,16592.449999999997,-1.0,1
16594.746777979388,16598.7,16591.1,16594.6,-1.0,1
16594.673388989693,16599.6,16592.6,16596.625,-1.0,1
16595.649194494847,16600.0,16593.7,16597.625,-1.0,1
16596.637097247425,16680.0,16596.637097247425,16630.875,-1.0,1
16613.756048623713,16649.2,16613.756048623713,16631.725,-1.0,1
16622.740524311856,16626.1,16600.0,16611.85,-1.0,1
16617.295262155927,16617.295262155927,16573.0,16590.850000000002,-1.0,1
16604.072631077965,16604.072631077965,16533.0,16560.475,1.0,-1
16582.27381553898,16582.27381553898,16533.0,16548.625,1.0,-1
16565.44940776949,16565.44940776949,16539.1,16551.975,1.0,-1
16558.712203884745,16575.0,16543.0,16558.8,1.0,-1
16558.756101942374,16564.0,16544.7,16554.949999999997,1.0,-1
16556.853050971185,16570.8,16555.5,16561.275,1.0,-1
16559.064025485593,16570.3,16558.5,16564.925,1.0,-1
16561.994512742796,16568.5,16543.1,16556.275,1.0,-1
16559.1347563714,16559.1347563714,16511.3,16532.525,1.0,-1
16545.8298781857,16545.8298781857,16471.5,16507.35,1.0,-1
16526.58993909285,16526.58993909285,16490.8,16503.425,1.0,-1
16515.007469546425,16515.007469546425,16500.3,16506.399999999998,1.0,-1
16510.70373477321,16525.7,16504.9,16512.95,1.0,-1
16511.826867386604,16520.0,16501.5,16509.875,1.0,-1
16510.850933693302,16510.850933693302,16482.4,16498.325,1.0,-1
16504.58796684665,16505.3,16496.0,16500.975,1.0,-1
16502.781483423325,16502.8,16492.0,16498.925,1.0,-1
16500.853241711662,16525.0,16500.853241711662,16512.225,1.0,-1
16506.53912085583,16530.0,16506.53912085583,16520.35,1.0,-1
16513.444560427914,16519.2,16500.6,16509.625,1.0,-1
16511.53478021396,16517.9,16500.8,16508.0,1.0,-1
16509.76739010698,16523.2,16503.9,16511.25,1.0,-1
16510.50869505349,16510.50869505349,16501.5,16505.550000000003,1.0,-1
16508.029347526746,16510.5,16493.3,16505.15,1.0,-1
16506.589673763374,16523.3,16506.589673763374,16516.425000000003,1.0,-1
16511.50733688169,16522.0,16511.50733688169,16517.4,1.0,-1
16514.453668440845,16515.0,16508.8,16512.550000000003,1.0,-1
16513.501834220424,16518.6,16507.9,16514.625,1.0,-1
