open,high,low,close,out5,m_out5
16488.73084098033,16493.4,16481.0,16487.2,16532.546528253944,16532.546528254014
16487.965420490167,16487.965420490167,16462.1,16473.3,16531.957010559876,16531.957010559945
16480.63271024508,16480.63271024508,16398.0,16440.05,16531.042512942364,16531.042512942433
16460.34135512254,16460.34135512254,16400.2,16417.8,16529.915721768808,16529.915721768877
16439.07067756127,16439.07067756127,16402.9,16412.275,16528.745167323348,16528.745167323417
16425.672838780636,16429.1,16384.2,16410.899999999998,16527.57257859376,16527.57257859383
16418.286419390315,16438.8,16415.0,16424.85,16526.550463383872,16526.55046338394
16421.568209695157,16425.9,16397.0,16411.575,16525.406428922342,16525.406428922408
16416.57160484758,16416.57160484758,16340.6,16380.05,16523.96009629625,16523.960096296316
16398.310802423788,16398.310802423788,16370.8,16382.95,16522.557010760964,16522.55701076103
16390.630401211893,16396.5,16371.9,16388.0,16521.218135032,16521.218135032064
16389.315200605946,16408.0,16389.315200605946,16397.5,16519.987108812777,16519.98710881284
16393.407600302973,16399.3,16391.3,16395.4,16518.74743608827,16518.74743608833
16394.403800151485,16397.1,16368.6,16385.649999999998,16517.423083490376,16517.423083490437
16390.02690007574,16390.02690007574,16363.0,16377.875000000002,16516.034545346192,16516.034545346254
16383.95095003787,16407.4,16383.8,16394.65,16514.826738924836,16514.8267389249
16389.300475018936,16405.5,16389.300475018936,16401.525,16513.69935843802,16513.699358438087
16395.41273750947,16402.7,16388.2,16396.325,16512.531454373962,16512.531454374028
16395.868868754733,16400.0,16386.6,16391.675,16511.328902589146,16511.32890258921
16393.771934377364,16403.8,16386.6,16394.55,16510.166923458906,16510.16692345897
16394.160967188684,16408.2,16394.160967188684,16403.35,16509.104068499117,16509.104068499182
16398.75548359434,16412.9,16398.75548359434,16406.4,16508.082137469275,16508.08213746934
16402.57774179717,16411.7,16397.8,16405.600000000002,16507.062414708387,16507.062414708453
16404.088870898588,16407.8,16400.4,16405.275,16506.049604611788,16506.049604611853
16404.681935449295,16407.7,16396.8,16402.175,16505.016026456447,16505.016026456513
16403.428467724647,16404.0,16390.0,16396.75,16503.93875256136,16503.938752561426
16400.089233862323,16400.089233862323,16377.2,16391.425000000003,16502.819212734878,16502.819212734943
16395.757116931163,16400.0,16383.8,16391.0,16501.706583752442,16501.706583752504
16393.37855846558,16393.37855846558,16350.3,16368.7,16500.383135157892,16500.38313515795
16381.039279232791,16381.039279232791,16331.7,16359.05,16498.976835305573,16498.97683530563
16370.044639616395,16387.4,16370.044639616395,16378.025,16497.77333445676,16497.77333445682
16374.034819808196,16388.1,16374.034819808196,16382.5,16496.626336103956,16496.626336104015
16378.2674099041,16389.7,16371.2,16381.125000000002,16495.477069078046,16495.477069078104
16379.696204952052,16387.5,16376.1,16381.275,16494.340730082244,16494.340730082302
16380.485602476028,16395.9,16376.1,16387.35,16493.276145703316,16493.276145703374
16383.917801238013,16402.4,16383.917801238013,16396.05,16492.30872136796,16492.308721368016
16389.983900619005,16405.0,16389.983900619005,16400.175000000003,16491.391967921514,16491.39196792157
16395.079450309502,16407.8,16395.079450309502,16403.75,16490.519908539212,16490.519908539263
16399.41472515475,16418.6,16399.41472515475,16411.675000000003,16489.735382086084,16489.73538208614
16405.54486257738,16438.0,16405.54486257738,16424.65,16489.087766343935,16489.08776634399
16415.09743128869,16430.9,16411.5,16421.775,16488.417987574343,16488.417987574398
16418.436215644346,16418.436215644346,16406.7,16412.449999999997,16487.662087200468,16487.662087200526
16415.44310782217,16415.44310782217,16397.9,16405.600000000002,16486.84554901937,16486.84554901943
16410.521553911087,16411.6,16397.1,16402.4,16486.00529480027,16486.005294800332
16406.460776955544,16413.3,16400.9,16405.5,16485.204247090816,16485.20424709088
16405.980388477772,16410.0,16405.2,16407.575,16484.431816771506,16484.43181677157
16406.77769423889,16425.0,16406.77769423889,16415.55,16483.74642555985,16483.74642555991
16411.163847119446,16420.9,16411.163847119446,16417.125,16483.083525803035,16483.083525803097
16414.144423559723,16419.6,16411.1,16415.625,16482.412296690567,16482.41229669063
16414.88471177986,16424.1,16413.0,16419.775,16481.78904000708,16481.78904000714
16417.329855889933,16427.5,16414.2,16420.0,16481.174223688602,16481.174223688664
16418.664927944967,16418.664927944967,16410.9,16413.4,16480.49985330364,16480.499853303703
16416.032463972486,16416.032463972486,16408.5,16411.6,16479.814282624004,16479.814282624066
16413.816231986242,16427.6,16411.8,16418.3,16479.202200209835,16479.202200209897
16416.05811599312,16431.4,16416.05811599312,16424.325,16478.656158416703,16478.656158416765
16420.19155799656,16426.3,16420.19155799656,16422.95,16478.101868283204,16478.101868283266
16421.57077899828,16422.9,16416.0,16420.875,16477.532446708246,16477.53244670831
16421.222889499142,16423.7,16420.6,16421.7,16476.97689997483,16476.976899974892
16421.46144474957,16430.0,16420.6,16424.824999999997,16476.45797559697,16476.457975597034
16423.143222374783,16431.7,16423.143222374783,16428.800000000003,16475.983766884565,16475.983766884627
16425.971611187393,16448.0,16425.971611187393,16438.325,16475.60905278621,16475.609052786273
16432.1483055937,16460.0,16432.1483055937,16449.0,16475.344286091822,16475.344286091884
16440.57415279685,16454.0,16440.57415279685,16447.425,16475.066482250113,16475.066482250175
16443.999576398426,16455.5,16443.999576398426,16449.225000000002,16474.809353073495,16474.809353073557
16446.612288199212,16466.6,16446.612288199212,16458.125,16474.643339610077,16474.64333961014
16452.368644099606,16464.0,16449.0,16456.375,16474.461565086593,16474.461565086654
16454.371822049805,16457.3,16449.0,16453.125,16474.249260956378,16474.24926095644
16453.748411024902,16460.8,16450.3,16455.175000000003,16474.059467315023,16474.059467315084
16454.461705512455,16459.0,16443.7,16452.25,16473.842457689996,16473.842457690058
16453.355852756227,16488.7,16452.4,16466.45,16473.76890089706,16473.76890089712
16459.902926378112,16484.3,16458.6,16468.125,16473.712742679178,16473.71274267924
16464.013963189056,16464.013963189056,16444.9,16452.850000000002,16473.50515319978,16473.505153199843
16458.431981594527,16458.431981594527,16442.5,16447.025,16473.24166908834,16473.241669088402
16452.728490797264,16452.728490797264,16431.4,16437.375,16472.884786808852,16472.884786808918
16445.051745398632,16445.9,16431.5,16436.2,16472.519764054534,16472.5197640546
16440.62587269932,16440.62587269932,16427.4,16433.4,16472.13051267091,16472.13051267097
16437.01293634966,16438.4,16427.5,16431.85,16471.729711549804,16471.729711549866
16434.43146817483,16434.43146817483,16410.3,16422.375,16471.238619892592,16471.238619892654
16428.403234087415,16428.403234087415,16416.3,16421.375,16470.742464470775,16470.742464470837
16424.889117043705,16424.889117043705,16412.8,16419.55,16470.23308671485,16470.233086714907
16422.21955852185,16433.8,16422.21955852185,16425.775,16469.79071769281,16469.790717692867
16423.997279260926,16428.0,16417.2,16421.975,16469.314939407308,16469.314939407366
16422.986139630462,16427.6,16415.5,16421.825,16468.842402696788,16468.842402696846
16422.40556981523,16427.5,16422.40556981523,16425.1,16468.40715490876,16468.40715490882
16423.752784907614,16439.7,16423.0,16431.3,16468.03792948678,16468.03792948684
16427.52639245381,16437.5,16427.52639245381,16435.725,16467.716407800344,16467.716407800403
16431.625696226904,16437.1,16431.625696226904,16435.449999999997,16467.39534901626,16467.39534901632
16433.53784811345,16448.7,16433.53784811345,16441.4,16467.136688827042,16467.1366888271
16437.468924056724,16448.8,16437.468924056724,16442.899999999998,16466.895527744186,16466.895527744244
16440.18446202836,16453.3,16436.2,16445.75,16466.68512448305,16466.68512448311
16442.96723101418,16453.8,16442.96723101418,16450.525,16466.524327224513,16466.52432722457
16446.746115507092,16453.2,16446.746115507092,16451.675000000003,16466.376572724766,16466.376572724825
16449.210557753548,16472.4,16449.210557753548,16461.2,16466.32506453845,16466.32506453851
16455.205278876776,16468.9,16455.205278876776,16462.75,16466.289491756972,16466.289491757034
16458.977639438388,16459.4,16449.4,16454.050000000003,16466.16770576934,16466.167705769403
16456.513819719195,16456.513819719195,16444.1,16448.375,16465.99066392089,16465.99066392095
16452.4444098596,16457.3,16445.7,16452.45,16465.855930946553,16465.855930946615
16452.4472049298,16456.8,16449.4,16454.125,16465.739205265494,16465.739205265552
16453.2861024649,16463.7,16453.2861024649,16457.375,16465.655979342453,16465.65597934251
16455.33055123245,16462.8,16455.33055123245,16460.449999999997,16465.604178552974,16465.604178553036
16457.890275616224,16465.6,16457.890275616224,16462.425,16465.57254493553,16465.572544935592
16460.15763780811,16461.6,16442.4,16453.275,16465.45018130433,16465.450181304393
16456.71631890406,16464.1,16446.8,16455.324999999997,16465.34943323165,16465.349433231713
16456.020659452028,16462.5,16440.0,16453.45,16465.231030910938,16465.231030911
16454.735329726012,16454.735329726012,16433.6,16442.5,16465.00485149889,16465.00485149895
16448.617664863006,16448.617664863006,16424.4,16429.725,16464.653808200394,16464.653808200455
16439.171332431502,16439.171332431502,16423.1,16426.65,16464.275660855117,16464.27566085518
16432.91066621575,16435.0,16423.3,16429.575,16463.930380647602,16463.930380647667
16431.242833107877,16433.1,16424.9,16430.975,16463.602466412303,16463.60246641237
16431.108916553938,16433.0,16426.7,16430.1,16463.269108537555,16463.26910853762
16430.60445827697,16430.60445827697,16400.0,16415.7,16462.795784074497,16462.795784074562
16423.152229138483,16423.152229138483,16407.0,16412.8,16462.298313586194,16462.29831358626
16417.97611456924,16434.7,16417.9,16426.325,16461.940370167427,16461.940370167493
16422.15055728462,16441.5,16422.15055728462,16437.699999999997,16461.69917245432,16461.699172454384
16429.92527864231,16450.0,16429.92527864231,16439.55,16461.478782678652,16461.47878267872
16434.737639321153,16437.5,16425.0,16432.375,16461.189192801252,16461.18919280132
16433.556319660576,16442.8,16432.7,16435.35,16460.93208640522,16460.93208640529
16434.453159830286,16449.9,16431.3,16440.975,16460.73350843104,16460.73350843111
16437.714079915142,16468.7,16437.714079915142,16457.300000000003,16460.699344168046,16460.69934416811
16447.50703995757,16474.3,16447.50703995757,16463.95,16460.731689002194,16460.73168900226
16455.728519978788,16465.1,16455.728519978788,16462.75,16460.751771698688,16460.751771698757
16459.239259989394,16513.2,16459.239259989394,16483.324999999997,16460.976380935517,16460.976380935586
16471.282129994695,16491.7,16471.282129994695,16482.625,16461.191790080436,16461.191790080506
16476.953564997348,16485.0,16472.3,16477.875,16461.357792169187,16461.357792169256
16477.414282498674,16488.0,16471.0,16477.725,16461.520649958547,16461.520649958617
16477.569641249334,16477.569641249334,16456.8,16467.9,16461.584126078364,16461.584126078433
16472.734820624668,16472.734820624668,16462.2,16466.275,16461.63080144077,16461.63080144084
16469.504910312335,16470.7,16463.3,16467.475,16461.688952670214,16461.688952670283
16468.48995515617,16474.6,16468.0,16470.35,16461.775132245635,16461.775132245704
16469.419977578083,16487.9,16465.2,16476.75,16461.924135904883,16461.924135904952
16473.084988789044,16485.0,16473.084988789044,16482.4,16462.127875846127,16462.127875846196
16477.742494394523,16483.1,16470.5,16477.3,16462.27884225562,16462.278842255688
16477.521247197263,16489.4,16465.3,16478.55,16462.44074432273,16462.440744322797
16478.035623598633,16529.9,16478.035623598633,16505.575,16462.86994089663,16462.8699408967
16491.80531179932,16583.9,16491.80531179932,16542.75,16463.66476735537,16463.66476735544
16517.27765589966,16563.9,16517.27765589966,16543.925000000003,16464.463376635416,16464.463376635485
16530.60132794983,16538.4,16520.0,16529.275,16465.10826841019,16465.10826841026
16529.938163974915,16549.4,16526.5,16536.15,16465.81515131158,16465.81515131165
16533.044081987457,16553.3,16530.2,16539.875,16466.55206522888,16466.55206522895
16536.45954099373,16554.9,16519.0,16533.0,16467.213238709188,16467.213238709257
16534.729770496866,16534.729770496866,16520.1,16523.75,16467.775793547902,16467.77579354797
16529.239885248433,16534.3,16520.5,16526.425,16468.359367741454,16468.359367741523
16527.832442624218,16547.5,16526.4,16534.075,16469.013254629597,16469.013254629666
16530.953721312108,16538.1,16520.2,16530.45,16469.624565528804,16469.624565528873
16530.701860656052,16530.701860656052,16501.7,16517.475,16470.100689254887,16470.100689254956
16524.088430328025,16524.088430328025,16512.8,16514.875,16470.54620478469,16470.546204784758
16519.481715164013,16523.1,16507.9,16516.574999999997,16471.00420274703,16471.0042027471
16518.028357582007,16527.5,16515.6,16522.725,16471.518837545565,16471.518837545635
16520.376678791003,16526.4,16518.0,16523.55,16472.03656055506,16472.03656055513
16521.9633393955,16527.5,16520.4,16522.975,16472.543410698792,16472.54341069886
16522.46916969775,16527.5,16515.0,16522.6,16473.041486214228,16473.041486214297
16522.534584848872,16527.5,16515.0,16521.4,16473.52266545588,16473.52266545595
16521.967292424437,16540.2,16514.5,16525.65,16474.04134540159,16474.04134540166
16523.80864621222,16549.6,16523.80864621222,16537.875,16474.676506143864,16474.676506143933
16530.841823106108,16544.8,16522.7,16535.949999999997,16475.286192649895,16475.286192649965
16533.395911553052,16554.9,16533.395911553052,16542.225000000002,16475.952250434475,16475.952250434544
16537.810455776525,16560.0,16537.810455776525,16550.525,16476.694267843086,16476.694267843155
16544.167727888263,16565.1,16544.0,16555.024999999998,16477.473678113303,16477.473678113372
16549.596363944132,16577.9,16549.596363944132,16562.975,16478.324437535062,16478.32443753513
16556.285681972066,16570.9,16555.1,16561.625,16479.15329885312,16479.15329885319
16558.95534098603,16572.0,16548.7,16556.325,16479.921176476473,16479.921176476542
16557.640170493018,16557.640170493018,16533.0,16541.550000000003,16480.534398601085,16480.534398601154
16549.59508524651,16549.59508524651,16524.4,16530.925,16481.03579761998,16481.03579762005
16540.260042623253,16540.260042623253,16505.8,16516.425,16481.387928986947,16481.387928987016
16528.342521311628,16528.342521311628,16498.4,16507.25,16481.64526302688,16481.645263026945
16517.796260655814,16517.796260655814,16492.2,16502.85,16481.856255434574,16481.85625543464
16510.323130327906,16511.5,16502.0,16506.4,16482.100471798407,16482.100471798476
16508.361565163956,16514.6,16502.6,16507.825,16482.35643725315,16482.35643725322
16508.093282581976,16509.4,16497.4,16503.425000000003,16482.56607469342,16482.56607469349
16505.75914129099,16505.75914129099,16495.3,16499.175000000003,16482.731337631794,16482.731337631863
16502.467070645496,16502.467070645496,16491.9,16497.725,16482.880528302125,16482.880528302194
16500.09603532275,16500.09603532275,16491.4,16495.025,16483.00136881653,16483.0013688166
16497.560517661375,16497.560517661375,16465.0,16480.075,16482.972250718853,16482.972250718925
16488.817758830686,16492.3,16472.3,16481.775,16482.960337776378,16482.960337776447
16485.296379415344,16499.6,16482.4,16492.25,16483.052772226365,16483.052772226434
16488.773189707674,16509.6,16488.773189707674,16501.85,16483.23980931864,16483.239809318708
16495.311594853836,16508.0,16494.1,16501.55,16483.422000270693,16483.42200027076
16498.430797426918,16502.0,16492.7,16499.225,16483.579244049095,16483.57924404916
16498.827898713458,16512.1,16498.827898713458,16504.925,16483.791639630697,16483.791639630763
16501.87644935673,16509.3,16495.7,16502.125,16483.974061126908,16483.974061126977
16502.000724678364,16502.000724678364,16482.1,16493.075,16484.06461773261,16484.064617732678
16497.53786233918,16497.53786233918,16481.4,16487.45,16484.098303128303,16484.098303128372
16492.493931169593,16492.493931169593,16482.4,16485.95,16484.116727972796,16484.11672797287
16489.221965584795,16489.221965584795,16475.2,16481.175000000003,16484.087457047695,16484.087457047764
16485.1984827924,16489.2,16476.7,16482.725,16484.07390026115,16484.07390026122
16483.961741396197,16487.6,16480.0,16484.5,16484.078140059548,16484.078140059617
16484.2308706981,16495.9,16484.2308706981,16488.6,16484.123133690795,16484.123133690868
16486.41543534905,16496.6,16485.4,16489.025,16484.17190847994,16484.171908480013
16487.720217674527,16488.0,16476.6,16483.574999999997,16484.16596909208,16484.16596909215
16485.647608837262,16485.647608837262,16455.2,16473.3,16484.057849996636,16484.05784999671
16479.47380441863,16479.47380441863,16463.7,16471.125,16483.929164922043,16483.929164922116
16475.299402209315,16480.1,16467.0,16472.324999999997,16483.81370059446,16483.813700594532
16473.812201104658,16473.812201104658,16432.0,16453.275,16483.50983292685,16483.509832926924
16463.54360055233,16463.54360055233,16434.1,16444.45,16483.121177872854,16483.121177872927
16453.996800276167,16453.996800276167,16441.5,16447.899999999998,16482.770718391534,16482.770718391606
16450.948400138084,16457.0,16447.1,16452.4,16482.468522188632,16482.468522188705
16451.674200069043,16464.9,16451.674200069043,16459.050000000003,16482.235502067353,16482.235502067426
16455.362100034523,16469.8,16455.362100034523,16465.775,16482.07171597713,16482.071715977203
16460.568550017262,16467.6,16456.7,16464.649999999998,16481.8983655694,16481.89836556947
16462.60927500863,16471.7,16462.60927500863,16467.975,16481.75982461846,16481.75982461853
16465.292137504315,16471.7,16446.3,16460.75,16481.550771637183,16481.550771637252
16463.021068752158,16474.9,16448.5,16463.300000000003,16481.3691719194,16481.36917191947
16463.160534376082,16487.1,16463.160534376082,16478.325,16481.338881651543,16481.338881651616
16470.742767188043,16486.4,16470.742767188043,16483.275,16481.35814651073,16481.358146510804
16477.008883594022,16492.1,16477.008883594022,16487.5,16481.419259480772,16481.419259480845
16482.254441797013,16491.1,16472.6,16485.475,16481.45961510783,16481.459615107902
16483.864720898506,16527.4,16483.864720898506,16504.875,16481.69260401223,16481.692604012303
16494.369860449253,16537.8,16494.369860449253,16523.175000000003,16482.10536417131,16482.105364171388
16508.772430224628,16541.9,16508.772430224628,16528.85,16482.570484925825,16482.570484925902
16518.811215112313,16551.7,16517.6,16535.975000000002,16483.101873135518,16483.101873135594
16527.393107556156,16563.7,16527.393107556156,16545.175000000003,16483.719516188896,16483.719516188972
16536.28405377808,16542.7,16513.5,16527.9,16484.159122992987,16484.159122993064
16532.09202688904,16532.09202688904,16509.9,16517.225,16484.48813669455,16484.488136694625
16524.65851344452,16524.65851344452,16514.4,16518.225000000002,16484.82382687669,16484.823826876767
16521.441756722263,16533.5,16521.441756722263,16527.725,16485.250704221202,16485.25070422128
16524.58337836113,16539.0,16520.9,16530.425000000003,16485.700199701587,16485.700199701663
16527.504189180567,16545.8,16527.504189180567,16535.15,16486.1922375155,16486.192237515577
16531.327094590284,16538.1,16520.4,16529.25,16486.62067296311,16486.620672963185
16530.288547295142,16530.288547295142,16510.2,16518.875,16486.94161154059,16486.941611540668
16524.581773647573,16534.4,16518.2,16525.375,16487.324033316305,16487.324033316385
16524.978386823786,16540.0,16519.8,16531.199999999997,16487.760610099227,16487.760610099307
16528.08919341189,16537.1,16526.2,16531.625,16488.19707169028,16488.19707169036
16529.857096705946,16531.2,16481.0,16506.1,16488.375210280425,16488.37521028051
16517.97854835297,16517.97854835297,16476.0,16489.1,16488.38242211843,16488.382422118513
16503.539274176484,16503.539274176484,16468.2,16483.5,16488.333840803818,16488.3338408039
16493.51963708824,16493.51963708824,16473.0,16478.55,16488.236489154027,16488.23648915411
16486.034818544118,16499.3,16473.0,16485.300000000003,16488.207270356474,16488.20727035656
16485.66740927206,16508.5,16485.66740927206,16500.425000000003,16488.328839805665,16488.32883980575
16493.046204636034,16509.1,16493.046204636034,16504.300000000003,16488.487756822524,16488.487756822607
16498.67310231802,16507.6,16494.2,16502.25,16488.624694565584,16488.624694565668
16500.46155115901,16504.0,16493.7,16500.525,16488.743105564932,16488.743105565016
16500.493275579505,16504.0,16490.0,16497.925,16488.834467698616,16488.8344676987
16499.209137789752,16499.209137789752,16483.8,16489.925,16488.845318766293,16488.845318766376
16494.567068894874,16494.567068894874,16479.0,16482.675,16488.78392255966,16488.783922559745
16488.62103444744,16491.3,16479.1,16483.925,16488.735575071507,16488.735575071587
16486.27301722372,16489.0,16461.6,16474.4,16488.592932533484,16488.592932533564
16480.33650861186,16480.33650861186,16451.0,16459.25,16488.30096305554,16488.30096305562
16469.79325430593,16471.7,16452.0,16459.875,16488.018117652002,16488.018117652082
16464.834127152964,16477.4,16456.2,16466.375,16487.802763247506,16487.802763247582
16465.604563576482,16478.1,16459.4,16469.975000000002,16487.625372568426,16487.625372568502
16467.78978178824,16469.4,16451.1,16462.375,16487.374125080183,16487.37412508026
16465.08239089412,16474.9,16462.1,16466.95,16487.170899955006,16487.170899955083
16466.01619544706,16476.5,16466.01619544706,16470.3,16487.003030303713,16487.00303030379
16468.158097723528,16479.5,16468.158097723528,16473.75,16486.871159355418,16486.871159355494
16470.954048861764,16487.0,16470.954048861764,16476.825,16486.771197570786,16486.771197570863
16473.88952443088,16473.88952443088,16465.8,16470.8,16486.612280182024,16486.6122801821
16472.34476221544,16472.7,16469.1,16471.3,16486.45991918519,16486.459919185265
16471.82238110772,16473.6,16463.2,16469.675,16486.292905063943,16486.29290506402
16470.74869055386,16487.1,16469.4,16476.4,16486.194468197635,16486.19446819771
16473.57434527693,16482.9,16467.0,16477.675000000003,16486.109697369797,16486.109697369873
16475.624672638467,16483.5,16473.6,16479.35,16486.042436699452,16486.04243669953
16477.48733631923,16496.8,16477.3,16486.825,16486.05022339896,16486.050223399037
16482.156168159614,16499.6,16482.156168159614,16495.75,16486.14673858902,16486.146738589097
16488.953084079807,16505.0,16488.953084079807,16498.625,16486.270900394105,16486.27090039418
16493.789042039905,16500.9,16488.1,16495.0,16486.3577571066,16486.357757106678
16494.394521019953,16494.394521019953,16468.6,16479.425,16486.288774448825,16486.2887744489
16486.909760509974,16486.909760509974,16468.1,16474.574999999997,16486.172219479184,16486.17221947926
16480.742380254986,16488.4,16479.3,16482.600000000002,16486.136675006754,16486.13667500683
16481.671190127494,16485.8,16476.0,16480.175,16486.077354857433,16486.07735485751
16480.923095063747,16504.7,16476.0,16488.925000000003,16486.10568963497,16486.105689635046
16484.924047531873,16503.4,16484.924047531873,16498.225000000002,16486.226279787854,16486.226279787934
16491.574523765936,16507.0,16491.574523765936,16503.1,16486.394177501406,16486.394177501486
16497.337261882967,16506.4,16497.337261882967,16502.5,16486.554434441692,16486.55443444177
16499.918630941484,16502.0,16499.9,16500.525,16486.693445044264,16486.693445044337
16500.221815470744,16512.1,16498.5,16505.55,16486.88107245676,16486.881072456832
16502.88590773537,16527.3,16502.88590773537,16516.775,16487.178524472114,16487.178524472187
16509.830453867686,16519.3,16509.830453867686,16515.15,16487.456847611695,16487.456847611767
16512.49022693384,16512.9,16500.1,16507.0,16487.651306839438,16487.651306839514
16509.74511346692,16510.0,16502.2,16504.225,16487.816219209195,16487.81621920927
16506.985056733458,16507.9,16500.0,16504.575,16487.982973246915,16487.98297324699
16505.78002836673,16514.6,16505.78002836673,16510.075,16488.202794408637,16488.202794408713
16507.927514183364,16516.4,16507.927514183364,16512.175000000003,16488.441323817508,16488.441323817584
16510.051257091684,16520.0,16501.2,16509.475,16488.650614127782,16488.650614127855
16509.76312854584,16509.76312854584,16498.5,16502.125,16488.78468761905,16488.78468761912
16505.94406427292,16505.94406427292,16498.5,16499.824999999997,16488.894541473586,16488.89454147366
16502.884532136457,16514.0,16499.6,16504.15,16489.046337080814,16489.046337080887
16503.51726606823,16505.0,16502.3,16503.9,16489.1941347218,16489.194134721874
16503.708633034115,16505.0,16500.2,16502.875,16489.33026273452,16489.33026273459
16503.291816517056,16503.291816517056,16500.2,16501.65,16489.452847184923,16489.452847184995
16502.47090825853,16503.0,16500.2,16502.075,16489.57844074527,16489.578440745347
16502.272954129265,16510.4,16502.272954129265,16506.350000000002,16489.745321931885,16489.74532193196
16504.311477064635,16509.3,16499.0,16505.625,16489.903328678833,16489.903328678905
16504.968238532318,16505.9,16500.8,16503.100000000002,16490.034638841233,16490.034638841305
16504.034119266158,16506.9,16499.9,16502.625,16490.159916066692,16490.159916066765
16503.32955963308,16508.0,16502.9,16504.775,16490.30533978742,16490.305339787494
16504.05227981654,16507.0,16501.5,16503.85,16490.440112525856,16490.44011252593
16503.95113990827,16503.95113990827,16471.0,16488.125,16490.417076580325,16490.417076580397
16496.038069954135,16496.038069954135,16475.0,16480.125,16490.314667858132,16490.314667858205
16488.081534977067,16493.1,16483.5,16487.05,16490.282183600837,16490.28218360091
16487.565767488533,16489.6,16487.4,16488.075,16490.260221574958,16490.26022157503
16487.820383744267,16491.8,16487.4,16488.875,16490.246438275703,16490.246438275775
16488.347691872135,16499.0,16488.347691872135,16493.475,16490.278563267984,16490.278563268057
16490.911345936067,16500.0,16490.911345936067,16498.175,16490.357134777754,16490.357134777827
16494.543172968035,16515.5,16494.543172968035,16504.125,16490.494128461556,16490.49412846163
16499.334086484017,16545.6,16499.334086484017,16519.6,16490.78373912363,16490.783739123704
16509.46704324201,16538.2,16509.46704324201,16529.625,16491.170219331358,16491.17021933143
16519.546021621005,16529.5,16515.1,16522.875,16491.48568978577,16491.485689785844
16521.210510810502,16522.9,16514.0,16517.75,16491.747026205812,16491.74702620589
16519.48025540525,16519.48025540525,16505.7,16511.4,16491.942578183865,16491.942578183938
16515.440127702626,16517.6,16507.3,16511.975,16492.141905764125,16492.141905764198
16513.707563851312,16523.8,16512.0,16518.199999999997,16492.401190283887,16492.401190283956
16515.953781925655,16533.3,16515.953781925655,16524.625,16492.721825206434,16492.721825206503
16520.289390962826,16534.0,16517.7,16524.45,16493.03752843821,16493.03752843828
16522.369695481415,16523.7,16515.0,16519.525,16493.301085369174,16493.301085369243
16520.94734774071,16529.9,16515.6,16521.95,16493.586149196348,16493.586149196417
16521.448673870356,16528.5,16521.448673870356,16526.3,16493.911660149617,16493.911660149686
16523.87433693518,16530.0,16523.87433693518,16526.675,16494.237663531214,16494.237663531283
16525.274668467588,16526.7,16517.0,16522.7,16494.52087085926,16494.52087085933
16523.987334233796,16523.987334233796,16508.2,16516.25,16494.73708109947,16494.737081099538
16520.118667116898,16520.118667116898,16514.7,16517.6,16494.964572829824,16494.964572829893
16518.85933355845,16524.5,16516.7,16519.45,16495.20820892107,16495.208208921136
16519.154666779224,16519.9,16515.7,16517.875,16495.43374913081,16495.433749130876
16518.514833389614,16520.0,16513.0,16516.3,16495.64137351757,16495.641373517636
16517.407416694805,16517.407416694805,16512.2,16513.775,16495.821807611923,16495.82180761199
16515.591208347403,16520.4,16510.5,16516.050000000003,16496.023083158074,16496.02308315814
16515.820604173703,16639.9,16515.820604173703,16561.875,16496.678326111723,16496.678326111793
16538.84780208685,16581.5,16538.84780208685,16566.4,16497.37207411061,16497.37207411068
16552.623901043426,16574.7,16552.0,16562.600000000002,16498.021108199064,16498.021108199133
16557.611950521714,16568.6,16550.5,16557.5,16498.612937968228,16498.612937968297
16557.555975260857,16558.7,16528.8,16542.600000000002,16499.0506201775,16499.050620177568
16550.07798763043,16550.07798763043,16525.6,16530.175,16499.360315499114,16499.360315499183
16540.126493815216,16540.126493815216,16522.9,16527.025,16499.635585991662,16499.635585991728
16533.57574690761,16536.9,16525.9,16530.625,16499.943938369855,16499.94393836992
16532.100373453803,16552.4,16531.5,16541.45,16500.356934007967,16500.356934008032
16536.775186726903,16550.4,16536.775186726903,16544.1,16500.792188395946,16500.79218839601
16540.43759336345,16540.43759336345,16525.7,16534.125,16501.12385816315,16501.123858163217
16537.281296681726,16537.281296681726,16516.8,16525.0,16501.361431713765,16501.36143171383
16531.140648340865,16531.140648340865,16513.8,16518.575000000004,16501.532711000196,16501.53271100026
16524.857824170434,16524.857824170434,16517.0,16520.425000000003,16501.72069397532,16501.720693975385
16522.64141208522,16529.7,16518.4,16522.825,16501.930687070093,16501.93068707016
16522.733206042612,16527.6,16521.6,16523.8,16502.14829217387,16502.148292173937
16523.266603021308,16526.9,16517.0,16521.2,16502.337861405973,16502.33786140604
16522.233301510656,16524.6,16517.3,16520.85,16502.522061789994,16502.52206179006
16521.541650755327,16528.6,16521.541650755327,16524.05,16502.736270130394,16502.73627013046
16522.795825377663,16526.2,16517.0,16520.85,16502.9165062485,16502.916506248566
16521.822912688833,16521.822912688833,16492.8,16507.025,16502.957386783342,16502.957386783408
16514.423956344417,16514.423956344417,16483.5,16496.25,16502.890646616343,16502.890646616408
16505.336978172207,16505.336978172207,16491.8,16494.175000000003,16502.803923764437,16502.803923764503
16499.755989086105,16499.755989086105,16483.2,16489.65,16502.67303895086,16502.673038950925
16494.702994543055,16497.7,16486.7,16492.05,16502.56733707075,16502.567337070817
