open,high,low,close,pacU,m_pacU
16616.032604812084,16616.032604812084,16602.1,16605.2,16626.806858591142,16626.806858591153
16610.616302406044,16610.616302406044,16601.1,16603.725,16625.511614096333,16625.511614096347
16607.17065120302,16607.17065120302,16585.7,16597.45,16624.044337064868,16624.044337064883
16602.31032560151,16616.3,16590.7,16602.949999999997,16623.424790099678,16623.424790099692
16602.630162800753,16615.3,16581.0,16601.5,16622.774806891703,16622.774806891717
16602.065081400375,16609.7,16598.0,16601.625,16621.728822340367,16621.72882234038
16601.845040700187,16601.845040700187,16576.3,16591.8,16620.13811980915,16620.138119809166
16596.82252035009,16599.2,16591.9,16594.975,16618.463070224418,16618.463070224432
16595.898760175045,16599.0,16593.8,16595.9,16616.906024606466,16616.906024606476
16595.899380087525,16596.9,16586.3,16592.075,16615.305542637947,16615.305542637958
16593.987190043765,16596.8,16588.1,16593.1,16613.82509922691,16613.82509922692
16593.54359502188,16606.0,16589.7,16597.75,16613.199091288756,16613.199091288767
16595.64679751094,16608.5,16595.64679751094,16603.1,16612.823163985657,16612.823163985664
16599.37339875547,16608.5,16595.0,16601.75,16612.477310866805,16612.477310866812
16600.561699377737,16600.561699377737,16580.0,16590.025,16611.52406194768,16611.524061947686
16595.29334968887,16595.29334968887,16579.2,16586.05,16610.225604966974,16610.22560496698
16590.671674844434,16590.671674844434,16510.5,16558.675,16608.66129055717,16608.66129055718
16574.673337422217,16574.673337422217,16527.2,16548.75,16605.942254306374,16605.94225430638
16561.71166871111,16566.5,16536.2,16551.75,16602.786873961864,16602.78687396187
16556.730834355556,16556.730834355556,16538.0,16545.025,16599.10239079336,16599.102390793367
16550.87791717778,16552.0,16530.0,16539.4,16595.33419952989,16595.334199529898
16545.13895858889,16545.13895858889,16528.7,16534.625,16591.31858025461,16591.318580254618
16539.881979294445,16539.881979294445,16410.0,16484.5,16587.203652177795,16587.203652177803
16512.19098964722,16512.19098964722,16436.2,16467.375,16581.20263917535,16581.202639175357
16489.78299482361,16489.78299482361,16457.6,16473.85,16573.88906762721,16573.889067627217
16481.816497411804,16492.3,16466.6,16476.05,16567.361942217034,16567.361942217038
16478.9332487059,16478.9332487059,16453.0,16470.75,16560.287646736142,16560.287646736146
16474.84162435295,16487.0,16465.0,16478.45,16554.42463499725,16554.424634997256
16476.645812176474,16503.3,16476.645812176474,16491.425000000003,16550.334664197468,16550.334664197475
16484.03540608824,16507.4,16484.03540608824,16498.85,16546.899891061672,16546.899891061676
16491.44270304412,16524.9,16491.44270304412,16511.85,16545.13989977674,16545.139899776743
16501.64635152206,16518.6,16501.64635152206,16514.475,16543.0167077946,16543.016707794603
16508.06067576103,16514.8,16502.2,16509.875,16540.759371171032,16540.759371171036
16508.967837880515,16524.9,16502.5,16509.95,16539.49062147735,16539.490621477355
16509.458918940258,16517.8,16502.5,16507.975,16537.75537175916,16537.755371759165
16508.716959470126,16511.1,16495.4,16503.5,16535.622942018428,16535.62294201843
16506.108479735063,16506.108479735063,16479.0,16489.475,16533.26178503576,16533.261785035764
16497.79173986753,16497.79173986753,16478.1,16484.475,16530.424181422302,16530.424181422306
16491.133369933763,16506.4,16484.8,16495.6,16528.50224690852,16528.502246908523
16493.36668496688,16512.6,16493.36668496688,16504.375,16527.230067155837,16527.23006715584
16498.87084248344,16501.5,16485.0,16494.25,16525.17166178337,16525.171661783374
16496.56042124172,16496.56042124172,16480.7,16485.6,16522.882762540037,16522.88276254004
16491.080210620858,16491.080210620858,16467.0,16479.275,16520.338558386502,16520.338558386506
16485.17760531043,16498.8,16476.6,16486.85,16518.61547371558,16518.615473715585
16486.013802655216,16503.6,16486.013802655216,16494.35,16517.414235818334,16517.414235818338
16490.181901327607,16499.6,16486.2,16491.775,16515.989096952868,16515.98909695287
16490.978450663803,16499.7,16478.1,16486.699999999997,16514.68596919664,16514.685969196642
16488.8392253319,16488.8392253319,16455.9,16471.5,16512.618229687458,16512.618229687465
16480.16961266595,16480.16961266595,16452.3,16462.95,16510.022340325737,16510.022340325744
16471.559806332974,16488.8,16435.1,16464.5,16508.32455309968,16508.324553099686
16468.029903166487,16481.0,16465.9,16473.05,16506.138588851703,16506.138588851714
16470.539951583243,16496.8,16447.2,16473.55,16505.39150174357,16505.39150174358
16472.04497579162,16476.8,16320.0,16420.15,16503.10418160408,16503.104181604092
16446.09748789581,16448.9,16395.5,16424.125,16498.767847075756,16498.767847075764
16435.111243947904,16531.5,16435.111243947904,16479.475,16501.386419309696,16501.386419309703
16457.29312197395,16561.7,16457.29312197395,16526.725,16506.21150576492,16506.211505764928
16492.009060986973,16568.5,16492.009060986973,16549.7,16511.19458530373,16511.194585303736
16520.85453049349,16569.8,16520.85453049349,16543.050000000003,16515.88301847943,16515.88301847944
16531.952265246746,16532.6,16511.8,16521.45,16517.22037700108,16517.220377001082
16526.701132623373,16529.3,16510.0,16517.175,16518.18674684099,16518.186746840995
16521.938066311686,16544.2,16515.8,16529.0,16520.26780709371,16520.267807093718
16525.469033155845,16544.0,16514.8,16529.1,16522.166382526215,16522.166382526222
16527.28451657792,16534.2,16516.5,16523.65,16523.12907192412,16523.129071924126
16525.46725828896,16537.0,16514.0,16525.175,16524.23874617019,16524.2387461702
16525.321129144482,16528.5,16510.4,16522.325,16524.579646476577,16524.579646476584
16523.823064572243,16531.7,16516.5,16525.35,16525.149274758453,16525.149274758456
16524.58653228612,16530.6,16511.5,16522.45,16525.585332777777,16525.58533277778
16523.51826614306,16549.9,16518.7,16533.475,16527.530506155555,16527.53050615556
16528.49663307153,16568.0,16528.49663307153,16553.925,16530.768065663113,16530.768065663116
16541.210816535764,16563.2,16541.210816535764,16555.15,16533.362620410066,16533.362620410066
16548.180408267883,16561.8,16543.7,16553.199999999997,16535.63761077726,16535.637610777263
16550.69020413394,16558.2,16542.3,16552.475000000002,16537.442601915078,16537.44260191508
16551.58260206697,16554.1,16520.0,16536.925,16538.77519376187,16538.775193761878
16544.253801033483,16546.4,16520.5,16532.175,16539.38517826092,16539.385178260927
16538.214400516743,16553.0,16530.8,16539.775,16540.474364000045,16540.474364000056
16538.994700258372,16541.0,16531.2,16536.325,16540.516414880043,16540.51641488005
16537.65985012919,16565.4,16537.65985012919,16551.85,16542.50710168964,16542.507101689647
16544.754925064593,16666.6,16544.754925064593,16599.125,16552.434533554468,16552.434533554475
16571.9399625323,16606.8,16571.9399625323,16597.899999999998,16556.78377087011,16556.78377087012
16584.919981266146,16606.8,16584.919981266146,16600.85,16560.7850692005,16560.78506920051
16592.884990633072,16607.0,16575.0,16591.75,16564.48226366446,16564.482263664468
16592.317495316536,16592.317495316536,16578.9,16583.75,16566.709082196627,16566.709082196634
16588.033747658268,16588.033747658268,16574.8,16581.325,16568.415055433557,16568.415055433565
16584.679373829134,16588.6,16572.9,16581.774999999998,16570.02985099887,16570.029850998882
16583.227186914566,16588.6,16580.0,16583.6,16571.51546291896,16571.515462918975
16583.413593457284,16596.3,16567.2,16583.949999999997,16573.498225885443,16573.498225885458
16583.68179672864,16595.3,16583.68179672864,16590.824999999997,16575.242367814608,16575.242367814622
16587.25339836432,16616.2,16587.25339836432,16601.574999999997,16578.51897838944,16578.518978389453
16594.41419918216,16612.0,16591.4,16603.8,16581.197460118285,16581.1974601183
16599.107099591078,16611.5,16585.4,16596.0,16583.621663308822,16583.621663308833
16597.55354979554,16597.55354979554,16578.1,16586.85,16584.73621422776,16584.73621422777
16592.201774897767,16596.3,16583.4,16590.05,16585.66131708954,16585.66131708955
16591.125887448885,16591.2,16574.0,16582.6,16586.104411722376,16586.104411722386
16586.86294372444,16586.86294372444,16563.5,16570.1,16586.16509428254,16586.16509428255
16578.481471862222,16578.481471862222,16560.6,16565.774999999998,16585.550404488913,16585.550404488924
16572.128235931108,16572.128235931108,16562.8,16565.925,16584.476631004287,16584.476631004298
16569.026617965552,16569.4,16558.8,16564.475,16583.270500523944,16583.270500523955
16566.750808982775,16568.0,16557.0,16563.175,16582.048860482028,16582.04886048204
16564.96290449139,16564.96290449139,16556.6,16562.275,16580.681984002775,16580.681984002786
16563.618952245695,16569.0,16562.0,16565.725,16579.747425282552,16579.747425282563
16564.671976122845,16576.2,16564.671976122845,16571.425,16579.463631259947,16579.463631259958
16568.048488061424,16573.1,16566.6,16569.824999999997,16578.95454075915,16578.95454075916
16568.93674403071,16568.93674403071,16556.2,16563.125,16578.153117020876,16578.153117020887
16566.030872015355,16566.030872015355,16547.4,16554.8,16577.183337420436,16577.183337420443
16560.41543600768,16560.41543600768,16546.5,16549.975,16575.841905307414,16575.841905307425
16555.19521800384,16555.19521800384,16540.1,16545.55,16574.190170323127,16574.190170323138
16550.37260900192,16550.37260900192,16541.9,16544.25,16572.28476541743,16572.28476541744
16547.31130450096,16547.31130450096,16541.0,16542.825,16570.286888544113,16570.286888544124
16545.068152250482,16549.9,16542.3,16545.225000000002,16568.655937460586,16568.655937460593
16545.14657612524,16562.9,16545.14657612524,16553.0,16568.19546246374,16568.195462463747
16549.07328806262,16557.5,16541.7,16549.575,16567.339825466643,16567.339825466646
16549.32414403131,16549.32414403131,16535.4,16542.15,16565.898570951817,16565.89857095182
16545.737072015654,16549.3,16530.0,16540.175,16564.57068527567,16564.570685275674
16542.956036007825,16549.0,16533.4,16541.875,16563.325030453616,16563.32503045362
16542.415518003912,16552.8,16542.3,16547.425000000003,16562.483028017326,16562.48302801733
16544.920259001956,16549.5,16544.920259001956,16547.35,16561.44438577594,16561.444385775943
16546.135129500977,16548.9,16537.1,16544.175,16560.440834913865,16560.44083491387
16545.15506475049,16547.3,16541.8,16543.425,16559.389568120754,16559.38956812076
16544.290032375244,16545.6,16541.6,16543.6,16558.286402671092,16558.2864026711
16543.945016187623,16558.0,16543.5,16550.95,16558.263490457404,16558.26349045741
16547.447508093814,16565.6,16547.447508093814,16560.125,16558.85041122081,16558.85041122082
16553.786254046907,16564.5,16553.786254046907,16561.275,16559.302378323144,16559.30237832316
16557.530627023454,16558.5,16550.2,16555.25,16559.238188057294,16559.238188057305
16556.39031351173,16581.8,16553.8,16565.699999999997,16561.04313301271,16561.04313301272
16561.045156755863,16574.5,16546.4,16561.075,16562.119682371693,16562.119682371704
16561.06007837793,16561.06007837793,16538.0,16547.275,16562.03491405219,16562.0349140522
16554.167539188966,16554.167539188966,16548.0,16550.800000000003,16561.40552406313,16561.405524063142
16552.483769594484,16553.4,16543.4,16548.325,16560.76508213808,16560.765082138092
16550.404384797243,16550.404384797243,16543.9,16544.074999999997,16559.936226350816,16559.936226350826
16547.23969239862,16556.4,16543.9,16550.125,16559.65332824275,16559.65332824276
16548.68234619931,16572.0,16548.68234619931,16562.050000000003,16560.641061983333,16560.641061983337
16555.366173099657,16572.4,16554.1,16562.125,16561.581777024665,16561.581777024672
16558.745586549827,16564.1,16553.6,16558.949999999997,16561.78323486269,16561.783234862698
16558.847793274912,16573.3,16558.847793274912,16567.1,16562.704576073676,16562.704576073684
16562.973896637457,16577.4,16562.973896637457,16568.075,16563.880209987783,16563.88020998779
16565.524448318727,16572.4,16563.0,16567.625,16564.56179318876,16564.56179318877
16566.574724159364,16573.7,16565.5,16568.975,16565.29284973366,16565.29284973367
16567.77486207968,16568.9,16563.9,16566.775,16565.58142175497,16565.581421754974
16567.274931039843,16568.9,16563.0,16565.949999999997,16565.846908014573,16565.846908014577
16566.61246551992,16566.61246551992,16546.3,16555.5,16565.908152615,16565.908152615004
16561.056232759962,16579.5,16546.2,16562.824999999997,16566.9955004058,16566.995500405803
16561.94061637998,16579.3,16561.94061637998,16577.4,16567.979860373336,16567.97986037334
16569.67030818999,16588.3,16569.67030818999,16581.5,16569.60547154347,16569.605471543473
16575.585154094995,16605.4,16575.585154094995,16589.975000000002,16572.46903381999,16572.469033819994
16582.7800770475,16600.0,16582.7800770475,16592.85,16574.671511114393,16574.671511114393
16587.81503852375,16619.8,16587.81503852375,16606.55,16578.281790225243,16578.281790225243
16597.182519261874,16640.0,16597.182519261874,16624.574999999997,16583.219247007222,16583.219247007222
16610.878759630934,16634.5,16600.1,16616.699999999997,16587.321707246643,16587.321707246643
16613.789379815466,16613.789379815466,16577.0,16592.975,16589.43912105215,16589.43912105215
16603.38218990773,16623.1,16583.6,16600.149999999998,16592.131991367976,16592.131991367976
16601.766094953862,16620.5,16590.9,16605.375,16594.401432058537,16594.401432058537
16603.57054747693,16603.57054747693,16588.0,16595.975,16595.13496129201,16595.13496129201
16599.772773738463,16599.772773738463,16581.4,16589.675000000003,16595.505986287724,16595.505986287728
16594.723886869233,16594.723886869233,16586.0,16588.050000000003,16595.443418334246,16595.44341833425
16591.38694343462,16599.3,16577.3,16591.025,16595.751944867505,16595.751944867512
16591.20597171731,16599.3,16590.7,16595.674999999996,16596.035789278103,16596.035789278114
16593.440485858653,16609.3,16592.3,16597.825,16597.096926135855,16597.096926135866
16595.632742929327,16600.1,16576.2,16587.75,16597.337172044987,16597.337172044998
16591.691371464665,16591.691371464665,16565.9,16577.85,16596.885507998562,16596.885507998573
16584.770685732332,16584.770685732332,16572.0,16576.25,16595.916322217265,16595.916322217276
16580.510342866168,16580.510342866168,16573.3,16575.875,16594.683843869178,16594.68384386919
16578.192671433084,16582.8,16573.3,16577.8,16593.733136359642,16593.733136359653
16577.99633571654,16581.8,16571.2,16576.5,16592.77848545087,16592.77848545088
16577.24816785827,16577.24816785827,16566.2,16569.75,16591.536060043465,16591.536060043472
16573.499083929135,16575.6,16569.9,16571.8,16590.261175239986,16590.261175239993
16572.649541964565,16573.3,16568.2,16571.175000000003,16588.904281220788,16588.904281220795
16571.912270982284,16575.5,16562.1,16568.825,16587.831938723124,16587.83193872313
16570.36863549114,16584.8,16566.3,16572.6,16587.589383625273,16587.589383625284
16571.48431774557,16585.0,16562.0,16571.05,16587.38223293525,16587.382232935262
16571.267158872783,16571.267158872783,16562.0,16563.975,16586.093027010254,16586.093027010265
16567.62107943639,16569.6,16562.8,16565.8,16584.773584849434,16584.773584849445
16566.710539718195,16567.7,16562.0,16565.675,16583.40769806148,16583.407698061492
16566.192769859095,16569.7,16562.3,16565.5,16582.31108221656,16582.311082216573
16565.846384929548,16566.4,16562.0,16564.125,16581.038195639238,16581.03819563925
16564.985692464776,16565.9,16554.2,16561.300000000003,16579.827139988098,16579.82713998811
16563.14284623239,16563.14284623239,16553.7,16557.949999999997,16578.49239648764,16578.49239648765
16560.546423116193,16560.546423116193,16538.6,16549.074999999997,16577.056718617925,16577.056718617932
16554.810711558093,16565.1,16540.3,16552.774999999998,16576.10018112849,16576.1001811285
16553.792855779044,16561.7,16496.0,16540.0,16574.948166638213,16574.94816663822
16546.896427889522,16550.8,16515.3,16535.199999999997,16573.016313307155,16573.016313307162
16541.04821394476,16541.04821394476,16461.8,16511.225,16570.458865358163,16570.45886535817
16526.13660697238,16526.13660697238,16483.1,16503.975,16566.9130846873,16566.91308468731
16515.05580348619,16524.6,16498.1,16510.575,16563.528037912318,16563.528037912325
16512.815401743093,16546.9,16512.815401743093,16531.7,16562.197794879332,16562.19779487934
16522.257700871545,16543.9,16522.257700871545,16538.550000000003,16560.733971288984,16560.73397128899
16530.403850435774,16538.0,16517.4,16527.575,16558.915253585867,16558.915253585874
16528.989425217886,16540.9,16513.4,16527.775,16557.474033298997,16557.474033299004
16528.382212608944,16539.4,16504.0,16524.275,16556.028110635078,16556.028110635085
16526.328606304472,16533.1,16513.9,16522.125,16554.19386178427,16554.19386178428
16524.226803152236,16539.0,16524.1,16531.875,16552.97835284153,16552.978352841536
16528.05090157612,16537.3,16528.05090157612,16533.3,16551.724084614205,16551.724084614212
16530.67545078806,16538.6,16527.9,16533.025,16550.674157845067,16550.67415784508
16531.85022539403,16554.3,16531.85022539403,16543.825,16550.964225217464,16550.964225217474
16537.837612697018,16550.5,16537.837612697018,16547.0,16550.927087200067,16550.927087200078
16542.41880634851,16552.0,16542.41880634851,16548.775,16551.01292022406,16551.01292022407
16545.596903174257,16557.1,16535.3,16544.9,16551.499886606136,16551.499886606147
16545.24845158713,16545.24845158713,16534.8,16538.75,16550.999771804614,16550.999771804625
16541.999225793566,16542.5,16519.5,16532.375,16550.319790060246,16550.319790060257
16537.187112896783,16537.187112896783,16515.0,16522.625,16549.26917588717,16549.26917588718
16529.90605644839,16531.8,16523.5,16527.125,16547.871641816197,16547.871641816208
16528.515528224198,16532.3,16526.0,16529.225,16546.625910470902,16546.62591047091
16528.870264112098,16530.4,16520.2,16525.0,16545.32783763323,16545.32783763324
16526.93513205605,16526.93513205605,16512.0,16517.35,16543.856421187058,16543.856421187065
16522.142566028022,16522.142566028022,16512.4,16515.7,16542.119312774335,16542.119312774343
16518.92128301401,16520.7,16508.8,16516.100000000002,16540.40576775239,16540.405767752396
16517.510641507004,16519.7,16508.0,16514.3,16538.749306332196,16538.749306332204
16515.905320753503,16516.9,16508.0,16513.4,16537.00136182562,16537.001361825627
16514.652660376752,16517.0,16511.7,16514.775,16535.401252879572,16535.401252879576
16514.713830188375,16531.1,16513.5,16520.95,16535.057152649206,16535.05715264921
16517.83191509419,16538.4,16517.83191509419,16530.7,16535.32458043727,16535.32458043727
16524.265957547097,16545.7,16524.265957547097,16538.100000000002,16536.15461400229,16536.15461400229
16531.182978773548,16540.4,16531.182978773548,16539.025,16536.49424488211,16536.49424488211
16535.103989386775,16542.0,16535.103989386775,16538.25,16536.93470529154,16536.93470529154
16536.676994693385,16537.5,16516.9,16528.125,16536.979928868215,16536.97992886822
16532.400997346693,16532.400997346693,16488.0,16512.025,16536.613614346494,16536.613614346497
16522.21299867335,16523.0,16495.1,16513.15,16535.524525198773,16535.524525198776
16517.681499336675,16524.0,16514.6,16519.574999999997,16534.60256318287,16534.602563182874
16518.628249668334,16524.9,16510.3,16516.275,16533.82635812824,16533.826358128244
16517.451624834168,16517.451624834168,16506.0,16511.9,16532.516379464716,16532.51637946472
16514.675812417085,16518.8,16502.8,16510.050000000003,16531.41906910754,16531.419069107542
16512.362906208546,16512.362906208546,16502.0,16503.875,16529.894576075618,16529.894576075625
16508.118953104273,16508.118953104273,16496.8,16502.425,16528.15252623791,16528.15252623792
16505.271976552136,16514.4,16504.2,16507.899999999998,16527.052324138876,16527.052324138887
16506.585988276067,16526.5,16506.585988276067,16517.574999999997,16527.008138207766,16527.008138207777
16512.080494138034,16536.1,16512.080494138034,16529.075,16527.735487151145,16527.735487151156
16520.577747069015,16536.9,16520.577747069015,16533.875,16528.468648179052,16528.468648179063
16527.226373534508,16540.3,16527.226373534508,16537.65,16529.41515632473,16529.41515632474
16532.438186767256,16538.0,16527.3,16533.675,16530.10194381875,16530.10194381876
16533.056593383626,16542.9,16531.5,16537.175,16531.12578831325,16531.12578831326
16535.11579669181,16547.3,16535.11579669181,16543.625,16532.41972524819,16532.4197252482
16539.370398345905,16543.2,16535.1,16540.075,16533.282147228336,16533.282147228347
16539.722699172955,16545.3,16536.3,16541.45,16534.24357545007,16534.24357545008
16540.586349586476,16549.8,16540.586349586476,16546.85,16535.488089414062,16535.488089414073
16543.718174793237,16565.9,16542.9,16553.9,16537.921042260936,16537.921042260947
16548.80908739662,16562.4,16548.80908739662,16556.375,16539.87935888006,16539.879358880073
16552.59204369831,16564.0,16547.9,16553.775,16541.809010169658,16541.80901016967
16553.183521849154,16553.9,16547.2,16550.725,16542.776289356087,16542.776289356098
16551.954260924576,16559.8,16541.9,16550.325,16544.1381862076,16544.138186207612
16551.13963046229,16551.13963046229,16532.3,16541.1,16544.698301747976,16544.698301747987
16546.119815231144,16546.119815231144,16530.5,16537.15,16544.81202282663,16544.81202282664
16541.634907615575,16541.634907615575,16531.8,16536.925000000003,16544.557853609746,16544.557853609756
16539.27995380779,16545.6,16538.6,16542.025,16544.641225320967,16544.64122532098
16540.652476903895,16549.7,16540.652476903895,16546.7,16545.04592729529,16545.0459272953
16543.676238451946,16549.2,16540.5,16544.85,16545.378253111667,16545.378253111678
16544.263119225972,16544.263119225972,16533.1,16536.85,16545.28904240081,16545.289042400822
16540.556559612985,16540.556559612985,16533.1,16536.725,16544.910443777786,16544.910443777797
16538.64077980649,16540.3,16524.6,16534.925,16544.541608275562,16544.541608275573
16536.782889903247,16540.9,16534.4,16537.65,16544.250279613516,16544.250279613527
16537.216444951624,16553.1,16537.216444951624,16546.5,16544.958257244434,16544.958257244445
16541.858222475814,16579.0,16541.858222475814,16559.85,16547.68159666488,16547.68159666489
16550.854111237906,16572.3,16550.854111237906,16563.475,16549.65106893169,16549.6510689317
16557.164555618954,16573.8,16552.7,16564.199999999997,16551.582983417153,16551.582983417164
16560.682277809476,16564.0,16554.3,16558.125,16552.576344743782,16552.57634474379
16559.40363890474,16562.5,16555.5,16558.975,16553.37023716428,16553.370237164287
16559.18931945237,16589.4,16559.18931945237,16572.025,16556.252618191138,16556.252618191145
16565.607159726183,16581.3,16565.607159726183,16575.149999999998,16558.256408735848,16558.256408735855
16570.378579863092,16578.4,16570.0,16574.800000000003,16559.86789603698,16559.867896036987
16572.589289931548,16597.0,16572.589289931548,16582.375,16562.838464354023,16562.838464354027
16577.482144965776,16588.0,16577.482144965776,16585.9,16564.8513872057,16564.851387205705
16581.69107248289,16591.0,16581.69107248289,16588.55,16566.943276229245,16566.94327622925
16585.120536241444,16591.0,16578.8,16586.25,16568.867814130906,16568.86781413091
16585.685268120724,16599.0,16584.2,16591.625,16571.278389000436,16571.278389000436
16588.655134060362,16615.8,16588.655134060362,16605.8,16574.8401178804,16574.8401178804
16597.227567030182,16615.1,16597.227567030182,16609.7,16578.06090844997,16578.06090844997
16603.463783515093,16607.0,16584.8,16598.699999999997,16580.376035773974,16580.376035773974
16601.081891757545,16603.1,16595.0,16598.65,16582.193952912057,16582.193952912057
16599.865945878773,16618.8,16599.865945878773,16607.175000000003,16585.122436679092,16585.122436679092
16603.520472939388,16616.5,16600.1,16606.55,16587.632641744764,16587.632641744767
16605.035236469696,16605.035236469696,16592.0,16597.825,16589.02484932276,16589.024849322763
16601.43011823485,16601.43011823485,16584.1,16590.775,16590.017270835728,16590.01727083573
16596.102559117426,16596.102559117426,16586.6,16590.625,16590.504093898264,16590.504093898267
16593.363779558713,16595.5,16590.5,16593.1,16590.903766386404,16590.903766386407
16593.231889779356,16599.7,16592.9,16595.775,16591.607465075493,16591.607465075496
16594.503444889677,16605.4,16589.1,16595.325,16592.710867869453,16592.710867869457
16594.914222444837,16594.914222444837,16579.1,16587.175,16592.887136235484,16592.887136235488
16591.044611222416,16592.0,16584.8,16589.25,16592.816165336644,16592.816165336648
16590.147305611208,16594.5,16587.2,16592.025,16592.95087210971,16592.950872109715
16591.086152805605,16617.4,16591.086152805605,16604.45,16594.906802340935,16594.906802340938
16597.768076402805,16613.0,16597.5,16605.475,16596.35425815366,16596.354258153664
16601.6215382014,16608.5,16594.8,16600.95,16597.325917501366,16597.32591750137
16601.2857691007,16611.8,16594.7,16604.4,16598.483844101258,16598.48384410126
16602.84288455035,16618.4,16602.0,16608.775,16600.077136573156,16600.077136573163
16605.808942275176,16605.808942275176,16579.9,16592.2,16600.535681029316,16600.535681029327
16599.00447113759,16599.00447113759,16575.0,16582.125,16600.41318423798,16600.413184237987
16590.564735568794,16590.564735568794,16572.9,16579.85,16599.625308344446,16599.62530834445
16585.207367784395,16585.207367784395,16544.4,16565.050000000003,16598.471873099643,16598.471873099646
16575.1286838922,16575.1286838922,16541.2,16555.65,16596.604417963048,16596.60441796305
16565.389341946102,16566.9,16556.0,16561.25,16594.228064526003,16594.228064526007
16563.31967097305,16563.4,16556.5,16559.5,16591.761819363925,16591.76181936393
16561.409835486527,16568.9,16547.5,16560.45,16589.93287381481,16589.932873814814
16560.929917743262,16572.0,16560.929917743262,16569.4,16588.498243909627,16588.498243909627
16565.164958871632,16569.7,16565.164958871632,16569.0,16586.994384396858,16586.994384396858
16567.082479435816,16587.1,16567.082479435816,16576.475,16587.00283364511,16587.00283364511
16571.778739717905,16586.5,16571.778739717905,16582.1,16586.9626069535,16586.9626069535
16576.939369858952,16583.1,16575.0,16578.925000000003,16586.65359839722,16586.65359839722
16577.93218492948,16604.1,16575.9,16588.675,16588.049310525443,16588.049310525443
16583.30359246474,16700.7,16583.30359246474,16637.199999999997,16597.061365683407,16597.061365683407
16610.25179623237,16665.0,16610.25179623237,16647.05,16602.496456428733,16602.496456428733
16628.650898116182,16643.7,16626.3,16634.95,16605.792739914436,16605.792739914436
16631.800449058093,16641.8,16621.8,16630.6,16608.673320721282,16608.673320721282
16631.200224529046,16633.5,16623.2,16628.375,16610.65945506358,16610.65945506358
16629.787612264525,16635.6,16616.1,16626.149999999998,16612.65469865849,16612.654698658494
16627.96880613226,16627.96880613226,16612.8,16622.075,16613.87982725639,16613.879827256398
16625.021903066132,16648.0,16618.4,16635.4,16616.609441075878,16616.609441075885
16630.210951533067,16653.8,16630.210951533067,16644.75,16619.584685789807,16619.584685789814
16637.480475766533,16654.8,16637.480475766533,16644.699999999997,16622.401910926623,16622.40191092663
16641.090237883265,16652.8,16639.9,16644.125,16624.833758052493,16624.8337580525
16642.607618941634,16642.607618941634,16627.8,16635.4,16626.255666923626,16626.25566692363
16639.003809470818,16639.003809470818,16630.0,16632.6,16627.275518327402,16627.275518327406
16635.80190473541,16692.6,16630.8,16662.0,16632.50147686121,16632.501476861213
16648.900952367705,16767.8,16648.900952367705,16715.5,16643.32535871231,16643.325358712318
16682.200476183854,16752.8,16682.200476183854,16729.8,16652.083330015324,16652.08333001533
16706.000238091925,16737.4,16706.000238091925,16722.35,16658.9086636141,16658.908663614107
16714.17511904596,16745.0,16701.0,16724.675,16665.79597052497,16665.795970524978
16719.425059522982,16764.0,16719.425059522982,16740.25,16673.652292882973,16673.65229288298
16729.83752976149,16747.9,16725.0,16734.65,16679.592109452336,16679.59210945234
16732.243764880746,16740.3,16719.2,16729.475,16684.44874069615,16684.448740696153
16730.859382440372,16735.9,16711.8,16721.7,16688.564841440457,16688.56484144046
16726.27969122019,16731.3,16713.3,16718.775,16691.98365412522,16691.983654125223
16722.527345610095,16726.9,16706.6,16716.675,16694.7769617952,16694.776961795207
16719.601172805047,16719.601172805047,16705.1,16712.375,16696.76289867599,16696.762898675996
16715.988086402525,16759.8,16703.2,16726.525,16701.80586678191,16701.805866781917
16721.256543201263,16735.0,16716.4,16727.2,16704.461397439358,16704.461397439365
16724.22827160063,16734.0,16713.0,16721.675000000003,16706.82448564421,16706.824485644218
16722.951635800317,16725.6,16715.4,16719.175,16708.326526792673,16708.32652679268
16721.06331790016,16724.4,16713.9,16719.075,16709.61240464926,16709.612404649266
16720.06915895008,16720.06915895008,16708.6,16713.275,16710.448944993324,16710.44894499333
16716.67207947504,16725.1,16696.0,16712.6,16711.621029393857,16711.621029393864
16714.636039737517,16734.0,16714.636039737517,16725.925,16713.411347042347,16713.411347042354
16720.280519868757,16736.1,16720.280519868757,16729.375,16715.22643927896,16715.226439278966
16724.82775993438,16736.0,16724.82775993438,16730.375,16716.888324136642,16716.88832413665
16727.60137996719,16729.7,16716.6,16723.15,16717.91325820571,16717.913258205717
16725.375689983593,16725.375689983593,16713.0,16716.149999999998,16718.51025274794,16718.510252747947
16720.762844991797,16720.762844991797,16705.7,16711.574999999997,16718.690460127447,16718.690460127455
16716.168922495897,16716.168922495897,16708.5,16710.425,16718.488737116924,16718.48873711693
16713.29696124795,16713.29696124795,16674.3,16694.9,16718.073395047406,16718.073395047413
16704.098480623976,16704.098480623976,16682.4,16687.825,16716.95540189353,16716.955401893538
16695.96174031199,16701.6,16687.7,16693.95,16715.72696974205,16715.726969742056
16694.955870155994,16702.5,16683.5,16692.074999999997,16714.668812162687,16714.66881216269
16693.515435077996,16697.6,16665.0,16685.574999999997,16713.30330718967,16713.303307189675
16689.545217538995,16696.1,16689.545217538995,16694.3,16711.927042614498,16711.9270426145
