open,high,low,close,valuewhen_H0,m_valuewhen_H0
17120.482775099015,17192.3,17120.482775099015,17161.75,17181.1,17181.1
17141.116387549508,17183.4,17141.116387549508,17163.65,17181.1,17181.1
17152.383193774753,17164.9,17138.6,17154.425,17192.3,17192.3
17153.404096887374,17238.6,17141.9,17179.225,17192.3,17192.3
17166.314548443686,17197.0,17164.7,17175.35,17192.3,17192.3
17170.832274221844,17208.0,17154.3,17181.375,17238.6,17238.6
17176.103637110922,17220.0,17176.103637110922,17203.375,17238.6,17238.6
17189.73931855546,17243.9,17189.73931855546,17221.425,17238.6,17238.6
17205.58215927773,17245.1,17177.1,17208.2,17238.6,17238.6
17206.891079638866,17206.891079638866,17171.9,17179.075,17238.6,17238.6
17192.98303981943,17192.98303981943,17173.0,17178.7,17245.1,17245.1
17185.841519909714,17204.8,17172.9,17189.9,17245.1,17245.1
17187.870759954858,17207.0,17187.2,17196.550000000003,17245.1,17245.1
17192.21037997743,17214.0,17186.0,17195.425,17245.1,17245.1
17193.817689988715,17231.5,17190.6,17209.324999999997,17245.1,17245.1
17201.571344994358,17236.0,17201.571344994358,17223.825,17245.1,17245.1
17212.698172497177,17239.8,17211.6,17223.149999999998,17245.1,17245.1
17217.92408624859,17227.9,17211.8,17218.975,17245.1,17245.1
17218.449543124294,17248.0,17218.449543124294,17228.699999999997,17245.1,17245.1
17223.574771562147,17228.0,17204.2,17216.5,17245.1,17245.1
17220.037385781074,17220.037385781074,17193.3,17201.775,17248.0,17248.0
17210.906192890536,17210.906192890536,17183.9,17193.875,17248.0,17248.0
17202.390596445268,17202.390596445268,17192.0,17196.725,17248.0,17248.0
17199.55779822263,17205.7,17190.1,17196.850000000002,17248.0,17248.0
17198.203899111315,17198.203899111315,17171.7,17183.25,17248.0,17248.0
17190.726949555657,17190.726949555657,17178.3,17183.1,17248.0,17248.0
17186.91347477783,17204.5,17184.0,17192.2,17248.0,17248.0
17189.556737388913,17201.9,17184.0,17191.95,17248.0,17248.0
17190.75336869446,17194.8,17186.8,17189.524999999998,17204.5,17204.5
17190.13918434723,17196.6,17180.0,17187.725,17204.5,17204.5
17188.932092173614,17202.1,17183.5,17192.95,17204.5,17204.5
17190.94104608681,17214.7,17188.8,17203.6,17204.5,17204.5
17197.270523043404,17230.0,17180.1,17200.475,17204.5,17204.5
17198.8727615217,17198.8727615217,17181.1,17188.3,17204.5,17204.5
17193.586380760848,17210.5,17193.586380760848,17201.825,17230.0,17230.0
17197.705690380426,17249.0,17197.705690380426,17227.4,17230.0,17230.0
17212.552845190214,17268.0,17212.552845190214,17242.225,17230.0,17230.0
17227.388922595106,17243.9,17227.388922595106,17235.325,17230.0,17230.0
17231.356961297555,17270.0,17231.356961297555,17250.375,17230.0,17230.0
17240.865980648778,17277.7,17240.865980648778,17259.475000000002,17230.0,17230.0
17250.170490324388,17264.8,17243.6,17255.925,17230.0,17230.0
17253.047745162192,17270.6,17253.047745162192,17259.525,17277.7,17277.7
17256.286372581097,17261.6,17246.1,17256.5,17277.7,17277.7
17256.39318629055,17262.8,17247.9,17255.524999999998,17277.7,17277.7
17255.959093145273,17256.1,17230.3,17242.1,17277.7,17277.7
17249.029546572638,17249.029546572638,17232.1,17235.55,17277.7,17277.7
17242.28977328632,17243.7,17230.5,17235.875,17277.7,17277.7
17239.08238664316,17246.0,17223.0,17234.225,17277.7,17277.7
17236.65369332158,17246.6,17234.8,17240.324999999997,17277.7,17277.7
17238.48934666079,17250.0,17235.7,17244.425000000003,17277.7,17277.7
17241.457173330396,17264.4,17241.457173330396,17254.800000000003,17277.7,17277.7
17248.1285866652,17289.0,17248.1285866652,17266.575,17277.7,17277.7
17257.3517933326,17262.2,17181.9,17230.8,17277.7,17277.7
17244.075896666298,17244.075896666298,17200.1,17218.425,17289.0,17289.0
17231.25044833315,17247.4,17214.4,17231.375,17289.0,17289.0
17231.312724166575,17256.1,17210.9,17235.25,17289.0,17289.0
17233.28136208329,17265.9,17233.28136208329,17247.75,17289.0,17289.0
17240.515681041645,17306.8,17240.515681041645,17262.25,17289.0,17289.0
17251.382840520822,17258.8,17220.1,17239.3,17289.0,17289.0
17245.34142026041,17276.5,17233.0,17254.725,17306.8,17306.8
17250.033210130205,17325.0,17250.033210130205,17279.800000000003,17306.8,17306.8
17264.916605065104,17293.7,17259.6,17276.675000000003,17306.8,17306.8
17270.795802532553,17334.6,17270.795802532553,17298.925,17306.8,17306.8
17284.860401266276,17337.2,17284.860401266276,17310.75,17306.8,17306.8
17297.805200633138,17345.7,17297.805200633138,17323.925,17306.8,17306.8
17310.86510031657,17341.8,17308.1,17326.425,17306.8,17306.8
17318.645050158284,17365.0,17318.645050158284,17345.3,17306.8,17306.8
17331.97252507914,17345.9,17316.0,17332.4,17306.8,17306.8
17332.186262539573,17349.8,17312.8,17333.300000000003,17365.0,17365.0
17332.743131269788,17382.5,17332.743131269788,17361.95,17365.0,17365.0
17347.346565634893,17387.8,17347.346565634893,17373.425000000003,17365.0,17365.0
17360.385782817448,17383.8,17318.2,17349.649999999998,17365.0,17365.0
17355.017891408723,17355.017891408723,17317.6,17334.125,17387.8,17387.8
17344.57144570436,17344.57144570436,17301.6,17326.699999999997,17387.8,17387.8
17335.63572285218,17335.63572285218,17314.8,17322.725,17387.8,17387.8
17329.18036142609,17331.2,17307.0,17317.7,17387.8,17387.8
17323.440180713045,17325.0,17285.7,17302.55,17387.8,17387.8
17312.995090356522,17312.995090356522,17218.3,17259.324999999997,17387.8,17387.8
17286.160045178258,17286.160045178258,17226.2,17239.025,17387.8,17387.8
17262.59252258913,17262.59252258913,17191.6,17221.7,17387.8,17387.8
17242.146261294565,17242.146261294565,17171.8,17206.35,17387.8,17387.8
17224.248130647284,17224.248130647284,17186.1,17208.05,17387.8,17387.8
17216.14906532364,17238.0,17203.0,17220.574999999997,17387.8,17387.8
17218.36203266182,17226.1,17157.6,17198.574999999997,17387.8,17387.8
17208.468516330908,17208.468516330908,17157.0,17174.7,17387.8,17387.8
17191.584258165454,17194.3,17159.9,17180.25,17387.8,17387.8
17185.91712908273,17201.7,17176.7,17193.375,17387.8,17387.8
17189.646064541364,17215.1,17189.646064541364,17206.75,17387.8,17387.8
17198.19803227068,17210.3,17185.0,17200.875,17387.8,17387.8
17199.53651613534,17199.53651613534,17118.3,17168.324999999997,17215.1,17215.1
17183.93075806767,17183.93075806767,17148.8,17160.7,17215.1,17215.1
17172.315379033833,17186.7,17162.0,17173.25,17215.1,17215.1
17172.782689516916,17188.7,17169.7,17177.625,17215.1,17215.1
17175.203844758456,17191.5,17169.5,17177.2,17215.1,17215.1
17176.20192237923,17192.1,17173.0,17183.275,17215.1,17215.1
17179.738461189616,17210.0,17179.738461189616,17196.825,17215.1,17215.1
17188.28173059481,17212.6,17188.28173059481,17205.5,17215.1,17215.1
17196.890865297406,17227.7,17196.890865297406,17208.199999999997,17215.1,17215.1
17202.5454326487,17213.5,17190.2,17197.8,17215.1,17215.1
17200.17271632435,17202.6,17181.9,17192.85,17227.7,17227.7
17196.511358162174,17202.5,17184.4,17192.600000000002,17227.7,17227.7
17194.555679081088,17207.4,17184.0,17196.275,17227.7,17227.7
17195.415339540545,17206.6,17165.8,17189.175,17227.7,17227.7
17192.295169770274,17192.295169770274,17140.4,17165.75,17207.4,17207.4
17179.022584885137,17188.6,17156.9,17170.324999999997,17207.4,17207.4
17174.67379244257,17185.0,17168.0,17178.35,17207.4,17207.4
17176.511896221284,17190.5,17176.511896221284,17184.75,17207.4,17207.4
17180.630948110644,17190.3,17180.630948110644,17188.175,17207.4,17207.4
17184.402974055323,17200.5,17184.402974055323,17193.824999999997,17207.4,17207.4
17189.11398702766,17202.0,17189.11398702766,17197.975,17207.4,17207.4
17193.54449351383,17200.1,17192.0,17196.6,17207.4,17207.4
17195.072246756914,17199.6,17190.5,17196.025,17202.0,17202.0
17195.548623378458,17215.6,17195.548623378458,17206.5,17202.0,17202.0
17201.02431168923,17217.1,17201.02431168923,17212.8,17202.0,17202.0
17206.912155844613,17216.0,17203.3,17209.275,17202.0,17202.0
17208.093577922307,17219.9,17203.4,17211.975000000002,17202.0,17202.0
17210.034288961157,17228.0,17210.034288961157,17221.300000000003,17202.0,17202.0
17215.66714448058,17225.5,17208.8,17217.875,17202.0,17202.0
17216.77107224029,17220.5,17203.3,17210.5,17228.0,17228.0
17213.635536120146,17213.635536120146,17181.8,17194.55,17228.0,17228.0
17204.092768060073,17204.092768060073,17187.9,17193.4,17228.0,17228.0
17198.746384030037,17198.9,17189.0,17194.85,17228.0,17228.0
17196.79819201502,17196.79819201502,17186.8,17191.35,17228.0,17228.0
17194.07409600751,17199.7,17184.4,17193.050000000003,17228.0,17228.0
17193.562048003754,17200.6,17191.3,17196.425,17228.0,17228.0
17194.993524001875,17197.3,17181.2,17189.975,17228.0,17228.0
17192.484262000937,17263.4,17186.8,17221.5,17228.0,17228.0
17206.99213100047,17259.5,17206.99213100047,17244.625,17228.0,17228.0
17225.808565500236,17258.0,17225.808565500236,17245.4,17263.4,17263.4
17235.60428275012,17253.1,17235.60428275012,17249.25,17263.4,17263.4
17242.42714137506,17269.9,17242.42714137506,17258.9,17263.4,17263.4
17250.66357068753,17269.5,17240.5,17256.225,17263.4,17263.4
17253.444285343765,17254.0,17236.0,17243.875,17269.9,17269.9
17248.659642671882,17248.659642671882,17227.0,17234.9,17269.9,17269.9
17241.779821335942,17253.9,17230.1,17242.2,17269.9,17269.9
17241.989910667973,17267.0,17241.989910667973,17257.5,17269.9,17269.9
17249.744955333987,17269.9,17249.744955333987,17261.325,17269.9,17269.9
17255.534977666994,17266.4,17255.534977666994,17263.5,17269.9,17269.9
17259.517488833495,17267.8,17255.6,17262.85,17269.9,17269.9
17261.183744416747,17278.0,17245.0,17258.65,17269.9,17269.9
17259.916872208374,17259.916872208374,17242.9,17245.875,17269.9,17269.9
17252.895936104185,17252.895936104185,17239.9,17244.15,17278.0,17278.0
17248.522968052093,17248.522968052093,17219.3,17234.325,17278.0,17278.0
17241.42398402605,17241.42398402605,17220.1,17228.8,17278.0,17278.0
17235.111992013022,17235.111992013022,17212.0,17222.324999999997,17278.0,17278.0
17228.71849600651,17231.4,17215.5,17221.75,17278.0,17278.0
17225.234248003253,17234.0,17220.4,17226.875,17278.0,17278.0
17226.054624001627,17229.3,17204.4,17222.325,17278.0,17278.0
17224.18981200081,17248.5,17223.8,17234.325,17278.0,17278.0
17229.257406000404,17298.9,17229.257406000404,17263.975000000002,17278.0,17278.0
17246.6162030002,17280.6,17239.8,17265.5,17278.0,17278.0
17256.0581015001,17325.4,17246.9,17271.65,17278.0,17278.0
17263.85405075005,17287.4,17209.5,17257.2,17278.0,17278.0
17260.527025375028,17356.7,17260.527025375028,17308.65,17278.0,17278.0
17284.588512687515,17368.7,17284.588512687515,17335.575,17278.0,17278.0
17310.08175634376,17323.0,17266.2,17294.375,17278.0,17278.0
17302.22837817188,17324.0,17263.3,17292.8,17368.7,17368.7
17297.514189085938,17325.4,17297.514189085938,17318.95,17368.7,17368.7
17308.232094542967,17332.9,17304.0,17317.525,17368.7,17368.7
17312.878547271484,17316.6,17280.0,17297.125,17368.7,17368.7
17305.00177363574,17310.4,17273.3,17290.275,17332.9,17332.9
17297.63838681787,17315.8,17280.0,17300.625,17332.9,17332.9
17299.131693408934,17312.5,17294.8,17304.925,17332.9,17332.9
17302.028346704465,17331.8,17297.0,17312.325,17332.9,17332.9
17307.17667335223,17326.1,17307.17667335223,17319.725,17332.9,17332.9
17313.450836676115,17338.0,17313.450836676115,17326.725,17332.9,17332.9
17320.087918338057,17399.7,17320.087918338057,17358.275,17332.9,17332.9
17339.181459169027,17438.0,17339.181459169027,17396.125,17332.9,17332.9
17367.653229584514,17427.7,17367.653229584514,17415.1,17332.9,17332.9
17391.376614792258,17448.0,17391.376614792258,17431.699999999997,17332.9,17332.9
17411.538307396127,17447.7,17390.4,17424.075,17332.9,17332.9
17417.806653698062,17428.8,17407.2,17417.024999999998,17448.0,17448.0
17417.41582684903,17443.5,17414.5,17424.85,17448.0,17448.0
17421.132913424513,17433.9,17398.3,17422.525,17448.0,17448.0
17421.828956712256,17485.4,17421.828956712256,17450.375,17448.0,17448.0
17436.101978356128,17459.5,17426.7,17443.45,17448.0,17448.0
17439.775989178066,17480.6,17437.9,17455.8,17485.4,17485.4
17447.78799458903,17473.9,17440.0,17455.9,17485.4,17485.4
17451.843997294516,17453.4,17441.0,17445.175,17485.4,17485.4
17448.509498647258,17483.8,17440.6,17455.15,17485.4,17485.4
17451.82974932363,17467.3,17442.4,17454.075,17485.4,17485.4
17452.952374661814,17453.6,17433.2,17444.15,17483.8,17483.8
17448.551187330908,17448.551187330908,17412.7,17429.55,17483.8,17483.8
17439.05059366545,17439.05059366545,17411.7,17424.025,17483.8,17483.8
17431.537796832727,17436.7,17418.0,17423.15,17483.8,17483.8
17427.343898416366,17430.0,17393.3,17416.925000000003,17483.8,17483.8
17422.134449208184,17424.6,17408.1,17419.949999999997,17483.8,17483.8
17421.04222460409,17425.1,17414.6,17421.325,17483.8,17483.8
17421.183612302048,17434.0,17416.9,17425.65,17483.8,17483.8
17423.416806151025,17433.6,17420.6,17427.6,17483.8,17483.8
17425.50840307551,17447.1,17420.3,17429.699999999997,17483.8,17483.8
17427.604201537753,17457.0,17424.0,17440.075,17483.8,17483.8
17433.83960076888,17487.5,17433.83960076888,17462.475000000002,17483.8,17483.8
17448.15730038444,17500.0,17448.15730038444,17471.2,17483.8,17483.8
17459.678650192218,17480.8,17430.7,17453.775,17483.8,17483.8
17456.72682509611,17459.5,17427.6,17444.324999999997,17500.0,17500.0
17450.52591254805,17465.0,17443.1,17454.425,17500.0,17500.0
17452.475456274027,17452.475456274027,17423.2,17438.375,17500.0,17500.0
17445.425228137014,17445.425228137014,17406.0,17420.025,17500.0,17500.0
17432.725114068508,17432.725114068508,17405.0,17413.324999999997,17500.0,17500.0
17423.025057034254,17423.025057034254,17375.0,17397.75,17500.0,17500.0
17410.387528517127,17410.387528517127,17375.0,17387.574999999997,17500.0,17500.0
17398.98126425856,17406.8,17360.0,17390.875,17500.0,17500.0
17394.92813212928,17416.2,17394.92813212928,17406.1,17500.0,17500.0
17400.51406606464,17411.3,17400.51406606464,17407.524999999998,17500.0,17500.0
17404.01953303232,17415.4,17400.7,17409.775,17416.2,17416.2
17406.89726651616,17415.3,17396.1,17406.4,17416.2,17416.2
17406.648633258083,17410.0,17383.7,17400.625,17416.2,17416.2
17403.63681662904,17410.0,17393.4,17403.65,17416.2,17416.2
17403.64340831452,17412.8,17391.0,17403.375,17416.2,17416.2
17403.50920415726,17415.8,17403.50920415726,17410.5,17416.2,17416.2
17407.004602078632,17427.9,17407.004602078632,17418.5,17416.2,17416.2
17412.752301039316,17425.3,17391.0,17410.05,17416.2,17416.2
17411.401150519658,17416.0,17380.0,17401.699999999997,17427.9,17427.9
17406.550575259826,17418.8,17406.550575259826,17414.274999999998,17427.9,17427.9
17410.41278762991,17422.2,17410.41278762991,17417.775,17427.9,17427.9
17414.093893814956,17433.3,17413.7,17423.0,17427.9,17427.9
17418.546946907478,17430.0,17418.546946907478,17427.35,17427.9,17427.9
17422.94847345374,17446.1,17422.94847345374,17436.325,17427.9,17427.9
17429.63673672687,17456.0,17429.5,17441.55,17427.9,17427.9
17435.593368363436,17439.6,17431.4,17436.725,17427.9,17427.9
17436.159184181717,17439.4,17431.4,17435.15,17456.0,17456.0
17435.65459209086,17435.65459209086,17399.5,17420.475,17456.0,17456.0
17428.06479604543,17428.06479604543,17403.0,17413.7,17456.0,17456.0
17420.882398022717,17441.0,17411.0,17425.825,17456.0,17456.0
17423.353699011357,17449.1,17423.353699011357,17439.65,17456.0,17456.0
17431.50184950568,17464.0,17431.50184950568,17443.949999999997,17456.0,17456.0
17437.72592475284,17457.5,17437.72592475284,17448.425,17456.0,17456.0
17443.07546237642,17454.7,17431.0,17444.35,17464.0,17464.0
17443.712731188207,17449.9,17434.6,17441.95,17464.0,17464.0
17442.831365594102,17449.8,17435.1,17441.925,17464.0,17464.0
17442.378182797052,17450.0,17434.0,17439.625,17464.0,17464.0
17441.001591398526,17441.001591398526,17426.9,17433.975000000002,17464.0,17464.0
17437.488295699266,17437.488295699266,17421.6,17429.024999999998,17450.0,17450.0
17433.25664784963,17433.25664784963,17420.0,17429.125,17450.0,17450.0
17431.190823924815,17446.3,17423.8,17433.25,17450.0,17450.0
17432.220411962408,17432.8,17420.2,17427.85,17450.0,17450.0
17430.035205981203,17430.035205981203,17413.2,17421.575,17446.3,17446.3
17425.805102990602,17425.805102990602,17391.3,17406.225,17446.3,17446.3
17416.0150514953,17416.0150514953,17398.6,17405.85,17446.3,17446.3
17410.93252574765,17418.3,17405.3,17409.875,17446.3,17446.3
17410.403762873822,17416.0,17408.6,17411.75,17446.3,17446.3
17411.07688143691,17426.0,17411.07688143691,17416.875,17446.3,17446.3
17413.975940718454,17417.6,17383.8,17403.300000000003,17446.3,17446.3
17408.63797035923,17408.9,17375.3,17396.7,17426.0,17426.0
17402.668985179615,17404.8,17367.2,17387.4,17426.0,17426.0
17395.03449258981,17395.03449258981,17370.0,17380.6,17426.0,17426.0
17387.817246294904,17416.1,17370.3,17396.050000000003,17426.0,17426.0
17391.93362314745,17427.9,17391.93362314745,17410.5,17426.0,17426.0
17401.216811573726,17429.7,17401.216811573726,17412.625,17426.0,17426.0
17406.920905786865,17420.9,17386.3,17402.475000000002,17426.0,17426.0
17404.69795289343,17404.69795289343,17327.5,17363.975,17429.7,17429.7
17384.336476446715,17384.336476446715,17306.4,17334.649999999998,17429.7,17429.7
17359.493238223356,17359.493238223356,17320.3,17333.800000000003,17429.7,17429.7
17346.646619111678,17356.6,17335.2,17347.55,17429.7,17429.7
17347.09830955584,17359.0,17345.7,17353.774999999998,17429.7,17429.7
17350.43665477792,17356.6,17335.1,17346.95,17429.7,17429.7
17348.69332738896,17360.0,17335.1,17348.125,17429.7,17429.7
17348.40916369448,17384.7,17348.40916369448,17369.55,17429.7,17429.7
17358.97958184724,17383.6,17358.97958184724,17377.525,17429.7,17429.7
17368.25229092362,17382.8,17368.25229092362,17375.425,17384.7,17384.7
17371.83864546181,17550.9,17371.83864546181,17452.25,17384.7,17384.7
17412.044322730904,17521.6,17412.044322730904,17491.774999999998,17384.7,17384.7
17451.90966136545,17499.9,17448.6,17473.65,17550.9,17550.9
17462.779830682724,17486.4,17451.2,17470.775,17550.9,17550.9
17466.777415341363,17508.7,17460.0,17485.7,17550.9,17550.9
17476.23870767068,17537.3,17476.23870767068,17507.85,17550.9,17550.9
17492.04435383534,17544.6,17492.04435383534,17523.85,17550.9,17550.9
17507.947176917667,17545.6,17507.947176917667,17535.0,17550.9,17550.9
17521.473588458834,17574.0,17513.5,17537.225,17550.9,17550.9
17529.349294229418,17543.8,17518.6,17527.399999999998,17550.9,17550.9
17528.37464711471,17528.37464711471,17501.4,17519.575,17574.0,17574.0
17523.974823557357,17548.1,17517.4,17532.775,17574.0,17574.0
17528.37491177868,17561.3,17525.0,17539.65,17574.0,17574.0
17534.01245588934,17544.1,17522.0,17534.05,17574.0,17574.0
17534.03122794467,17547.0,17534.03122794467,17541.4,17561.3,17561.3
17537.715613972337,17558.0,17537.715613972337,17547.075,17561.3,17561.3
17542.395306986167,17589.0,17505.3,17540.625,17561.3,17561.3
17541.510153493084,17547.6,17503.8,17528.25,17561.3,17561.3
17534.880076746544,17575.9,17534.880076746544,17554.75,17589.0,17589.0
17544.81503837327,17583.1,17544.81503837327,17559.574999999997,17589.0,17589.0
17552.195019186634,17570.4,17541.4,17551.075,17589.0,17589.0
17551.635009593316,17705.0,17543.4,17608.825,17589.0,17589.0
17580.230004796656,18013.2,17580.230004796656,17798.925,17589.0,17589.0
17689.57750239833,17954.7,17689.57750239833,17913.925,17589.0,17589.0
17801.751251199166,17978.8,17801.751251199166,17939.774999999998,18013.2,18013.2
17870.76312559958,17954.9,17870.76312559958,17938.475,18013.2,18013.2
17904.61906279979,17967.3,17904.61906279979,17941.225,18013.2,18013.2
17922.922031399896,18300.0,17920.5,18103.275,18013.2,18013.2
18013.09851569995,18277.6,18013.09851569995,18205.825,18013.2,18013.2
18109.46175784997,18218.2,18109.46175784997,18174.7,18300.0,18300.0
18142.080878924982,18191.2,18142.080878924982,18178.800000000003,18300.0,18300.0
18160.44043946249,18287.2,18160.44043946249,18215.375,18300.0,18300.0
18187.907719731247,18276.0,18187.907719731247,18237.175,18300.0,18300.0
18212.541359865623,18257.5,18212.541359865623,18245.425000000003,18287.2,18287.2
18228.983179932813,18277.6,18223.7,18251.275,18287.2,18287.2
18240.129089966405,18400.0,18170.7,18257.05,18287.2,18287.2
18248.5895449832,18248.5895449832,18190.4,18208.825,18287.2,18287.2
18228.7072724916,18228.7072724916,18194.8,18211.2,18400.0,18400.0
18219.9536362458,18231.9,18206.6,18218.25,18400.0,18400.0
18219.1018181229,18228.0,18215.5,18220.65,18400.0,18400.0
18219.87590906145,18222.1,18202.9,18213.975,18400.0,18400.0
18216.925454530727,18216.925454530727,18190.9,18203.15,18400.0,18400.0
18210.037727265364,18216.5,18191.4,18203.625,18400.0,18400.0
18206.83136363268,18224.4,18195.6,18210.425,18400.0,18400.0
18208.62818181634,18221.9,18206.3,18214.05,18400.0,18400.0
18211.33909090817,18233.0,18157.8,18193.025,18400.0,18400.0
18202.182045454087,18202.182045454087,18141.1,18155.925,18400.0,18400.0
18179.053522727045,18179.053522727045,18070.0,18111.65,18233.0,18233.0
18145.351761363523,18145.351761363523,18079.2,18102.7,18233.0,18233.0
18124.02588068176,18145.0,18116.2,18124.975,18233.0,18233.0
18124.50044034088,18132.0,18102.6,18119.45,18233.0,18233.0
18121.97522017044,18157.1,18121.5,18135.525,18233.0,18233.0
18128.75011008522,18172.9,18128.75011008522,18153.875,18233.0,18233.0
18141.31255504261,18169.6,18141.31255504261,18159.5,18233.0,18233.0
18150.406277521302,18158.3,18110.4,18133.175,18172.9,18172.9
18141.790638760653,18142.3,18111.2,18123.75,18172.9,18172.9
18132.770319380325,18132.770319380325,18062.0,18103.875,18172.9,18172.9
18118.32265969016,18125.1,18092.0,18108.425,18172.9,18172.9
18113.37382984508,18126.6,18094.2,18109.875,18172.9,18172.9
18111.62441492254,18145.4,18094.8,18120.6,18172.9,18172.9
18116.11220746127,18149.3,18116.11220746127,18141.075,18172.9,18172.9
18128.59360373063,18149.7,18122.7,18140.9,18172.9,18172.9
18134.74680186532,18168.7,18134.74680186532,18154.325,18172.9,18172.9
18144.535900932657,18164.2,18141.1,18155.55,18172.9,18172.9
18150.04295046633,18159.7,18137.2,18149.625,18168.7,18168.7
18149.833975233163,18211.5,18138.2,18165.625,18168.7,18168.7
18157.729487616583,18190.0,18157.729487616583,18177.85,18168.7,18168.7
18167.78974380829,18195.6,18167.78974380829,18183.175,18211.5,18211.5
18175.482371904145,18180.9,18157.1,18170.575,18211.5,18211.5
18173.02868595207,18193.4,18164.6,18172.25,18211.5,18211.5
18172.63934297604,18202.6,18164.7,18183.025,18211.5,18211.5
18177.83217148802,18220.0,18177.83217148802,18198.925,18211.5,18211.5
18188.37858574401,18215.2,18188.37858574401,18203.175000000003,18211.5,18211.5
18195.77679287201,18224.1,18181.9,18207.575,18211.5,18211.5
18201.675896436,18277.6,18163.5,18218.0,18211.5,18211.5
18209.837948218003,18270.9,18209.837948218003,18243.1,18211.5,18211.5
18226.468974109004,18292.3,18226.468974109004,18259.825,18211.5,18211.5
18243.1469870545,18332.0,18095.3,18215.25,18211.5,18211.5
18229.19849352725,18377.4,17907.3,18153.4,18211.5,18211.5
18191.299246763625,18311.2,18149.9,18222.175,18211.5,18211.5
18206.73712338181,18348.8,18206.73712338181,18272.3,18377.4,18377.4
18239.518561690908,18255.1,18104.4,18184.3,18377.4,18377.4
18211.90928084545,18211.90928084545,17950.0,18056.800000000003,18377.4,18377.4
18134.354640422727,18134.354640422727,17920.0,17982.125,18377.4,18377.4
18058.23982021136,18116.7,17981.7,18045.375,18377.4,18377.4
18051.80741010568,18132.9,18051.80741010568,18089.175000000003,18377.4,18377.4
18070.491205052844,18123.0,18031.7,18077.45,18377.4,18377.4
18073.970602526424,18109.4,18067.3,18084.225,18377.4,18377.4
18079.09780126321,18092.7,18045.7,18077.025,18377.4,18377.4
18078.061400631606,18137.4,18078.061400631606,18108.575,18377.4,18377.4
18093.3182003158,18130.0,18093.3182003158,18115.2,18377.4,18377.4
18104.2591001579,18130.9,18085.5,18114.05,18137.4,18137.4
18109.15455007895,18160.0,18096.4,18131.525,18137.4,18137.4
18120.33977503948,18262.8,18120.33977503948,18196.975,18137.4,18137.4
18158.657387519732,18920.0,18158.657387519732,18513.15,18137.4,18137.4
18335.90369375987,18849.6,18335.90369375987,18746.4,18137.4,18137.4
18541.151846879933,19000.0,18541.151846879933,18852.2,18137.4,18137.4
18696.675923439965,18878.8,18634.5,18740.425,18137.4,18137.4
18718.550461719984,18800.5,18607.9,18699.300000000003,19000.0,19000.0
18708.925230859997,18827.1,18708.925230859997,18778.275,19000.0,19000.0
18743.60011543,18868.0,18743.60011543,18810.975,19000.0,19000.0
18777.287557715,18895.8,18777.287557715,18846.725,19000.0,19000.0
18812.006278857498,18952.5,18812.006278857498,18888.375,19000.0,19000.0
18850.19063942875,19062.5,18834.0,18921.325,19000.0,19000.0
18885.75781971437,18885.75781971437,18814.2,18853.75,19000.0,19000.0
18869.753909857187,18946.2,18829.1,18887.75,19062.5,19062.5
18878.751954928597,18974.3,18878.751954928597,18935.85,19062.5,19062.5
18907.300977464296,19085.0,18901.2,18993.1,19062.5,19062.5
18950.200488732145,19120.0,18800.1,18948.475,19062.5,19062.5
18949.337744366072,18949.337744366072,18758.5,18808.95,19062.5,19062.5
18879.143872183035,18879.143872183035,18760.8,18815.025,19120.0,19120.0
18847.08443609152,18866.9,18810.3,18835.75,19120.0,19120.0
18841.41721804576,18863.1,18771.7,18819.625,19120.0,19120.0
18830.52110902288,18837.0,18796.9,18814.975,19120.0,19120.0
18822.74805451144,18889.0,18780.0,18840.075,19120.0,19120.0
18831.41152725572,18928.0,18831.41152725572,18892.125,19120.0,19120.0
18861.76826362786,18907.4,18856.5,18887.9,19120.0,19120.0
18874.83413181393,18890.7,18841.1,18864.125,18928.0,18928.0
18869.479565906964,18883.0,18842.4,18861.75,18928.0,18928.0
18865.61478295348,18881.9,18837.3,18858.575,18928.0,18928.0
18862.094891476743,18878.9,18811.2,18838.875,18928.0,18928.0
18850.48494573837,18881.7,18824.5,18842.925,18928.0,18928.0
18846.704972869185,18846.704972869185,18711.0,18775.125,18928.0,18928.0
18810.914986434596,18810.914986434596,18711.0,18745.5,18928.0,18928.0
18778.207493217295,18805.8,18765.7,18782.975,18928.0,18928.0
18780.59124660865,18815.6,18775.5,18792.275,18928.0,18928.0
18786.433123304327,18800.0,18745.4,18779.425000000003,18928.0,18928.0
18782.929061652165,18809.7,18755.3,18789.6,18815.6,18815.6
18786.264530826084,18833.5,18786.264530826084,18815.425000000003,18815.6,18815.6
18800.844765413043,18824.0,18782.7,18804.325,18815.6,18815.6
18802.58488270652,18819.9,18784.7,18802.75,18833.5,18833.5
18802.66744135326,18837.5,18802.66744135326,18825.925000000003,18833.5,18833.5
18814.29622067663,18840.0,18814.29622067663,18833.025,18833.5,18833.5
18823.66061033832,18837.2,18819.4,18830.775,18833.5,18833.5
18827.21780516916,18862.1,18827.21780516916,18840.025,18833.5,18833.5
18833.62140258458,18877.9,18833.62140258458,18855.7,18833.5,18833.5
18844.66070129229,18875.4,18841.3,18857.375,18833.5,18833.5
18851.017850646145,18863.4,18841.3,18851.550000000003,18877.9,18877.9
18851.283925323078,18862.7,18847.0,18854.95,18877.9,18877.9
